,Voltage,WT,Segm
105,1.3296500444412231,31.0,16
106,1.3445299863815308,31.0,16
107,1.145990014076233,31.0,17
108,1.3370800018310547,31.0,17
109,1.3785200119018555,31.0,17
110,1.5161499977111816,31.0,17
111,1.3091100454330444,31.0,17
112,1.2591300010681152,31.0,17
113,1.581130027770996,31.0,17
114,1.509060025215149,31.0,17
115,1.384660005569458,31.0,17
116,1.1929399967193604,31.0,17
117,0.752672016620636,31.0,17
118,0.692255973815918,31.0,17
119,0.8417230248451233,31.0,17
120,0.4646430015563965,31.0,17
121,0.28806498646736145,31.0,17
122,0.4646430015563965,31.0,17
123,0.03922779858112335,31.0,17
124,0.5889490246772766,31.0,1
125,0.863752007484436,31.0,1
126,0.7333559989929199,31.0,1
127,0.8497369885444641,31.0,1
128,1.2667499780654907,31.0,1
129,0.4857789874076843,31.0,1
130,0.8543580174446106,31.0,1
131,0.4489940106868744,31.0,1
132,0.56597501039505,31.0,1
133,0.856024980545044,31.0,1
134,0.9532849788665771,31.0,1
135,0.823095977306366,31.0,1
136,0.6856979727745056,31.0,1
137,0.44222599267959595,31.0,1
138,0.45058000087738037,31.0,1
139,0.8941670060157776,31.0,1
140,0.598825991153717,31.0,1
141,0.24829399585723877,31.0,1
142,0.1763940006494522,31.0,1
143,0.1890610009431839,31.0,1
144,0.1539520025253296,31.0,1
145,0.19516600668430328,31.0,1
146,0.22674700617790222,31.0,1
147,0.16665999591350555,31.0,7
148,0.16703000664710999,31.0,7
149,0.1534460037946701,31.0,7
150,0.15998700261116028,31.0,7
151,0.33014801144599915,31.0,7
152,0.3116990029811859,31.0,7
153,0.11776299774646759,31.0,7
154,0.33014801144599915,31.0,7
155,0.18613499402999878,31.0,7
156,0.7496100068092346,31.0,7
157,0.617950975894928,31.0,7
158,0.29518499970436096,31.0,7
159,0.7496100068092346,31.0,7
160,0.748134970664978,31.0,7
161,0.9293339848518372,31.0,7
162,0.8145110011100769,31.0,7
163,0.7377470135688782,31.0,7
164,1.2585200071334839,31.0,7
165,0.96915602684021,31.0,7
166,1.1808600425720215,31.0,7
167,1.0543700456619263,31.0,7
168,1.2868000268936157,31.0,7
169,1.206629991531372,31.0,7
170,1.621209979057312,31.0,7
171,1.5553499460220337,31.0,7
172,0.8362079858779907,31.0,7
173,1.473080039024353,31.0,7
174,1.525149941444397,31.0,7
175,1.7718600034713745,31.0,13
176,2.0537500381469727,31.0,13
177,1.8011599779129028,31.0,13
178,1.6400599479675293,31.0,13
179,1.4151699542999268,31.0,13
180,1.8788000345230103,31.0,13
181,1.4151699542999268,31.0,13
182,1.9748400449752808,31.0,13
183,1.511680006980896,31.0,13
184,1.9806100130081177,31.0,13
185,1.543619990348816,31.0,13
186,2.027750015258789,31.0,13
187,1.8815799951553345,31.0,13
188,2.0015599727630615,31.0,13
189,1.9010200500488281,31.0,13
190,1.9549399614334106,31.0,17
191,1.8961399793624878,31.0,17
192,1.6149200201034546,31.0,17
193,1.7181700468063354,31.0,17
194,1.5714900493621826,31.0,17
195,1.5714900493621826,31.0,17
196,1.4948999881744385,31.0,17
197,1.2558599710464478,31.0,17
198,1.4532099962234497,31.0,17
199,0.9751589894294739,31.0,17
200,1.0706700086593628,31.0,17
201,0.5611910223960876,31.0,17
202,0.8713870048522949,31.0,17
203,0.7942690253257751,31.0,17
204,0.5270929932594299,31.0,17
205,0.3178269863128662,31.0,17
206,0.3465920090675354,31.0,17
207,0.5602859854698181,31.0,6
208,0.5420910120010376,31.0,12
209,0.3261899948120117,31.0,6
210,0.2909260094165802,31.0,12
211,0.8875409960746765,31.0,6
212,0.37248098850250244,31.0,6
213,0.37459900975227356,31.0,6
214,0.29424598813056946,31.0,6
215,0.7586309909820557,31.0,6
216,0.6365280151367188,31.0,6
217,0.7752699851989746,31.0,6
218,0.48497599363327026,31.0,6
219,1.041200041770935,31.0,6
220,0.5575940012931824,31.0,6
221,0.29668599367141724,31.0,12
222,0.2765420079231262,31.0,12
223,0.3331190049648285,31.0,12
224,0.26769399642944336,31.0,12
225,0.3837200105190277,31.0,6
226,0.28995800018310547,31.0,6
227,0.2601119875907898,31.0,12
228,0.35153698921203613,31.0,12
229,0.31571000814437866,31.0,12
230,0.49610599875450134,31.0,12
231,0.5726990103721619,31.0,12
232,0.26481300592422485,31.0,12
233,0.6540520191192627,31.0,12
234,0.3410780131816864,31.0,12
235,0.22677099704742432,31.0,12
236,0.4491429924964905,31.0,12
237,0.8555290102958679,31.0,12
238,0.402209997177124,31.0,12
239,0.2060679942369461,31.0,12
240,0.5733069777488708,31.0,12
241,0.21830500662326813,31.0,12
242,0.6156299710273743,31.0,12
243,0.6425020098686218,31.0,12
244,0.7403090000152588,31.0,12
245,0.5813729763031006,31.0,12
246,0.7521119713783264,31.0,12
247,0.6053959727287292,31.0,12
248,0.5315070152282715,31.0,12
249,0.8468189835548401,31.0,12
250,0.7293649911880493,31.0,12
251,1.0085300207138062,31.0,12
252,1.0289599895477295,31.0,12
253,1.0990099906921387,31.0,12
254,1.1831300258636475,31.0,12
255,0.997298002243042,31.0,12
256,1.044119954109192,31.0,12
257,0.9992409944534302,31.0,12
258,1.1535799503326416,31.0,12
259,1.2131999731063843,31.0,12
260,1.2912700176239014,31.0,12
261,0.9808819890022278,31.0,12
262,1.3495399951934814,31.0,12
263,1.5323100090026855,31.0,12
264,1.8669999837875366,31.0,12
265,0.9937719702720642,31.0,12
266,1.7068699598312378,31.0,12
267,1.5530699491500854,31.0,12
268,1.8552600145339966,31.0,12
269,1.4290200471878052,31.0,12
270,1.8155299425125122,31.0,12
271,1.6759999990463257,31.0,12
272,1.8650000095367432,31.0,12
273,1.7530699968338013,31.0,12
274,1.374619960784912,31.0,12
275,1.4410200119018555,31.0,13
276,1.5810199975967407,31.0,13
277,1.4737299680709839,31.0,16
278,1.5810199975967407,31.0,16
279,1.5628999471664429,31.0,13
280,1.7697199583053589,31.0,16
281,1.7697199583053589,31.0,16
282,1.7456300258636475,31.0,16
283,1.6699600219726562,31.0,16
284,1.5598200559616089,31.0,13
285,1.783400058746338,31.0,16
286,1.7120100259780884,31.0,16
287,1.7521100044250488,31.0,16
288,2.0647099018096924,31.0,16
289,1.3935199975967407,31.0,16
290,2.233419895172119,31.0,13
291,1.6531399488449097,31.0,16
292,1.812190055847168,31.0,13
293,1.9407800436019897,31.0,13
294,1.6892199516296387,31.0,16
295,1.8892600536346436,31.0,16
296,1.9601999521255493,31.0,13
297,2.0741000175476074,31.0,13
298,2.120620012283325,31.0,16
299,1.9384299516677856,31.0,17
300,1.9384299516677856,31.0,17
301,0.9121299982070923,31.0,1
302,0.3375070095062256,31.0,1
303,0.8402280211448669,31.0,1
304,0.6670500040054321,31.0,1
305,0.823419988155365,31.0,1
306,0.6307560205459595,31.0,1
307,0.9654780030250549,31.0,1
308,0.6307560205459595,31.0,1
309,0.7874810099601746,31.0,1
310,1.0213299989700317,31.0,6
311,1.8949099779129028,31.0,6
312,1.3404099941253662,31.0,6
313,1.3082599639892578,31.0,6
314,1.783270001411438,31.0,6
315,1.851099967956543,31.0,6
316,1.0503400564193726,31.0,6
317,1.2906700372695923,31.0,6
318,1.8026200532913208,31.0,17
319,2.0139899253845215,31.0,17
320,1.9384299516677856,31.0,17
321,1.4893900156021118,31.0,17
322,2.0578699111938477,31.0,17
323,1.9450000524520874,31.0,17
324,1.8163399696350098,31.0,17
325,0.8481400012969971,31.0,1
326,1.2138899564743042,31.0,6
327,1.2912299633026123,31.0,6
328,0.47741401195526123,31.0,6
329,1.229640007019043,31.0,1
330,1.2720799446105957,31.0,1
331,1.195870041847229,31.0,1
332,1.909019947052002,31.0,6
333,1.158560037612915,31.0,6
334,1.444100022315979,31.0,6
335,1.6197999715805054,31.0,6
336,1.5224900245666504,31.0,6
337,1.4085500240325928,31.0,6
338,1.8022300004959106,31.0,6
339,1.400629997253418,31.0,17
340,1.6853599548339844,31.0,17
341,1.7212799787521362,31.0,17
342,1.836359977722168,31.0,17
343,1.656790018081665,31.0,17
344,1.2852100133895874,31.0,17
345,0.9876959919929504,31.0,1
346,0.8229929804801941,31.0,1
347,1.2039899826049805,31.0,1
348,0.7216330170631409,31.0,1
349,0.6293950080871582,31.0,1
350,1.6015900373458862,31.0,6
351,1.834220051765442,31.0,6
352,1.3680000305175781,31.0,6
353,1.834220051765442,31.0,6
354,1.1938300132751465,31.0,6
355,1.2897100448608398,31.0,17
356,1.4713799953460693,31.0,17
357,1.616569995880127,31.0,17
358,1.2085399627685547,31.0,17
359,1.2085399627685547,31.0,17
360,1.2066400051116943,31.0,17
361,0.779416024684906,31.0,17
362,0.9692040085792542,31.0,17
363,1.2260600328445435,31.0,17
364,1.3461999893188477,31.0,1
365,0.9820389747619629,31.0,1
366,0.7653160095214844,31.0,1
367,1.2363200187683105,31.0,6
368,1.2260099649429321,31.0,6
369,0.7493690252304077,31.0,6
370,0.5877770185470581,31.0,17
371,0.779416024684906,31.0,17
372,1.0075199604034424,31.0,17
373,0.4850040078163147,31.0,17
374,0.8207619786262512,31.0,1
375,1.1563700437545776,31.0,6
376,0.8726329803466797,31.0,1
377,0.9060770273208618,31.0,1
378,1.1065900325775146,31.0,6
379,1.4678499698638916,31.0,6
380,0.9716770052909851,31.0,6
381,1.2299400568008423,31.0,6
382,0.48249098658561707,31.0,6
383,1.2780799865722656,31.0,6
384,0.5417230129241943,31.0,6
385,1.31781005859375,31.0,6
386,0.8049619793891907,31.0,6
387,1.33856999874115,31.0,6
388,1.4792200326919556,31.0,6
389,0.8772109746932983,31.0,6
390,1.444599986076355,31.0,6
391,1.7849199771881104,31.0,6
392,1.260849952697754,31.0,6
393,1.3632400035858154,31.0,6
394,1.2922199964523315,31.0,6
395,1.4638999700546265,31.0,6
396,1.1458899974822998,31.0,6
397,0.3001689910888672,31.0,1
398,0.28160300850868225,31.0,12
399,0.23132899403572083,31.0,7
400,0.344664990901947,31.0,1
401,0.3791919946670532,31.0,6
402,0.27458199858665466,31.0,1
403,0.6727859973907471,31.0,6
404,0.7134979963302612,31.0,6
405,1.0117299556732178,31.0,6
406,0.22269000113010406,31.0,1
407,0.21813799440860748,31.0,7
408,0.28888699412345886,31.0,1
409,0.3704879879951477,31.0,7
410,0.1945749968290329,31.0,1
411,0.2534860074520111,31.0,1
412,0.15452300012111664,31.0,7
413,0.23850199580192566,31.0,7
414,0.4280509948730469,31.0,12
415,0.2617889940738678,31.0,12
416,0.22797299921512604,31.0,12
417,0.2007099986076355,31.0,12
418,0.4794729948043823,31.0,12
419,0.2090190052986145,31.0,12
420,0.25284698605537415,31.0,12
421,0.2870109975337982,31.0,6
422,0.24038800597190857,31.0,12
423,0.39804598689079285,31.0,7
424,0.28492599725723267,31.0,7
425,0.25834500789642334,31.0,7
426,0.13844700157642365,31.0,7
427,0.16687799990177155,31.0,7
428,1.296030044555664,31.0,12
429,0.532535970211029,31.0,12
430,0.33721399307250977,31.0,12
431,0.21122099459171295,31.0,12
432,0.37119001150131226,31.0,12
433,0.48268601298332214,31.0,12
434,0.19919000566005707,31.0,12
435,0.3634209930896759,31.0,7
436,0.5076760053634644,31.0,12
437,0.18682099878787994,31.0,7
438,0.5099620223045349,31.0,7
439,0.5335900187492371,31.0,12
440,0.5587019920349121,31.0,7
441,0.6141579747200012,31.0,7
442,0.9602800011634827,31.0,12
443,0.5229899883270264,31.0,12
444,0.7813299894332886,31.0,7
445,0.18571500480175018,31.0,7
446,0.12512299418449402,31.0,7
447,0.17386500537395477,31.0,7
448,1.1314300298690796,31.0,12
449,1.2601399421691895,31.0,12
450,1.088129997253418,31.0,12
451,0.962145984172821,31.0,12
452,0.5726950168609619,31.0,12
453,0.7710599899291992,31.0,7
454,1.0190399885177612,31.0,7
455,0.7094330191612244,31.0,7
456,0.7191349864006042,31.0,7
457,0.5973359942436218,31.0,7
458,0.34217900037765503,31.0,7
459,0.5741649866104126,31.0,7
460,0.41061899065971375,31.0,7
461,0.5168079733848572,31.0,7
462,1.1544599533081055,31.0,12
463,0.9860950112342834,31.0,12
464,0.764339029788971,31.0,12
465,1.296030044555664,31.0,12
466,1.4166500568389893,31.0,12
467,1.4905799627304077,31.0,12
468,1.4538099765777588,31.0,12
469,1.040310025215149,31.0,12
470,1.176550030708313,31.0,7
471,1.4063899517059326,31.0,7
472,1.5528500080108643,31.0,12
473,0.7127699851989746,31.0,1
474,0.27998098731040955,31.0,1
475,0.3057839870452881,31.0,1
476,0.42587000131607056,31.0,1
477,0.3057839870452881,31.0,1
478,1.3513699769973755,31.0,12
479,1.7039400339126587,31.0,12
480,1.8259799480438232,31.0,12
481,1.3196799755096436,31.0,12
482,1.6969599723815918,31.0,12
483,1.397439956665039,31.0,12
484,2.0219500064849854,31.0,12
485,1.6661800146102905,31.0,12
486,0.8136119842529297,31.0,7
487,1.0738699436187744,31.0,7
488,1.0819400548934937,31.0,7
489,1.0357400178909302,31.0,7
490,1.4435800313949585,31.0,7
491,0.5993490219116211,31.0,1
492,0.5108810067176819,31.0,1
493,0.5284379720687866,31.0,1
494,0.42239201068878174,31.0,1
495,0.5568370223045349,31.0,1
496,1.510990023612976,31.0,12
497,1.4155800342559814,31.0,7
498,1.395259976387024,31.0,7
499,0.9542160034179688,31.0,7
500,1.4244099855422974,31.0,7
501,1.459820032119751,31.0,7
502,1.0883100032806396,31.0,7
503,1.9554100036621094,31.0,12
504,1.4016599655151367,31.0,12
505,1.8447699546813965,31.0,12
506,1.7432600259780884,31.0,12
507,1.7266299724578857,31.0,12
508,1.456779956817627,31.0,7
509,1.456779956817627,31.0,7
510,1.7903000116348267,31.0,12
511,1.3341399431228638,31.0,7
512,1.6269199848175049,31.0,7
513,1.5480600595474243,31.0,12
514,1.9783999919891357,31.0,12
515,1.7001999616622925,31.0,12
516,1.7908899784088135,31.0,12
517,1.797469973564148,31.0,7
518,1.625380039215088,31.0,13
519,1.6939500570297241,31.0,13
520,1.5269700288772583,31.0,7
521,1.7012300491333008,31.0,12
522,1.8579699993133545,31.0,16
523,1.8579699993133545,31.0,16
524,1.6110700368881226,31.0,13
525,1.2711000442504883,31.0,13
526,1.6743799448013306,31.0,13
527,1.3771100044250488,31.0,13
528,1.2330100536346436,31.0,16
529,1.811560034751892,31.0,16
530,1.6512099504470825,31.0,13
531,1.399399995803833,31.0,13
532,1.2302199602127075,31.0,16
533,1.9505800008773804,31.0,16
534,2.1048500537872314,31.0,13
535,1.6601799726486206,31.0,13
536,1.908460021018982,31.0,16
537,1.9971799850463867,31.0,16
538,1.5194100141525269,31.0,16
539,1.6960599422454834,31.0,13
540,1.830680012702942,31.0,13
541,1.535580039024353,31.0,13
542,1.8121800422668457,31.0,13
543,1.273650050163269,31.0,6
544,1.2167099714279175,31.0,6
545,1.2755299806594849,31.0,6
546,1.7849199771881104,31.0,6
547,0.5477799773216248,31.0,6
548,1.0077400207519531,31.0,6
549,1.7215299606323242,31.0,16
550,2.0525801181793213,31.0,16
551,1.7937400341033936,31.0,16
552,1.2306400537490845,31.0,16
553,1.467229962348938,31.0,16
554,2.136169910430908,31.0,13
555,1.7676600217819214,31.0,13
556,1.593809962272644,31.0,16
557,1.7063000202178955,31.0,13
558,1.7058900594711304,31.0,13
559,2.0741000175476074,31.0,13
560,2.194920063018799,31.0,13
561,1.572219967842102,31.0,13
562,1.701490044593811,31.0,16
563,1.421429991722107,31.0,16
564,2.054500102996826,31.0,16
565,1.9260900020599365,31.0,13
566,1.6884499788284302,31.0,13
567,1.8069900274276733,31.0,13
568,1.8400599956512451,31.0,13
569,1.5922600030899048,31.0,16
570,1.5140199661254883,31.0,16
571,2.005769968032837,31.0,16
572,1.8566800355911255,31.0,13
573,1.8007099628448486,31.0,17
574,1.895169973373413,31.0,17
575,0.8094760179519653,31.0,6
576,1.6258800029754639,31.0,6
577,1.3058500289916992,31.0,6
578,1.2928400039672852,31.0,6
579,1.4343899488449097,31.0,6
580,0.7935310006141663,31.0,1
581,0.9682360291481018,31.0,1
582,1.2631399631500244,31.0,1
583,0.8402910232543945,31.0,1
584,0.6769769787788391,31.0,1
585,1.8104100227355957,31.0,17
586,1.9754300117492676,31.0,17
587,1.816890001296997,31.0,17
588,1.3285499811172485,31.0,17
589,1.672760009765625,31.0,16
590,1.9754300117492676,31.0,17
591,1.1449799537658691,31.0,17
592,1.1620899438858032,31.0,17
593,1.0880299806594849,31.0,16
594,1.2990200519561768,31.0,6
595,0.5201590061187744,31.0,6
596,0.768917977809906,31.0,6
597,0.565654993057251,31.0,6
598,1.0697400569915771,31.0,1
599,1.7401299476623535,31.0,17
600,1.4132599830627441,31.0,17
601,1.5808099508285522,31.0,17
602,1.2042499780654907,31.0,6
603,1.354949951171875,31.0,6
604,0.9836490154266357,31.0,6
605,1.27538001537323,31.0,6
606,1.0803300142288208,31.0,17
607,1.4797899723052979,31.0,6
608,1.2642600536346436,31.0,6
609,1.5984699726104736,31.0,6
610,0.7630940079689026,31.0,6
611,0.8763269782066345,31.0,6
612,1.0034099817276,31.0,6
613,1.4984099864959717,31.0,17
614,1.5759400129318237,31.0,17
615,1.3317999839782715,31.0,17
616,0.834867000579834,31.0,6
617,0.6999490261077881,31.0,6
618,1.4620599746704102,31.0,6
619,1.373270034790039,31.0,17
620,1.5759400129318237,31.0,17
621,0.8927059769630432,31.0,17
622,1.1936700344085693,31.0,17
623,1.5243699550628662,31.0,6
624,0.6162809729576111,31.0,1
625,0.45844998955726624,31.0,1
626,1.477429986000061,31.0,1
627,1.6789900064468384,31.0,6
628,1.373270034790039,31.0,17
629,0.9132260084152222,31.0,17
630,1.0075199604034424,31.0,17
631,0.7577319741249084,31.0,1
632,1.9408299922943115,31.0,6
633,0.4769969880580902,31.0,1
634,1.1853599548339844,31.0,6
635,0.9101070165634155,31.0,1
636,0.3676939904689789,31.0,6
637,0.3699040114879608,31.0,6
638,0.33674201369285583,31.0,6
639,0.21945799887180328,31.0,1
640,0.22267599403858185,31.0,7
641,0.19894999265670776,31.0,7
642,0.2763819992542267,31.0,7
643,0.3798460066318512,31.0,12
644,0.2827030122280121,31.0,12
645,0.5820819735527039,31.0,12
646,0.13651999831199646,31.0,12
647,0.9981799721717834,31.0,12
648,0.5550349950790405,31.0,12
649,0.6712089776992798,31.0,12
650,0.20028500258922577,31.0,12
651,0.9268710017204285,31.0,7
652,0.9590889811515808,31.0,12
653,1.0329699516296387,31.0,12
654,0.37712401151657104,31.0,6
655,0.8838599920272827,31.0,6
656,0.21957500278949738,31.0,1
657,0.3053230047225952,31.0,1
658,0.5356900095939636,31.0,12
659,0.1724729984998703,31.0,12
660,0.4004429876804352,31.0,12
661,0.9981799721717834,31.0,12
662,0.8663849830627441,31.0,7
663,0.5568280220031738,31.0,7
664,0.7965430021286011,31.0,7
665,0.7244809865951538,31.0,7
666,0.5204640030860901,31.0,1
667,1.7144500017166138,31.0,7
668,1.5249899625778198,31.0,12
669,0.3949280083179474,31.0,6
670,0.9479759931564331,31.0,6
671,1.7535099983215332,31.0,16
672,1.4610199928283691,31.0,16
673,1.3771100044250488,31.0,13
674,1.3285900354385376,31.0,6
675,1.0602799654006958,31.0,6
676,1.7012300491333008,31.0,12
677,0.697613000869751,31.0,12
678,1.2425099611282349,31.0,6
679,1.9341800212860107,31.0,17
680,0.5975620150566101,31.0,2
681,0.8759329915046692,31.0,2
682,0.867779016494751,31.0,2
683,1.3003400564193726,31.0,2
684,1.1240299940109253,31.0,1
685,1.0069799423217773,31.0,1
686,0.09899629652500153,31.0,17
687,0.3895379900932312,31.0,17
688,0.3057340085506439,31.0,2
689,0.4913780093193054,31.0,2
690,0.13069400191307068,31.0,2
691,0.15760700404644012,31.0,2
692,0.11331900209188461,31.0,2
693,0.1430100053548813,31.0,2
694,0.11331900209188461,31.0,2
695,0.34115201234817505,31.0,2
696,0.3816410005092621,31.0,2
697,0.3620019853115082,31.0,2
698,0.1056080013513565,31.0,2
699,0.30118700861930847,31.0,2
700,0.18396300077438354,31.0,2
701,0.2577250003814697,31.0,2
702,0.45965200662612915,31.0,2
703,0.43989700078964233,31.0,2
704,0.35818299651145935,31.0,2
705,0.4917289912700653,31.0,2
706,0.44943100214004517,31.0,2
707,0.6184179782867432,31.0,2
708,0.4383699893951416,31.0,1
709,0.6543939709663391,31.0,1
710,0.4408920109272003,31.0,1
711,1.0107200145721436,31.0,1
712,0.504351019859314,31.0,1
713,1.0163400173187256,31.0,1
714,0.7838039994239807,31.0,1
715,1.0657700300216675,31.0,1
716,0.989674985408783,31.0,1
717,0.6422790288925171,31.0,1
718,0.881525993347168,31.0,1
719,1.0569499731063843,31.0,1
720,0.5235790014266968,31.0,1
721,0.5245320200920105,31.0,1
722,0.7975999712944031,31.0,1
723,0.5227569937705994,31.0,1
724,0.4045949876308441,31.0,1
725,0.3667140007019043,31.0,1
726,0.1763940006494522,31.0,1
727,0.28686800599098206,31.0,1
728,0.2797060012817383,31.0,1
729,0.11720799654722214,31.0,1
730,0.13456299901008606,31.0,1
731,0.10944399982690811,31.0,7
732,0.3620780110359192,31.0,7
733,0.12496300041675568,31.0,7
734,0.08684399724006653,31.0,7
735,0.36494600772857666,31.0,7
736,0.5672670006752014,31.0,7
737,0.38464298844337463,31.0,7
738,0.4835300147533417,31.0,7
739,0.5193989872932434,31.0,7
740,0.755066990852356,31.0,7
741,0.8467280268669128,31.0,7
742,1.0020400285720825,31.0,7
743,1.0590900182724,31.0,7
744,1.3641899824142456,31.0,7
745,1.7465399503707886,31.0,7
746,1.3351999521255493,31.0,7
747,1.5595999956130981,31.0,13
748,1.8405699729919434,31.0,13
749,2.0173399448394775,31.0,13
750,1.8853399753570557,31.0,13
751,1.8940900564193726,31.0,13
752,1.6772600412368774,31.0,13
753,1.684559941291809,31.0,13
754,1.8035999536514282,31.0,13
755,1.5809999704360962,31.0,17
756,1.6995099782943726,31.0,17
757,1.3625099658966064,31.0,17
758,1.5802799463272095,31.0,17
759,0.9777550101280212,31.0,17
760,0.9824069738388062,31.0,17
761,0.7022740244865417,31.0,17
762,0.1325410008430481,31.0,17
763,0.25328099727630615,31.0,17
764,0.043321698904037476,31.0,17
765,0.8840979933738708,31.0,2
766,1.5753799676895142,31.0,2
767,1.1371899843215942,31.0,2
768,0.9910479784011841,31.0,2
769,1.0071500539779663,31.0,2
770,1.1093300580978394,31.0,2
771,1.3584699630737305,31.0,2
772,1.454509973526001,31.0,2
773,1.529189944267273,31.0,2
774,1.284690022468567,31.0,2
775,1.4667799472808838,31.0,2
776,1.34443998336792,31.0,2
777,1.7024600505828857,31.0,2
778,0.8917340040206909,31.0,2
779,1.0968300104141235,31.0,2
780,0.9756460189819336,31.0,2
781,1.1283799409866333,31.0,2
782,0.65659499168396,31.0,2
783,0.9242500066757202,31.0,2
784,0.648967981338501,31.0,2
785,1.2177200317382812,31.0,2
786,0.19649599492549896,31.0,2
787,0.6950079798698425,31.0,2
788,0.9634810090065002,31.0,2
789,0.7444300055503845,31.0,8
790,1.127619981765747,31.0,8
791,0.4835459887981415,31.0,8
792,1.0563600063323975,31.0,8
793,0.6157130002975464,31.0,8
794,0.8910099864006042,31.0,8
795,0.39004799723625183,31.0,8
796,0.9372360110282898,31.0,8
797,0.2206369936466217,31.0,8
798,1.0187599658966064,31.0,8
799,0.22544699907302856,31.0,8
800,0.9198880195617676,31.0,8
801,0.3134779930114746,31.0,8
802,0.3133910000324249,31.0,8
803,0.07701230049133301,31.0,8
804,0.26756200194358826,31.0,8
805,0.1707019954919815,31.0,8
806,0.2992439866065979,31.0,8
807,0.4204370081424713,31.0,8
808,0.25981900095939636,31.0,8
809,0.3587160110473633,31.0,8
810,0.16613300144672394,31.0,8
811,0.20351000130176544,31.0,8
812,0.7068219780921936,31.0,8
813,0.15848800539970398,31.0,8
814,0.512594997882843,31.0,8
815,0.15201599895954132,31.0,14
816,0.6143659949302673,31.0,14
817,0.18757300078868866,31.0,14
818,0.44019898772239685,31.0,14
819,0.11012600362300873,31.0,14
820,0.4909279942512512,31.0,14
821,0.1410059928894043,31.0,14
822,0.698166012763977,31.0,14
823,0.17758800089359283,31.0,14
824,0.45571601390838623,31.0,14
825,0.1870879977941513,31.0,14
826,0.3828429877758026,31.0,14
827,0.19655300676822662,31.0,14
828,0.12571799755096436,31.0,14
