,Voltage,WT,Segm
61,2.446579933166504,31.0,6
62,1.8810700178146362,31.0,5
63,1.8416399955749512,31.0,6
64,1.8225799798965454,31.0,5
65,1.8447500467300415,31.0,12
66,1.7606899738311768,31.0,11
67,1.9244799613952637,31.0,12
68,1.5177899599075317,31.0,12
69,1.5878499746322632,31.0,11
70,1.6619399785995483,31.0,12
71,1.2899199724197388,31.0,11
72,0.940218985080719,31.0,12
73,0.8034549951553345,31.0,11
74,0.05888510122895241,31.0,12
75,0.15707699954509735,31.0,11
76,0.8290849924087524,31.0,12
77,0.5063319802284241,31.0,11
78,1.361899971961975,31.0,12
79,1.0587899684906006,31.0,11
80,1.595460057258606,31.0,12
81,1.4325900077819824,31.0,11
82,1.6099400520324707,31.0,12
83,1.595460057258606,31.0,12
84,1.648229956626892,31.0,11
85,1.7421499490737915,31.0,12
86,1.7395100593566895,31.0,11
87,2.011810064315796,31.0,12
88,1.7205899953842163,31.0,12
89,1.7815200090408325,31.0,11
90,2.192049980163574,31.0,12
91,1.7893500328063965,31.0,11
92,2.500930070877075,31.0,16
93,1.863319993019104,31.0,16
94,2.0980401039123535,31.0,16
95,1.8690199851989746,31.0,16
96,2.4535601139068604,31.0,16
97,1.879520058631897,31.0,16
98,1.972659945487976,31.0,16
99,1.8525700569152832,31.0,16
100,2.404330015182495,31.0,16
101,1.8409199714660645,31.0,16
102,2.022520065307617,31.0,16
103,1.9044100046157837,31.0,16
104,1.9423500299453735,31.0,16
105,2.022520065307617,31.0,16
106,1.9142400026321411,31.0,16
107,2.0532400608062744,31.0,17
108,1.9333200454711914,31.0,17
109,2.0251100063323975,31.0,17
110,2.105710029602051,31.0,17
111,1.9073400497436523,31.0,17
112,2.037760019302368,31.0,17
113,1.8902900218963623,31.0,17
114,1.982759952545166,31.0,17
115,1.7964099645614624,31.0,17
116,1.6087100505828857,31.0,17
117,1.5628999471664429,31.0,17
118,1.1153000593185425,31.0,17
119,1.159440040588379,31.0,17
120,0.7812749743461609,31.0,17
121,0.6245110034942627,31.0,17
122,0.7812749743461609,31.0,17
123,0.29891300201416016,31.0,17
124,1.560349941253662,31.0,1
125,1.6476800441741943,31.0,1
126,1.5946400165557861,31.0,1
127,1.502560019493103,31.0,1
128,1.9935799837112427,31.0,1
129,1.5499600172042847,31.0,1
130,1.5843299627304077,31.0,1
131,1.5114099979400635,31.0,1
132,1.3914200067520142,31.0,1
133,1.4376300573349,31.0,1
134,1.5489100217819214,31.0,1
135,1.380560040473938,31.0,1
136,1.7105799913406372,31.0,1
137,1.2941499948501587,31.0,1
138,1.5695199966430664,31.0,1
139,1.5085599422454834,31.0,1
140,1.173069953918457,31.0,1
141,0.895484983921051,31.0,1
142,1.0720000267028809,31.0,1
143,1.082550048828125,31.0,1
144,0.9809139966964722,31.0,1
145,1.0279699563980103,31.0,1
146,0.923874020576477,31.0,1
147,0.8347979784011841,31.0,7
148,1.2255100011825562,31.0,7
149,0.8277599811553955,31.0,7
150,0.7213249802589417,31.0,7
151,0.47910401225090027,31.0,7
152,0.5996879935264587,31.0,7
153,0.8527420163154602,31.0,7
154,0.6569079756736755,31.0,7
155,0.47025400400161743,31.0,7
156,0.22025400400161743,31.0,7
157,0.2875939905643463,31.0,7
158,0.3775390088558197,31.0,7
159,0.204694002866745,31.0,7
160,0.13552899658679962,31.0,7
161,0.19209299981594086,31.0,7
162,0.09963659942150116,31.0,7
163,0.11113200336694717,31.0,7
164,0.18474699556827545,31.0,7
165,0.14829599857330322,31.0,7
166,0.30006301403045654,31.0,7
167,0.33001700043678284,31.0,7
168,0.8227540254592896,31.0,7
169,0.5478640198707581,31.0,7
170,0.983256995677948,31.0,7
171,0.6859890222549438,31.0,7
172,0.36006399989128113,31.0,7
173,0.8276000022888184,31.0,7
174,0.8381270170211792,31.0,7
175,0.9677870273590088,31.0,13
176,1.140089988708496,31.0,13
177,1.1091599464416504,31.0,13
178,1.0561800003051758,31.0,13
179,1.528540015220642,31.0,13
180,1.2354799509048462,31.0,13
181,1.2512400150299072,31.0,13
182,1.3577100038528442,31.0,13
183,1.3384000062942505,31.0,13
184,1.4762300252914429,31.0,13
185,1.6989200115203857,31.0,13
186,1.4919099807739258,31.0,13
187,1.8985600471496582,31.0,13
188,1.521630048751831,31.0,13
189,1.5278700590133667,31.0,13
190,1.8314000368118286,31.0,17
191,1.466040015220642,31.0,17
192,1.2457799911499023,31.0,17
193,1.4430700540542603,31.0,17
194,1.4569400548934937,31.0,17
195,1.6998599767684937,31.0,17
196,1.3016200065612793,31.0,17
197,1.2077000141143799,31.0,17
198,1.3120399713516235,31.0,17
199,0.9874160289764404,31.0,17
200,0.9926270246505737,31.0,17
201,0.6702430248260498,31.0,17
202,0.918520987033844,31.0,17
203,0.6393319964408875,31.0,17
204,0.569832980632782,31.0,17
205,0.1448259949684143,31.0,17
206,0.2823930084705353,31.0,17
207,1.4228299856185913,31.0,6
208,1.366070032119751,31.0,12
209,1.2980600595474243,31.0,6
210,1.5095499753952026,31.0,12
211,1.8380999565124512,31.0,6
212,1.2479499578475952,31.0,6
213,0.9621580243110657,31.0,6
214,1.366070032119751,31.0,6
215,1.5531100034713745,31.0,6
216,1.3230299949645996,31.0,6
217,1.630079984664917,31.0,6
218,1.49235999584198,31.0,6
219,1.815559983253479,31.0,6
220,1.2974499464035034,31.0,6
221,1.3973599672317505,31.0,12
222,0.9961649775505066,31.0,12
223,0.9380480051040649,31.0,12
224,1.282289981842041,31.0,12
225,1.1171200275421143,31.0,6
226,1.4889899492263794,31.0,6
227,1.132290005683899,31.0,12
228,1.6674100160598755,31.0,12
229,1.132290005683899,31.0,12
230,0.6951109766960144,31.0,12
231,0.6319789886474609,31.0,12
232,0.6395120024681091,31.0,12
233,0.4798569977283478,31.0,12
234,1.182229995727539,31.0,12
235,0.6207900047302246,31.0,12
236,0.6673009991645813,31.0,12
237,0.2580530047416687,31.0,12
238,0.6279410123825073,31.0,12
239,0.9501709938049316,31.0,12
240,0.10649000108242035,31.0,12
241,0.5017359852790833,31.0,12
242,0.14821499586105347,31.0,12
243,0.14421500265598297,31.0,12
244,0.23590099811553955,31.0,12
245,0.13926899433135986,31.0,12
246,0.15625399351119995,31.0,12
247,0.19037699699401855,31.0,12
248,0.26254698634147644,31.0,12
249,0.23155300319194794,31.0,12
250,0.04987040162086487,31.0,12
251,0.24892400205135345,31.0,12
252,0.08720850199460983,31.0,12
253,0.3801009953022003,31.0,12
254,0.28842899203300476,31.0,12
255,0.4281480014324188,31.0,12
256,0.5526589751243591,31.0,12
257,0.26756900548934937,31.0,12
258,0.10620299726724625,31.0,12
259,0.7486230134963989,31.0,12
260,1.2889200448989868,31.0,12
261,0.825203001499176,31.0,12
262,1.183590054512024,31.0,12
263,0.8999540209770203,31.0,12
264,1.1497299671173096,31.0,12
265,0.7214540243148804,31.0,12
266,1.1639100313186646,31.0,12
267,1.6024199724197388,31.0,12
268,1.564020037651062,31.0,12
269,1.2320899963378906,31.0,12
270,1.4032100439071655,31.0,12
271,1.7029000520706177,31.0,12
272,1.813730001449585,31.0,12
273,1.619189977645874,31.0,12
274,1.370300054550171,31.0,12
275,1.3863099813461304,31.0,13
276,1.8059300184249878,31.0,13
277,1.999150037765503,31.0,16
278,1.9950900077819824,31.0,16
279,1.2732000350952148,31.0,13
280,1.8964300155639648,31.0,16
281,1.8964300155639648,31.0,16
282,1.504390001296997,31.0,16
283,2.165990114212036,31.0,16
284,1.986989974975586,31.0,13
285,2.1499199867248535,31.0,16
286,1.5083199739456177,31.0,16
287,2.0400500297546387,31.0,16
288,2.0479400157928467,31.0,16
289,1.4307700395584106,31.0,16
290,1.832069993019104,31.0,13
291,1.685539960861206,31.0,16
292,1.8400700092315674,31.0,13
293,1.9653799533843994,31.0,13
294,1.7831799983978271,31.0,16
295,1.9477200508117676,31.0,16
296,1.9693399667739868,31.0,13
297,1.9441800117492676,31.0,13
298,2.2494399547576904,31.0,16
299,2.006999969482422,31.0,17
300,2.006999969482422,31.0,17
301,2.036760091781616,31.0,1
302,1.4260900020599365,31.0,1
303,1.810130000114441,31.0,1
304,1.478559970855713,31.0,1
305,1.6302399635314941,31.0,1
306,1.90038001537323,31.0,1
307,1.8055299520492554,31.0,1
308,1.6787300109863281,31.0,1
309,1.84483003616333,31.0,1
310,1.9466899633407593,31.0,6
311,2.4722399711608887,31.0,6
312,2.475369930267334,31.0,6
313,2.248310089111328,31.0,6
314,2.7096199989318848,31.0,6
315,2.7487900257110596,31.0,6
316,1.9602700471878052,31.0,6
317,1.831339955329895,31.0,6
318,2.261970043182373,31.0,17
319,2.3865299224853516,31.0,17
320,2.3631200790405273,31.0,17
321,2.0081400871276855,31.0,17
322,2.0841500759124756,31.0,17
323,2.247499942779541,31.0,17
324,1.8812299966812134,31.0,17
325,2.0836598873138428,31.0,1
326,1.9879900217056274,31.0,6
327,2.196739912033081,31.0,6
328,1.6752300262451172,31.0,6
329,1.7087500095367432,31.0,1
330,2.066270112991333,31.0,1
331,1.9738800525665283,31.0,1
332,1.9044300317764282,31.0,6
333,2.3755500316619873,31.0,6
334,2.677150011062622,31.0,6
335,2.6321001052856445,31.0,6
336,2.7769699096679688,31.0,6
337,2.0675599575042725,31.0,6
338,2.1392199993133545,31.0,6
339,2.2058401107788086,31.0,17
340,1.734779953956604,31.0,17
341,1.7080399990081787,31.0,17
342,2.124840021133423,31.0,17
343,1.9624300003051758,31.0,17
344,1.7299100160598755,31.0,17
345,1.9629000425338745,31.0,1
346,1.891569972038269,31.0,1
347,2.0509300231933594,31.0,1
348,1.747849941253662,31.0,1
349,1.700700044631958,31.0,1
350,2.7796499729156494,31.0,6
351,2.357379913330078,31.0,6
352,1.9394099712371826,31.0,6
353,2.3671000003814697,31.0,6
354,2.187160015106201,31.0,6
355,1.6693799495697021,31.0,17
356,2.0855600833892822,31.0,17
357,1.5178600549697876,31.0,17
358,1.1791499853134155,31.0,17
359,1.1791499853134155,31.0,17
360,1.6224000453948975,31.0,17
361,1.0309100151062012,31.0,17
362,1.0891900062561035,31.0,17
363,1.2148900032043457,31.0,17
364,2.098299980163574,31.0,1
365,1.8512599468231201,31.0,1
366,1.875380039215088,31.0,1
367,2.2286300659179688,31.0,6
368,2.2713000774383545,31.0,6
369,1.923949956893921,31.0,6
370,0.4540649950504303,31.0,17
371,1.0309100151062012,31.0,17
372,1.3214600086212158,31.0,17
373,0.6255220174789429,31.0,17
374,1.4963099956512451,31.0,1
375,2.0124099254608154,31.0,6
376,1.529039978981018,31.0,1
377,2.026859998703003,31.0,1
378,1.988800048828125,31.0,6
379,1.9750900268554688,31.0,6
380,1.866960048675537,31.0,6
381,2.097860097885132,31.0,6
382,1.8709100484848022,31.0,6
383,2.221479892730713,31.0,6
384,2.3548901081085205,31.0,6
385,2.010550022125244,31.0,6
386,1.9404300451278687,31.0,6
387,1.9213500022888184,31.0,6
388,2.396250009536743,31.0,6
389,1.8997399806976318,31.0,6
390,2.09591007232666,31.0,6
391,2.2988500595092773,31.0,6
392,2.313800096511841,31.0,6
393,2.6105799674987793,31.0,6
394,1.7962100505828857,31.0,6
395,2.0208499431610107,31.0,6
396,1.6891599893569946,31.0,6
397,1.3716200590133667,31.0,1
398,1.020509958267212,31.0,12
399,1.053629994392395,31.0,7
400,1.2651100158691406,31.0,1
401,1.4875400066375732,31.0,6
402,1.0711899995803833,31.0,1
403,2.1382200717926025,31.0,6
404,1.8820500373840332,31.0,6
405,2.2962899208068848,31.0,6
406,1.169659972190857,31.0,1
407,0.8012250065803528,31.0,7
408,1.0528099536895752,31.0,1
409,0.8852059841156006,31.0,7
410,1.3560700416564941,31.0,1
411,0.8829650282859802,31.0,1
412,0.8597019910812378,31.0,7
413,0.6464099884033203,31.0,7
414,2.183069944381714,31.0,12
415,0.7743520140647888,31.0,12
416,1.6106699705123901,31.0,12
417,1.5216599702835083,31.0,12
418,1.8452600240707397,31.0,12
419,1.4076999425888062,31.0,12
420,1.1769700050354004,31.0,12
421,1.458150029182434,31.0,6
422,0.8765019774436951,31.0,12
423,0.7465320229530334,31.0,7
424,0.9254390001296997,31.0,7
425,0.8852059841156006,31.0,7
426,1.0815999507904053,31.0,7
427,0.7342489957809448,31.0,7
428,0.07798179984092712,31.0,12
429,0.8763279914855957,31.0,12
430,1.1340299844741821,31.0,12
431,1.2797000408172607,31.0,12
432,0.8130620121955872,31.0,12
433,0.7322350144386292,31.0,12
434,0.9254390001296997,31.0,12
435,0.5545240044593811,31.0,7
436,0.36103498935699463,31.0,12
437,0.9659630060195923,31.0,7
438,0.23076699674129486,31.0,7
439,0.10858500003814697,31.0,12
440,0.2529529929161072,31.0,7
441,0.39228299260139465,31.0,7
442,0.18279999494552612,31.0,12
443,0.6616219878196716,31.0,12
444,0.6281239986419678,31.0,7
445,0.9684439897537231,31.0,7
446,1.042739987373352,31.0,7
447,0.6954439878463745,31.0,7
448,0.16534699499607086,31.0,12
449,0.2750459909439087,31.0,12
450,0.22725999355316162,31.0,12
451,0.3237040042877197,31.0,12
452,0.6871820092201233,31.0,12
453,0.06035120040178299,31.0,7
454,0.11848899722099304,31.0,7
455,0.14943300187587738,31.0,7
456,0.15835200250148773,31.0,7
457,0.34027400612831116,31.0,7
458,0.7009130120277405,31.0,7
459,0.234483003616333,31.0,7
460,0.4075849950313568,31.0,7
461,0.593546986579895,31.0,7
462,0.8776810169219971,31.0,12
463,0.19906899333000183,31.0,12
464,0.5764390230178833,31.0,12
465,0.17077100276947021,31.0,12
466,0.9613890051841736,31.0,12
467,0.5795630216598511,31.0,12
468,1.158959984779358,31.0,12
469,0.6908910274505615,31.0,12
470,0.32241401076316833,31.0,7
471,0.6021209955215454,31.0,7
472,0.967930018901825,31.0,12
473,1.6763399839401245,31.0,1
474,1.4177800416946411,31.0,1
475,1.211459994316101,31.0,1
476,1.1283899545669556,31.0,1
477,1.3627699613571167,31.0,1
478,1.5633399486541748,31.0,12
479,1.4328299760818481,31.0,12
480,1.5738699436187744,31.0,12
481,1.3531099557876587,31.0,12
482,1.322309970855713,31.0,12
483,1.5184199810028076,31.0,12
484,1.5310900211334229,31.0,12
485,1.6543400287628174,31.0,12
486,0.1725820004940033,31.0,7
487,0.547003984451294,31.0,7
488,0.2636379897594452,31.0,7
489,0.82805997133255,31.0,7
490,0.3672710061073303,31.0,7
491,1.3950599431991577,31.0,1
492,1.6491999626159668,31.0,1
493,1.5350600481033325,31.0,1
494,1.3580800294876099,31.0,1
495,1.004770040512085,31.0,1
496,1.8554999828338623,31.0,12
497,0.9785029888153076,31.0,7
498,1.1816099882125854,31.0,7
499,0.8193269968032837,31.0,7
500,0.8401079773902893,31.0,7
501,1.0039299726486206,31.0,7
502,0.17444099485874176,31.0,7
503,1.766260027885437,31.0,12
504,1.57246994972229,31.0,12
505,1.5869499444961548,31.0,12
506,1.9166100025177002,31.0,12
507,2.0945699214935303,31.0,12
508,1.0641599893569946,31.0,7
509,1.1073700189590454,31.0,7
510,1.338819980621338,31.0,12
511,0.7288370132446289,31.0,7
512,1.1052800416946411,31.0,7
513,2.0503199100494385,31.0,12
514,1.8799099922180176,31.0,12
515,1.7041000127792358,31.0,12
516,1.8533400297164917,31.0,12
517,1.3551299571990967,31.0,7
518,1.2764500379562378,31.0,13
519,1.2604800462722778,31.0,13
520,1.0921200513839722,31.0,7
521,1.9446899890899658,31.0,12
522,1.8557100296020508,31.0,16
523,1.973870038986206,31.0,16
524,1.2764500379562378,31.0,13
525,1.6345700025558472,31.0,13
526,1.7219200134277344,31.0,13
527,1.0190800428390503,31.0,13
528,2.0193099975585938,31.0,16
529,2.0193099975585938,31.0,16
530,1.8303099870681763,31.0,13
531,1.7544699907302856,31.0,13
532,1.703909993171692,31.0,16
533,1.9789899587631226,31.0,16
534,1.788640022277832,31.0,13
535,1.4828799962997437,31.0,13
536,1.98649001121521,31.0,16
537,2.4588100910186768,31.0,16
538,1.7825299501419067,31.0,16
539,2.0866000652313232,31.0,13
540,1.905769944190979,31.0,13
541,1.6716699600219727,31.0,13
542,1.8066200017929077,31.0,13
543,2.6818599700927734,31.0,6
544,1.8947399854660034,31.0,6
545,1.91621994972229,31.0,6
546,2.3430299758911133,31.0,6
547,1.907439947128296,31.0,6
548,2.1840999126434326,31.0,6
549,1.749650001525879,31.0,16
550,2.471019983291626,31.0,16
551,2.094209909439087,31.0,16
552,2.214479923248291,31.0,16
553,1.9880399703979492,31.0,16
554,2.347520112991333,31.0,13
555,1.8278000354766846,31.0,13
556,1.794659972190857,31.0,16
557,1.9312100410461426,31.0,13
558,1.8565000295639038,31.0,13
559,1.9441800117492676,31.0,13
560,1.8833600282669067,31.0,13
561,1.8987699747085571,31.0,13
562,2.603879928588867,31.0,16
563,2.1409800052642822,31.0,16
564,2.3334898948669434,31.0,16
565,1.6269199848175049,31.0,13
566,1.8378000259399414,31.0,13
567,1.9495099782943726,31.0,13
568,2.007430076599121,31.0,13
569,2.279639959335327,31.0,16
570,2.2445099353790283,31.0,16
571,2.3715100288391113,31.0,16
572,1.4893399477005005,31.0,13
573,2.011460065841675,31.0,17
574,1.5368599891662598,31.0,17
575,2.5302000045776367,31.0,6
576,2.427680015563965,31.0,6
577,2.3183600902557373,31.0,6
578,2.3743200302124023,31.0,6
579,2.2111101150512695,31.0,6
580,1.5144000053405762,31.0,1
581,2.290250062942505,31.0,1
582,1.9208400249481201,31.0,1
583,1.8540899753570557,31.0,1
584,1.5189100503921509,31.0,1
585,2.3273699283599854,31.0,17
586,2.3836100101470947,31.0,17
587,1.7772799730300903,31.0,17
588,1.8053699731826782,31.0,17
589,2.157670021057129,31.0,16
590,2.3836100101470947,31.0,17
591,2.1473701000213623,31.0,17
592,2.072700023651123,31.0,17
593,2.157670021057129,31.0,16
594,2.0295300483703613,31.0,6
595,1.5234999656677246,31.0,6
596,1.805459976196289,31.0,6
597,1.6215800046920776,31.0,6
598,1.363420009613037,31.0,1
599,2.2608799934387207,31.0,17
600,1.764639973640442,31.0,17
601,1.872059941291809,31.0,17
602,1.6639000177383423,31.0,6
603,2.0851099491119385,31.0,6
604,1.764739990234375,31.0,6
605,1.8754700422286987,31.0,6
606,2.0631699562072754,31.0,17
607,2.266400098800659,31.0,6
608,2.9146599769592285,31.0,6
609,2.2752199172973633,31.0,6
610,1.541200041770935,31.0,6
611,2.1749799251556396,31.0,6
612,2.132319927215576,31.0,6
613,2.1848700046539307,31.0,17
614,1.2833199501037598,31.0,17
615,1.992169976234436,31.0,17
616,1.63618004322052,31.0,6
617,1.8085399866104126,31.0,6
618,1.9683500528335571,31.0,6
619,1.5120099782943726,31.0,17
620,1.7322900295257568,31.0,17
621,1.7672699689865112,31.0,17
622,1.9868099689483643,31.0,17
623,2.496959924697876,31.0,6
624,1.7932699918746948,31.0,1
625,1.6682100296020508,31.0,1
626,1.997380018234253,31.0,1
627,1.577679991722107,31.0,6
628,1.5120099782943726,31.0,17
629,1.5398000478744507,31.0,17
630,1.1153000593185425,31.0,17
631,1.8562699556350708,31.0,1
632,2.399359941482544,31.0,6
633,1.6305700540542603,31.0,1
634,2.1608400344848633,31.0,6
635,1.482300043106079,31.0,1
636,0.8630229830741882,31.0,6
637,1.2294399738311768,31.0,6
638,1.5491000413894653,31.0,6
639,0.9276430010795593,31.0,1
640,0.8408960103988647,31.0,7
641,0.915910005569458,31.0,7
642,0.8408960103988647,31.0,7
643,0.8108699917793274,31.0,12
644,0.8610699772834778,31.0,12
645,0.5634819865226746,31.0,12
646,0.9657279849052429,31.0,12
647,0.3977159857749939,31.0,12
648,0.05060660094022751,31.0,12
649,1.8805700540542603,31.0,12
650,1.4260599613189697,31.0,12
651,0.3008979856967926,31.0,7
652,0.5910459756851196,31.0,12
653,0.22784599661827087,31.0,12
654,1.2717499732971191,31.0,6
655,2.187230110168457,31.0,6
656,0.9021739959716797,31.0,1
657,1.1731899976730347,31.0,1
658,0.39449700713157654,31.0,12
659,1.1781100034713745,31.0,12
660,0.915880024433136,31.0,12
661,0.033248499035835266,31.0,12
662,0.15069399774074554,31.0,7
663,0.34155699610710144,31.0,7
664,0.3587859869003296,31.0,7
665,0.10719700157642365,31.0,7
666,1.6855800151824951,31.0,1
667,1.1301599740982056,31.0,7
668,1.9116499423980713,31.0,12
669,1.1056599617004395,31.0,6
670,1.900820016860962,31.0,6
671,1.953320026397705,31.0,16
672,2.193650007247925,31.0,16
673,1.2814600467681885,31.0,13
674,2.2333099842071533,31.0,6
675,2.4407999515533447,31.0,6
676,1.697759985923767,31.0,12
677,1.3298799991607666,31.0,12
678,2.082669973373413,31.0,6
679,1.9675099849700928,31.0,17
680,0.5359699726104736,31.0,2
681,0.9677860140800476,31.0,2
682,0.46296900510787964,31.0,2
683,0.7249500155448914,31.0,2
684,1.9644800424575806,31.0,1
685,1.778749942779541,31.0,1
686,0.1941699981689453,31.0,17
687,0.29891300201416016,31.0,17
688,0.6979489922523499,31.0,2
689,0.8007559776306152,31.0,2
690,0.7361770272254944,31.0,2
691,1.1573100090026855,31.0,2
692,1.0629199743270874,31.0,2
693,0.6341739892959595,31.0,2
694,1.0629199743270874,31.0,2
695,0.9670640230178833,31.0,2
696,0.6113340258598328,31.0,2
697,1.0647499561309814,31.0,2
698,0.991237998008728,31.0,2
699,1.1016099452972412,31.0,2
700,1.0542399883270264,31.0,2
701,0.9729400277137756,31.0,2
702,1.3245099782943726,31.0,2
703,1.4324699640274048,31.0,2
704,1.2442799806594849,31.0,2
705,1.2045400142669678,31.0,2
706,1.5751899480819702,31.0,2
707,1.241760015487671,31.0,2
708,1.6708300113677979,31.0,1
709,1.7105599641799927,31.0,1
710,1.8090399503707886,31.0,1
711,1.6865099668502808,31.0,1
712,1.7749799489974976,31.0,1
713,1.6034799814224243,31.0,1
714,2.0293400287628174,31.0,1
715,1.6561199426651,31.0,1
716,1.8458900451660156,31.0,1
717,1.4941099882125854,31.0,1
718,1.4466999769210815,31.0,1
719,1.9373600482940674,31.0,1
720,1.482800006866455,31.0,1
721,1.971869945526123,31.0,1
722,1.837730050086975,31.0,1
723,1.6486899852752686,31.0,1
724,1.2497600317001343,31.0,1
725,1.5053600072860718,31.0,1
726,0.9591190218925476,31.0,1
727,1.252210021018982,31.0,1
728,1.3839199542999268,31.0,1
729,1.1814600229263306,31.0,1
730,0.8100410103797913,31.0,1
731,0.5563830137252808,31.0,7
732,0.789563000202179,31.0,7
733,0.6595900058746338,31.0,7
734,0.5161539912223816,31.0,7
735,0.8631709814071655,31.0,7
736,0.32727599143981934,31.0,7
737,0.5709630250930786,31.0,7
738,0.17851899564266205,31.0,7
739,0.1261949986219406,31.0,7
740,0.10751499980688095,31.0,7
741,0.1261949986219406,31.0,7
742,0.2844829857349396,31.0,7
743,0.39939799904823303,31.0,7
744,0.9547209739685059,31.0,7
745,1.1159700155258179,31.0,7
746,0.6384739875793457,31.0,7
747,1.4671800136566162,31.0,13
748,1.1366699934005737,31.0,13
749,1.7988799810409546,31.0,13
750,1.249650001525879,31.0,13
751,1.3574800491333008,31.0,13
752,1.7602100372314453,31.0,13
753,1.7824000120162964,31.0,13
754,1.854390025138855,31.0,13
755,1.3669899702072144,31.0,17
756,1.5132499933242798,31.0,17
757,1.259600043296814,31.0,17
758,1.3869999647140503,31.0,17
759,1.1995500326156616,31.0,17
760,0.9946200251579285,31.0,17
761,0.520596981048584,31.0,17
762,0.19316299259662628,31.0,17
763,0.25867900252342224,31.0,17
764,0.32449400424957275,31.0,17
765,0.866795003414154,31.0,2
766,0.8655290007591248,31.0,2
767,0.8614270091056824,31.0,2
768,0.9179499745368958,31.0,2
769,1.0485899448394775,31.0,2
770,0.9371399879455566,31.0,2
771,0.9892789721488953,31.0,2
772,0.8811420202255249,31.0,2
773,1.0211600065231323,31.0,2
774,1.1199100017547607,31.0,2
775,1.0110499858856201,31.0,2
776,1.045490026473999,31.0,2
777,0.9586150050163269,31.0,2
778,1.3593699932098389,31.0,2
779,0.8898029923439026,31.0,2
780,0.9087899923324585,31.0,2
781,0.8298239707946777,31.0,2
782,1.2211600542068481,31.0,2
783,0.7476509809494019,31.0,2
784,0.604852020740509,31.0,2
785,0.6851789951324463,31.0,2
786,0.6032379865646362,31.0,2
787,0.6510289907455444,31.0,2
788,0.5857679843902588,31.0,2
789,0.6557450294494629,31.0,8
790,0.5691279768943787,31.0,8
791,0.48402801156044006,31.0,8
792,0.5313209891319275,31.0,8
793,0.631650984287262,31.0,8
794,0.5231670141220093,31.0,8
795,0.5495489835739136,31.0,8
796,0.47733500599861145,31.0,8
797,0.3429040014743805,31.0,8
798,0.23741400241851807,31.0,8
799,0.17412300407886505,31.0,8
800,0.12727800011634827,31.0,8
801,0.17412300407886505,31.0,8
802,0.16569499671459198,31.0,8
803,0.2363169938325882,31.0,8
804,0.18032999336719513,31.0,8
805,0.25207000970840454,31.0,8
806,0.1834239959716797,31.0,8
807,0.21571899950504303,31.0,8
808,0.34453099966049194,31.0,8
809,0.26559698581695557,31.0,8
810,0.2592200040817261,31.0,8
811,0.27712899446487427,31.0,8
812,0.28273698687553406,31.0,8
813,0.4088689982891083,31.0,8
814,0.32152900099754333,31.0,8
815,0.29984599351882935,31.0,14
816,0.29397299885749817,31.0,14
817,0.18850600719451904,31.0,14
818,0.25018200278282166,31.0,14
819,0.22345499694347382,31.0,14
820,0.196260005235672,31.0,14
821,0.2000419944524765,31.0,14
822,0.2660459876060486,31.0,14
823,0.26817700266838074,31.0,14
824,0.27865898609161377,31.0,14
825,0.29123198986053467,31.0,14
826,0.24099299311637878,31.0,14
827,0.4017620086669922,31.0,14
828,0.2415439933538437,31.0,14
829,0.21028999984264374,31.0,14
830,0.31763699650764465,31.0,17
831,0.2064490020275116,31.0,17
832,0.31763699650764465,31.0,17
