,Voltage,WT,Segm
68,0.05984019860625267,31.0,12
69,0.07166910171508789,31.0,11
70,0.25368401408195496,31.0,12
71,0.10429800301790237,31.0,11
72,0.4938569962978363,31.0,12
73,0.0968250036239624,31.0,11
74,0.5901870131492615,31.0,12
75,0.327349990606308,31.0,11
76,0.29523900151252747,31.0,12
77,0.1756870001554489,31.0,11
78,0.7288849949836731,31.0,12
79,0.09197229892015457,31.0,11
80,0.14875000715255737,31.0,12
81,0.3929010033607483,31.0,11
82,0.10277800261974335,31.0,12
83,0.2861419916152954,31.0,12
84,0.15631499886512756,31.0,11
85,0.46121299266815186,31.0,12
86,0.1848589926958084,31.0,11
87,0.17124499380588531,31.0,12
88,0.42297300696372986,31.0,12
89,0.17402000725269318,31.0,11
90,0.2106419950723648,31.0,12
91,0.16439999639987946,31.0,11
92,0.24216100573539734,31.0,16
93,0.21545200049877167,31.0,16
94,0.10383900254964828,31.0,16
95,0.11685799807310104,31.0,16
96,0.4676940143108368,31.0,16
97,0.3499870002269745,31.0,16
98,0.29323598742485046,31.0,16
99,0.26924601197242737,31.0,16
100,0.3335910141468048,31.0,16
101,0.25241100788116455,31.0,16
102,0.10762599855661392,31.0,16
103,0.29853901267051697,31.0,16
104,0.11437299847602844,31.0,16
105,0.10762599855661392,31.0,16
106,0.21458600461483002,31.0,16
107,0.15807299315929413,31.0,17
108,0.1730310022830963,31.0,17
109,0.1314219981431961,31.0,17
110,0.08923870325088501,31.0,17
111,0.09742040187120438,31.0,17
112,0.11809299886226654,31.0,17
113,0.08141870051622391,31.0,17
114,0.1362150013446808,31.0,17
115,0.09950669854879379,31.0,17
116,0.08966570347547531,31.0,17
117,0.08401110023260117,31.0,17
118,0.06090589985251427,31.0,17
119,0.06606029719114304,31.0,17
120,0.11112000048160553,31.0,17
121,0.0595989003777504,31.0,17
122,0.11398900300264359,31.0,17
123,0.1280750036239624,31.0,17
124,0.3339860141277313,31.0,1
125,0.5053669810295105,31.0,1
126,0.3566040098667145,31.0,1
127,0.13791200518608093,31.0,1
128,0.14967599511146545,31.0,1
129,0.11781399697065353,31.0,1
130,0.1011509969830513,31.0,1
131,0.16030099987983704,31.0,1
132,0.4961380064487457,31.0,1
133,0.446835994720459,31.0,1
134,0.13624200224876404,31.0,1
135,0.4549109935760498,31.0,1
136,0.06992010027170181,31.0,1
137,0.18899700045585632,31.0,1
138,0.6381490230560303,31.0,1
139,0.08483479917049408,31.0,1
140,0.39293599128723145,31.0,1
141,0.1254040002822876,31.0,1
142,0.11782199889421463,31.0,1
143,0.3705489933490753,31.0,1
144,0.22501100599765778,31.0,1
145,0.08151169866323471,31.0,1
146,0.40597400069236755,31.0,1
147,0.13046100735664368,31.0,7
148,0.2895730137825012,31.0,7
149,0.6351439952850342,31.0,7
150,0.3914490044116974,31.0,7
151,0.5093889832496643,31.0,7
152,0.27552101016044617,31.0,7
153,0.24204400181770325,31.0,7
154,0.23528599739074707,31.0,7
155,0.09581190347671509,31.0,7
156,0.41819900274276733,31.0,7
157,0.44565701484680176,31.0,7
158,0.411967009305954,31.0,7
159,0.11504299938678741,31.0,7
160,0.355120986700058,31.0,7
161,0.26232901215553284,31.0,7
162,0.2694540023803711,31.0,7
163,0.06988620012998581,31.0,7
164,0.3584609925746918,31.0,7
165,0.2878449857234955,31.0,7
166,0.29126301407814026,31.0,7
167,0.6172379851341248,31.0,7
168,0.25135499238967896,31.0,7
169,0.6818429827690125,31.0,7
170,0.3148309886455536,31.0,7
171,0.18101699650287628,31.0,7
172,0.3148309886455536,31.0,7
173,0.698606014251709,31.0,7
174,0.7579299807548523,31.0,7
175,0.7640389800071716,31.0,13
176,0.1865829974412918,31.0,13
177,0.13570499420166016,31.0,13
178,0.3881950080394745,31.0,13
179,0.5300549864768982,31.0,13
180,0.43745100498199463,31.0,13
181,0.5300549864768982,31.0,13
182,0.10147400200366974,31.0,13
183,0.35679200291633606,31.0,13
184,0.08215069770812988,31.0,13
185,0.05540499836206436,31.0,13
186,0.057954300194978714,31.0,13
187,0.15936100482940674,31.0,13
188,0.03119100071489811,31.0,13
189,0.08411479741334915,31.0,13
190,0.09587670117616653,31.0,17
191,0.05445069819688797,31.0,17
192,0.12790299952030182,31.0,17
193,0.04515460133552551,31.0,17
194,0.07693439722061157,31.0,17
195,0.09530189633369446,31.0,17
196,0.04079480096697807,31.0,17
197,0.06668400019407272,31.0,17
198,0.06194460019469261,31.0,17
199,0.06973770260810852,31.0,17
200,0.07764209806919098,31.0,17
201,0.07361269742250443,31.0,17
202,0.081011101603508,31.0,17
203,0.09077340364456177,31.0,17
204,0.11383499950170517,31.0,17
205,0.1520709991455078,31.0,17
206,0.15150299668312073,31.0,17
207,0.24049000442028046,31.0,6
208,0.16220900416374207,31.0,12
209,0.10717999935150146,31.0,6
210,0.10831400007009506,31.0,12
211,0.5835409760475159,31.0,6
212,0.18554699420928955,31.0,6
213,0.08846759796142578,31.0,6
214,0.2763800024986267,31.0,6
215,0.24571000039577484,31.0,6
216,0.24668599665164948,31.0,6
217,0.05988280102610588,31.0,6
218,0.23861099779605865,31.0,6
219,0.24668599665164948,31.0,6
220,0.3789759874343872,31.0,6
221,0.5630199909210205,31.0,12
222,0.11211799830198288,31.0,12
223,0.304654985666275,31.0,12
224,0.10427600145339966,31.0,12
225,0.6426720023155212,31.0,6
226,0.4254859983921051,31.0,6
227,0.16822999715805054,31.0,12
228,0.5202109813690186,31.0,12
229,0.16822999715805054,31.0,12
230,0.2314630001783371,31.0,12
231,0.23190100491046906,31.0,12
232,0.2593590021133423,31.0,12
233,0.13398900628089905,31.0,12
234,0.3098030090332031,31.0,12
235,0.1419530063867569,31.0,12
236,0.11886399984359741,31.0,12
237,0.19366000592708588,31.0,12
238,0.6452149748802185,31.0,12
239,0.24468399584293365,31.0,12
240,0.25883200764656067,31.0,12
241,0.5192180275917053,31.0,12
242,0.24713599681854248,31.0,12
243,0.346466988325119,31.0,12
244,0.44097900390625,31.0,12
245,0.4746130108833313,31.0,12
246,0.22929300367832184,31.0,12
247,0.11600200086832047,31.0,12
248,0.13074100017547607,31.0,12
249,0.22242900729179382,31.0,12
250,0.10898999869823456,31.0,12
251,0.49081501364707947,31.0,12
252,0.13577599823474884,31.0,12
253,0.14305800199508667,31.0,12
254,0.12041199952363968,31.0,12
255,0.11105500161647797,31.0,12
256,0.1271519958972931,31.0,12
257,0.09607589989900589,31.0,12
258,0.09607589989900589,31.0,12
259,0.102012999355793,31.0,12
260,0.3224940001964569,31.0,12
261,0.11597800254821777,31.0,12
262,0.42515599727630615,31.0,12
263,0.14121100306510925,31.0,12
264,0.12051700055599213,31.0,12
265,0.09589339792728424,31.0,12
266,0.2735460102558136,31.0,12
267,0.5042790174484253,31.0,12
268,0.12604700028896332,31.0,12
269,0.12829400599002838,31.0,12
270,0.10324300080537796,31.0,12
271,0.3968200087547302,31.0,12
272,0.5330560207366943,31.0,12
273,0.1267009973526001,31.0,12
274,0.23541299998760223,31.0,12
275,0.18457399308681488,31.0,13
276,0.37159499526023865,31.0,13
277,0.4666149914264679,31.0,16
278,0.12132199853658676,31.0,16
279,0.10743699967861176,31.0,13
280,0.1748189926147461,31.0,16
281,0.18243999779224396,31.0,16
282,0.2008019983768463,31.0,16
283,0.11610499769449234,31.0,16
284,0.12355399876832962,31.0,13
285,0.3756850063800812,31.0,16
286,0.5244449973106384,31.0,16
287,0.1724119931459427,31.0,16
288,0.1567090004682541,31.0,16
289,0.15423299372196198,31.0,16
290,0.1465499997138977,31.0,13
291,0.1829099953174591,31.0,16
292,0.12664400041103363,31.0,13
293,0.19945000112056732,31.0,13
294,0.17075499892234802,31.0,16
295,0.19564899802207947,31.0,16
296,0.11382000148296356,31.0,13
297,0.2846759855747223,31.0,13
298,0.16458499431610107,31.0,16
299,0.1288899928331375,31.0,17
300,0.1888200044631958,31.0,17
301,0.18639400601387024,31.0,1
302,0.2273070067167282,31.0,1
303,0.05559299886226654,31.0,1
304,0.2678619921207428,31.0,1
305,0.05097530037164688,31.0,1
306,0.19306300580501556,31.0,1
307,0.08768170326948166,31.0,1
308,0.3408440053462982,31.0,1
309,0.09851930290460587,31.0,1
310,0.5126479864120483,31.0,6
311,0.3822290003299713,31.0,6
312,0.10512199997901917,31.0,6
313,0.18275700509548187,31.0,6
314,0.173443004488945,31.0,6
315,0.49066999554634094,31.0,6
316,0.3170740008354187,31.0,6
317,0.2567650079727173,31.0,6
318,0.13279099762439728,31.0,17
319,0.15870800614356995,31.0,17
320,0.1288899928331375,31.0,17
321,0.10796099901199341,31.0,17
322,0.17374800145626068,31.0,17
323,0.12225600332021713,31.0,17
324,0.1269170045852661,31.0,17
325,0.21464000642299652,31.0,1
326,0.16121900081634521,31.0,6
327,0.4955900013446808,31.0,6
328,0.24797199666500092,31.0,6
329,0.1695059984922409,31.0,1
330,0.0501691997051239,31.0,1
331,0.04417889937758446,31.0,1
332,0.2898550033569336,31.0,6
333,0.6846470236778259,31.0,6
334,0.44416001439094543,31.0,6
335,0.6451529860496521,31.0,6
336,0.38732999563217163,31.0,6
337,0.7011209726333618,31.0,6
338,0.42568299174308777,31.0,6
339,0.1578799933195114,31.0,17
340,0.12151599675416946,31.0,17
341,0.1049560010433197,31.0,17
342,0.12999600172042847,31.0,17
343,0.12848499417304993,31.0,17
344,0.11835300177335739,31.0,17
345,0.07783269882202148,31.0,1
346,0.2048500031232834,31.0,1
347,0.1552630066871643,31.0,1
348,0.3174389898777008,31.0,1
349,0.26824599504470825,31.0,1
350,0.49770501255989075,31.0,6
351,0.12583500146865845,31.0,6
352,0.0916094034910202,31.0,6
353,0.15093299746513367,31.0,6
354,0.1991090029478073,31.0,6
355,0.1039159968495369,31.0,17
356,0.14333200454711914,31.0,17
357,0.11439099907875061,31.0,17
358,0.12540000677108765,31.0,17
359,0.07504169642925262,31.0,17
360,0.124269999563694,31.0,17
361,0.10601399838924408,31.0,17
362,0.09341389685869217,31.0,17
363,0.09644349664449692,31.0,17
364,0.14036999642848969,31.0,1
365,0.06486490368843079,31.0,1
366,0.08155860006809235,31.0,1
367,0.4711979925632477,31.0,6
368,0.4416149854660034,31.0,6
369,0.14439299702644348,31.0,6
370,0.07975830137729645,31.0,17
371,0.08568509668111801,31.0,17
372,0.13014699518680573,31.0,17
373,0.12125500291585922,31.0,17
374,0.21344099938869476,31.0,1
375,0.11934900283813477,31.0,6
376,0.131865993142128,31.0,1
377,0.06537230312824249,31.0,1
378,0.16469399631023407,31.0,6
379,0.07994560152292252,31.0,6
380,0.6185110211372375,31.0,6
381,0.8203690052032471,31.0,6
382,0.5779110193252563,31.0,6
383,0.9005879759788513,31.0,6
384,0.4241969883441925,31.0,6
385,0.4916189908981323,31.0,6
386,0.27069801092147827,31.0,6
387,0.39267098903656006,31.0,6
388,0.5997009873390198,31.0,6
389,0.11093399673700333,31.0,6
390,0.39942899346351624,31.0,6
391,0.3386389911174774,31.0,6
392,0.36431899666786194,31.0,6
393,0.06473580002784729,31.0,6
394,0.061567600816488266,31.0,6
395,0.6586899757385254,31.0,6
396,0.3437660038471222,31.0,6
397,0.20069199800491333,31.0,1
398,0.11522799730300903,31.0,12
399,0.08471090346574783,31.0,7
400,0.16685999929904938,31.0,1
401,0.2783989906311035,31.0,6
402,0.2586129903793335,31.0,1
403,0.40860500931739807,31.0,6
404,0.17729300260543823,31.0,6
405,0.5765429735183716,31.0,6
406,0.24951599538326263,31.0,1
407,0.3431589901447296,31.0,7
408,0.12688900530338287,31.0,1
409,0.5056800246238708,31.0,7
410,0.019526200369000435,31.0,1
411,0.03551559895277023,31.0,1
412,0.12040100246667862,31.0,7
413,0.4003100097179413,31.0,7
414,0.2931709885597229,31.0,12
415,0.14535099267959595,31.0,12
416,0.25519999861717224,31.0,12
417,0.4252980053424835,31.0,12
418,0.41915199160575867,31.0,12
419,0.2982650101184845,31.0,12
420,0.10320200026035309,31.0,12
421,0.12332399934530258,31.0,6
422,0.09703280031681061,31.0,12
423,0.20155900716781616,31.0,7
424,0.30274298787117004,31.0,7
425,0.3279919922351837,31.0,7
426,0.25761300325393677,31.0,7
427,0.11308100074529648,31.0,7
428,0.12043800204992294,31.0,12
429,0.3103030025959015,31.0,12
430,0.12069699913263321,31.0,12
431,0.1599940061569214,31.0,12
432,0.33913201093673706,31.0,12
433,0.359048992395401,31.0,12
434,0.30274298787117004,31.0,12
435,0.14297699928283691,31.0,7
436,0.3177799880504608,31.0,12
437,0.832144021987915,31.0,7
438,0.23598100244998932,31.0,7
439,0.07256170362234116,31.0,12
440,0.15570899844169617,31.0,7
441,0.15504300594329834,31.0,7
442,0.44302898645401,31.0,12
443,0.15961700677871704,31.0,12
444,0.0696415975689888,31.0,7
445,0.163674995303154,31.0,7
446,0.03564000129699707,31.0,7
447,0.08429370075464249,31.0,7
448,0.40140500664711,31.0,12
449,0.4430660009384155,31.0,12
450,0.1561030000448227,31.0,12
451,0.29019299149513245,31.0,12
452,0.13026900589466095,31.0,12
453,0.052598100155591965,31.0,7
454,0.06617219746112823,31.0,7
455,0.09506809711456299,31.0,7
456,0.11960999667644501,31.0,7
457,0.08029430359601974,31.0,7
458,0.07220999896526337,31.0,7
459,0.09629610180854797,31.0,7
460,0.09629610180854797,31.0,7
461,0.06840050220489502,31.0,7
462,0.20340099930763245,31.0,12
463,0.11691399663686752,31.0,12
464,0.1717270016670227,31.0,12
465,0.4855610132217407,31.0,12
466,0.16777999699115753,31.0,12
467,0.4538460075855255,31.0,12
468,0.19735699892044067,31.0,12
469,0.14855599403381348,31.0,12
470,0.2837409973144531,31.0,7
471,0.38896501064300537,31.0,7
472,0.4478200078010559,31.0,12
473,0.23733900487422943,31.0,1
474,0.015371199697256088,31.0,1
475,0.45820099115371704,31.0,1
476,0.13015399873256683,31.0,1
477,0.08567839860916138,31.0,1
478,0.23771099746227264,31.0,12
479,0.22160999476909637,31.0,12
480,0.47595399618148804,31.0,12
481,0.3231309950351715,31.0,12
482,0.10523500293493271,31.0,12
483,0.5542579889297485,31.0,12
484,0.26416000723838806,31.0,12
485,0.42515599727630615,31.0,12
486,0.042719900608062744,31.0,7
487,0.3084479868412018,31.0,7
488,0.1544249951839447,31.0,7
489,0.05211599916219711,31.0,7
490,0.12120900303125381,31.0,7
491,0.20251800119876862,31.0,1
492,0.04017540067434311,31.0,1
493,0.14861099421977997,31.0,1
494,0.16497300565242767,31.0,1
495,0.14861099421977997,31.0,1
496,0.12948399782180786,31.0,12
497,0.11676300317049026,31.0,7
498,0.09024819731712341,31.0,7
499,0.16081899404525757,31.0,7
500,0.2710680067539215,31.0,7
501,0.20900799334049225,31.0,7
502,0.5599979758262634,31.0,7
503,0.3729049861431122,31.0,12
504,0.540736973285675,31.0,12
505,0.2811160087585449,31.0,12
506,0.3404180109500885,31.0,12
507,0.4157249927520752,31.0,12
508,0.36413198709487915,31.0,7
509,0.2541860044002533,31.0,7
510,0.3242869973182678,31.0,12
511,0.4679340124130249,31.0,7
512,0.39200401306152344,31.0,7
513,0.37194401025772095,31.0,12
514,0.36029401421546936,31.0,12
515,0.11343400180339813,31.0,12
516,0.12411700189113617,31.0,12
517,0.2672399878501892,31.0,7
518,0.45994898676872253,31.0,13
519,0.21229200065135956,31.0,13
520,0.13958600163459778,31.0,7
521,0.3410220146179199,31.0,12
522,0.18646399676799774,31.0,16
523,0.45095300674438477,31.0,16
524,0.11654800176620483,31.0,13
525,0.38526299595832825,31.0,13
526,0.7034549713134766,31.0,13
527,0.10337500274181366,31.0,13
528,0.19814999401569366,31.0,16
529,0.39905500411987305,31.0,16
530,0.26328200101852417,31.0,13
531,0.26328200101852417,31.0,13
532,0.17590199410915375,31.0,16
533,0.20952600240707397,31.0,16
534,0.12504899501800537,31.0,13
535,0.02791750058531761,31.0,13
536,0.34064799547195435,31.0,16
537,0.23207400739192963,31.0,16
538,0.2763980031013489,31.0,16
539,0.28130000829696655,31.0,13
540,0.26727598905563354,31.0,13
541,0.3977450132369995,31.0,13
542,0.13223600387573242,31.0,13
543,0.08008579909801483,31.0,6
544,0.15872199833393097,31.0,6
545,0.751990020275116,31.0,6
546,0.049211300909519196,31.0,6
547,0.1821500062942505,31.0,6
548,0.04901830106973648,31.0,6
549,0.19483999907970428,31.0,16
550,0.16170600056648254,31.0,16
551,0.21636399626731873,31.0,16
552,0.4325590133666992,31.0,16
553,0.14507299661636353,31.0,16
554,0.34309300780296326,31.0,13
555,0.23962800204753876,31.0,13
556,0.2011760026216507,31.0,16
557,0.044574398547410965,31.0,13
558,0.04904999956488609,31.0,13
559,0.23867900669574738,31.0,13
560,0.06953500211238861,31.0,13
561,0.11312700062990189,31.0,13
562,0.154107004404068,31.0,16
563,0.18469199538230896,31.0,16
564,0.20725199580192566,31.0,16
565,0.2667570114135742,31.0,13
566,0.06234709918498993,31.0,13
567,0.12560200691223145,31.0,13
568,0.09365549683570862,31.0,13
569,0.15252399444580078,31.0,16
570,0.17665399610996246,31.0,16
571,0.2573849856853485,31.0,16
572,0.19888600707054138,31.0,13
573,0.05614519864320755,31.0,17
574,0.11879699677228928,31.0,17
575,0.19673700630664825,31.0,6
576,0.6530299782752991,31.0,6
577,0.10308399796485901,31.0,6
578,0.41481098532676697,31.0,6
579,0.132424995303154,31.0,6
580,0.15687300264835358,31.0,1
581,0.05037900060415268,31.0,1
582,0.08202719688415527,31.0,1
583,0.07201620191335678,31.0,1
584,0.06893140077590942,31.0,1
585,0.18032599985599518,31.0,17
586,0.19695599377155304,31.0,17
587,0.043824199587106705,31.0,17
588,0.08603080362081528,31.0,17
589,0.20082999765872955,31.0,16
590,0.1384429931640625,31.0,17
591,0.11199799925088882,31.0,17
592,0.157369002699852,31.0,17
593,0.13872000575065613,31.0,16
594,0.04604310169816017,31.0,6
595,0.20459799468517303,31.0,6
596,0.044383201748132706,31.0,6
597,0.13187099993228912,31.0,6
598,0.3207559883594513,31.0,1
599,0.1619430035352707,31.0,17
600,0.08673989772796631,31.0,17
601,0.11958599835634232,31.0,17
602,0.19297300279140472,31.0,6
603,0.4410029947757721,31.0,6
604,0.355102002620697,31.0,6
605,0.14189200103282928,31.0,6
606,0.11559399962425232,31.0,17
607,0.3810189962387085,31.0,6
608,0.6664360165596008,31.0,6
609,0.46467098593711853,31.0,6
610,0.15210500359535217,31.0,6
611,0.33437299728393555,31.0,6
612,0.39311298727989197,31.0,6
613,0.14328700304031372,31.0,17
614,0.05607540160417557,31.0,17
615,0.13133400678634644,31.0,17
616,0.0663876011967659,31.0,6
617,0.06582479923963547,31.0,6
618,0.3586769998073578,31.0,6
619,0.08557499945163727,31.0,17
620,0.061724599450826645,31.0,17
621,0.13807600736618042,31.0,17
622,0.09925050288438797,31.0,17
623,0.15355999767780304,31.0,6
624,0.23821499943733215,31.0,1
625,0.45793700218200684,31.0,1
626,0.166702002286911,31.0,1
627,0.45061400532722473,31.0,6
628,0.0816814973950386,31.0,17
629,0.08462870121002197,31.0,17
630,0.09800189733505249,31.0,17
631,0.2477239966392517,31.0,1
632,0.27743101119995117,31.0,6
633,0.02164269983768463,31.0,1
634,0.18100300431251526,31.0,6
635,0.022213900461792946,31.0,1
636,0.21833699941635132,31.0,6
637,0.2089959979057312,31.0,6
638,0.26614001393318176,31.0,6
639,0.5692350268363953,31.0,1
640,0.11344199627637863,31.0,7
641,0.05631700158119202,31.0,7
642,0.3543260097503662,31.0,7
643,0.49158599972724915,31.0,12
644,0.32800400257110596,31.0,12
645,0.20964199304580688,31.0,12
646,0.33399298787117004,31.0,12
647,0.3181929886341095,31.0,12
648,0.12565700709819794,31.0,12
649,0.584214985370636,31.0,12
650,0.10173600167036057,31.0,12
651,0.7406219840049744,31.0,7
652,0.24530500173568726,31.0,12
653,0.44883400201797485,31.0,12
654,0.11784499883651733,31.0,6
655,0.2652660012245178,31.0,6
656,0.1661819964647293,31.0,1
657,0.27414798736572266,31.0,1
658,0.498445987701416,31.0,12
659,0.11659199744462967,31.0,12
660,0.11659199744462967,31.0,12
661,0.22563999891281128,31.0,12
662,0.32534098625183105,31.0,7
663,0.10430999845266342,31.0,7
664,0.25129398703575134,31.0,7
665,0.39934998750686646,31.0,7
666,0.16754600405693054,31.0,1
667,0.1334419995546341,31.0,7
668,0.8000199794769287,31.0,12
669,0.11290399730205536,31.0,6
670,0.05613519996404648,31.0,6
671,0.16088299453258514,31.0,16
672,0.16140200197696686,31.0,16
673,0.281919002532959,31.0,13
674,0.8123329877853394,31.0,6
675,0.7634810209274292,31.0,6
676,0.1845950037240982,31.0,12
677,0.25368401408195496,31.0,12
678,0.2544809877872467,31.0,6
679,0.11235400289297104,31.0,17
680,0.04588770121335983,31.0,2
681,0.24629099667072296,31.0,2
682,0.1537020057439804,31.0,2
683,0.14629900455474854,31.0,2
684,0.057522401213645935,31.0,1
685,0.15387700498104095,31.0,1
686,0.15316900610923767,31.0,17
687,0.10187599807977676,31.0,17
688,0.03451960161328316,31.0,2
689,0.025451600551605225,31.0,2
690,0.10571800172328949,31.0,2
691,0.09175559878349304,31.0,2
692,0.19482100009918213,31.0,2
693,0.1522279977798462,31.0,2
694,0.14625200629234314,31.0,2
695,0.21568399667739868,31.0,2
696,0.30170199275016785,31.0,2
697,0.21602199971675873,31.0,2
698,0.3421750068664551,31.0,2
699,0.37077000737190247,31.0,2
700,0.20021499693393707,31.0,2
701,0.20895400643348694,31.0,2
702,0.16665799915790558,31.0,2
703,0.2827329933643341,31.0,2
704,0.22103799879550934,31.0,2
705,0.2079409956932068,31.0,2
706,0.17851699888706207,31.0,2
707,0.2698889970779419,31.0,2
708,0.20162400603294373,31.0,1
709,0.09500899910926819,31.0,1
710,0.15950900316238403,31.0,1
711,0.15223300457000732,31.0,1
712,0.2268110066652298,31.0,1
713,0.0833560973405838,31.0,1
714,0.10270900279283524,31.0,1
715,0.2305770069360733,31.0,1
716,0.3492420017719269,31.0,1
717,0.35567399859428406,31.0,1
718,0.40981900691986084,31.0,1
719,0.35567399859428406,31.0,1
720,0.06946329772472382,31.0,1
721,0.4881879985332489,31.0,1
722,0.41857901215553284,31.0,1
723,0.27267101407051086,31.0,1
724,0.34343698620796204,31.0,1
725,0.12707699835300446,31.0,1
726,0.11782199889421463,31.0,1
727,0.45666998624801636,31.0,1
728,0.07759760320186615,31.0,1
729,0.372096985578537,31.0,1
730,0.41799798607826233,31.0,1
731,0.4088760018348694,31.0,7
732,0.11176499724388123,31.0,7
733,0.4561780095100403,31.0,7
734,0.266059011220932,31.0,7
735,0.17948900163173676,31.0,7
736,0.18161800503730774,31.0,7
737,0.5958840250968933,31.0,7
738,0.15244199335575104,31.0,7
739,0.45900800824165344,31.0,7
740,0.41325700283050537,31.0,7
741,0.23748299479484558,31.0,7
742,0.22602899372577667,31.0,7
743,0.4273279905319214,31.0,7
744,0.1053759977221489,31.0,7
745,0.26935699582099915,31.0,7
746,0.24988900125026703,31.0,7
747,0.24309800565242767,31.0,13
748,0.2445320039987564,31.0,13
749,0.43745100498199463,31.0,13
750,0.13630299270153046,31.0,13
751,0.6620429754257202,31.0,13
752,0.40829500555992126,31.0,13
753,0.1272979974746704,31.0,13
754,0.08918330073356628,31.0,13
755,0.16590900719165802,31.0,17
756,0.06878600269556046,31.0,17
757,0.106393001973629,31.0,17
758,0.027388600632548332,31.0,17
759,0.051649000495672226,31.0,17
760,0.045837800949811935,31.0,17
761,0.0971217006444931,31.0,17
762,0.10480400174856186,31.0,17
763,0.10480400174856186,31.0,17
764,0.06311439722776413,31.0,17
765,0.07211170345544815,31.0,2
766,0.06326290220022202,31.0,2
767,0.42309999465942383,31.0,2
768,0.01955600082874298,31.0,2
769,0.15059100091457367,31.0,2
770,0.47567200660705566,31.0,2
771,0.0491751991212368,31.0,2
772,0.4274980127811432,31.0,2
773,0.04861630126833916,31.0,2
774,0.06578929722309113,31.0,2
775,0.48870399594306946,31.0,2
776,0.31729400157928467,31.0,2
777,0.07459989935159683,31.0,2
778,0.16676199436187744,31.0,2
779,0.1580059975385666,31.0,2
780,0.24279899895191193,31.0,2
781,0.28736400604248047,31.0,2
782,0.4406369924545288,31.0,2
783,0.2644389867782593,31.0,2
784,0.05561919882893562,31.0,2
785,0.12645000219345093,31.0,2
786,0.3178569972515106,31.0,2
787,0.3161419928073883,31.0,2
788,0.08258199691772461,31.0,2
789,0.05855730175971985,31.0,8
790,0.2729269862174988,31.0,8
791,0.08630309998989105,31.0,8
792,0.3545539975166321,31.0,8
793,0.0845424011349678,31.0,8
794,0.07967370003461838,31.0,8
795,0.05425979942083359,31.0,8
796,0.3347969949245453,31.0,8
797,0.36136099696159363,31.0,8
798,0.3044529855251312,31.0,8
799,0.18699799478054047,31.0,8
800,0.09786929935216904,31.0,8
801,0.10289499908685684,31.0,8
802,0.06639289855957031,31.0,8
803,0.11618100106716156,31.0,8
804,0.31288599967956543,31.0,8
805,0.16597099602222443,31.0,8
806,0.1789730042219162,31.0,8
807,0.20225200057029724,31.0,8
808,0.1801529973745346,31.0,8
809,0.07991629838943481,31.0,8
810,0.37477898597717285,31.0,8
811,0.1926569938659668,31.0,8
812,0.09066659957170486,31.0,8
813,0.14008000493049622,31.0,8
814,0.08429379761219025,31.0,8
815,0.07103689759969711,31.0,14
816,0.1641950011253357,31.0,14
817,0.5823450088500977,31.0,14
818,0.209523007273674,31.0,14
819,0.3444420099258423,31.0,14
820,0.19571800529956818,31.0,14
821,0.13455000519752502,31.0,14
822,0.34620898962020874,31.0,14
