,Voltage,WT,Segm
601,0.3248940110206604,31.0,17
602,0.6826030015945435,31.0,6
603,0.6731510162353516,31.0,6
604,0.6918889880180359,31.0,6
605,0.703423023223877,31.0,6
606,0.38072600960731506,31.0,17
607,0.7688819766044617,31.0,6
608,0.9615989923477173,31.0,6
609,0.394214004278183,31.0,6
610,0.2395309954881668,31.0,6
611,0.4769890010356903,31.0,6
612,0.4761509895324707,31.0,6
613,0.39388900995254517,31.0,17
614,0.21876299381256104,31.0,17
615,0.3817340135574341,31.0,17
616,0.2667140066623688,31.0,6
617,0.29471999406814575,31.0,6
618,0.3008039891719818,31.0,6
619,0.27048200368881226,31.0,17
620,0.3077180087566376,31.0,17
621,0.32999101281166077,31.0,17
622,0.4016970098018646,31.0,17
623,0.5917149782180786,31.0,6
624,0.5986559987068176,31.0,1
625,0.407056987285614,31.0,1
626,0.8098490238189697,31.0,1
627,0.6371539831161499,31.0,6
628,0.27048200368881226,31.0,17
629,0.3279309868812561,31.0,17
630,0.2314790040254593,31.0,17
631,0.8319029808044434,31.0,1
632,1.0077600479125977,31.0,6
633,0.32108500599861145,31.0,1
634,0.4689140021800995,31.0,6
635,0.39884600043296814,31.0,1
636,0.2600339949131012,31.0,6
637,0.22387899458408356,31.0,6
638,0.27163800597190857,31.0,6
639,0.23625800013542175,31.0,1
640,0.19475600123405457,31.0,7
641,0.26654401421546936,31.0,7
642,0.19475600123405457,31.0,7
643,0.31709200143814087,31.0,12
644,0.1920190006494522,31.0,12
645,0.15049399435520172,31.0,12
646,0.180184006690979,31.0,12
647,0.24705000221729279,31.0,12
648,0.2702449858188629,31.0,12
649,0.25180700421333313,31.0,12
650,0.1954219937324524,31.0,12
651,0.168163001537323,31.0,7
652,0.16008000075817108,31.0,12
653,0.16827599704265594,31.0,12
654,0.28266599774360657,31.0,6
655,0.41539400815963745,31.0,6
656,0.1949779987335205,31.0,1
657,0.23997600376605988,31.0,1
658,0.25862300395965576,31.0,12
659,0.27993398904800415,31.0,12
660,0.15280300378799438,31.0,12
661,0.19922800362110138,31.0,12
662,0.17434799671173096,31.0,7
663,0.2022860050201416,31.0,7
664,0.17534099519252777,31.0,7
665,0.13623300194740295,31.0,7
666,0.2666029930114746,31.0,1
667,0.19705599546432495,31.0,7
668,0.2569740116596222,31.0,12
669,0.29357799887657166,31.0,6
670,0.30226799845695496,31.0,6
671,0.2510479986667633,31.0,16
672,0.2722559869289398,31.0,16
673,0.19120100140571594,31.0,13
674,0.42204099893569946,31.0,6
675,0.4683000147342682,31.0,6
676,0.22621700167655945,31.0,12
677,0.23582099378108978,31.0,12
678,0.5486400127410889,31.0,6
679,0.304639995098114,31.0,17
680,1.0987099409103394,31.0,2
681,1.070449948310852,31.0,2
682,0.9922260046005249,31.0,2
683,0.7696329951286316,31.0,2
684,1.418969988822937,31.0,1
685,1.510409951210022,31.0,1
686,0.06094940006732941,31.0,17
687,0.09716139733791351,31.0,17
688,1.2196999788284302,31.0,2
689,0.8781300187110901,31.0,2
690,1.2374299764633179,31.0,2
691,1.1465400457382202,31.0,2
692,1.0533499717712402,31.0,2
693,1.1810699701309204,31.0,2
694,1.0533499717712402,31.0,2
695,1.25586998462677,31.0,2
696,0.8018730282783508,31.0,2
697,1.2990599870681763,31.0,2
698,0.9641590118408203,31.0,2
699,0.9558690190315247,31.0,2
700,1.3009699583053589,31.0,2
701,1.1934399604797363,31.0,2
702,1.0251100063323975,31.0,2
703,1.080399990081787,31.0,2
704,1.3380800485610962,31.0,2
705,1.276129961013794,31.0,2
706,1.1904499530792236,31.0,2
707,0.9249439835548401,31.0,2
708,1.5167299509048462,31.0,1
709,1.3207000494003296,31.0,1
710,1.5639400482177734,31.0,1
711,1.5500199794769287,31.0,1
712,1.2621599435806274,31.0,1
713,1.2114299535751343,31.0,1
714,1.6730400323867798,31.0,1
715,1.1682599782943726,31.0,1
716,1.1645499467849731,31.0,1
717,0.9330629706382751,31.0,1
718,0.708948016166687,31.0,1
719,1.078279972076416,31.0,1
720,0.648904025554657,31.0,1
721,0.6603230237960815,31.0,1
722,0.578607976436615,31.0,1
723,0.45111900568008423,31.0,1
724,0.2881540060043335,31.0,1
725,0.3656350076198578,31.0,1
726,0.24628199636936188,31.0,1
727,0.2687720060348511,31.0,1
728,0.29127898812294006,31.0,1
729,0.263386994600296,31.0,1
730,0.18139199912548065,31.0,1
731,0.1680009961128235,31.0,7
732,0.22335900366306305,31.0,7
733,0.19148600101470947,31.0,7
734,0.21589699387550354,31.0,7
735,0.24404899775981903,31.0,7
736,0.1979759931564331,31.0,7
737,0.1946980059146881,31.0,7
738,0.16781100630760193,31.0,7
739,0.17070899903774261,31.0,7
740,0.16865399479866028,31.0,7
741,0.17070899903774261,31.0,7
742,0.1586409956216812,31.0,7
743,0.16402800381183624,31.0,7
744,0.23328399658203125,31.0,7
745,0.17469899356365204,31.0,7
746,0.21785299479961395,31.0,7
747,0.28409498929977417,31.0,13
748,0.2247619926929474,31.0,13
749,0.2710849940776825,31.0,13
750,0.228875994682312,31.0,13
751,0.25234198570251465,31.0,13
752,0.32789599895477295,31.0,13
753,0.33944401144981384,31.0,13
754,0.33209601044654846,31.0,13
755,0.2766740024089813,31.0,17
756,0.29340800642967224,31.0,17
757,0.26313498616218567,31.0,17
758,0.29757899045944214,31.0,17
759,0.2633349895477295,31.0,17
760,0.21922899782657623,31.0,17
761,0.12032800167798996,31.0,17
762,0.11107099801301956,31.0,17
763,0.10273600369691849,31.0,17
764,0.10687699913978577,31.0,17
765,0.7357019782066345,31.0,2
766,0.6481800079345703,31.0,2
767,0.5736629962921143,31.0,2
768,0.5599570274353027,31.0,2
769,0.8584780097007751,31.0,2
770,0.5261520147323608,31.0,2
771,0.4902789890766144,31.0,2
772,0.4275600016117096,31.0,2
773,0.4463770091533661,31.0,2
774,0.46131300926208496,31.0,2
775,0.3997359871864319,31.0,2
776,0.39676401019096375,31.0,2
777,0.38898399472236633,31.0,2
778,0.46052899956703186,31.0,2
779,0.3480750024318695,31.0,2
780,0.3270530104637146,31.0,2
781,0.329245001077652,31.0,2
782,0.3541719913482666,31.0,2
783,0.29141300916671753,31.0,2
784,0.26322999596595764,31.0,2
785,0.26828300952911377,31.0,2
786,0.2691349983215332,31.0,2
787,0.2406270056962967,31.0,2
788,0.24000099301338196,31.0,2
789,0.2538970112800598,31.0,8
790,0.23316499590873718,31.0,8
791,0.1940069943666458,31.0,8
792,0.2220740020275116,31.0,8
793,0.27991899847984314,31.0,8
794,0.22512799501419067,31.0,8
795,0.26763400435447693,31.0,8
796,0.23459699749946594,31.0,8
797,0.27440500259399414,31.0,8
798,0.2243019938468933,31.0,8
799,0.26341500878334045,31.0,8
800,0.22940599918365479,31.0,8
801,0.26341500878334045,31.0,8
802,0.22143399715423584,31.0,8
803,0.312730997800827,31.0,8
804,0.2412170022726059,31.0,8
805,0.2980720102787018,31.0,8
806,0.2576560080051422,31.0,8
807,0.2529059946537018,31.0,8
808,0.4038679897785187,31.0,8
809,0.2727150022983551,31.0,8
810,0.24758300185203552,31.0,8
811,0.31805598735809326,31.0,8
812,0.2920359969139099,31.0,8
813,0.40775299072265625,31.0,8
814,0.30889201164245605,31.0,8
815,0.44465500116348267,31.0,14
816,0.3286539912223816,31.0,14
817,0.3742719888687134,31.0,14
818,0.3531849980354309,31.0,14
819,0.3591879904270172,31.0,14
820,0.38465601205825806,31.0,14
821,0.37296000123023987,31.0,14
822,0.41002699732780457,31.0,14
823,0.4984839856624603,31.0,14
824,0.4282439947128296,31.0,14
