,Voltage,WT,Segm
123,0.0875874012708664,31.0,17
124,1.5794999599456787,31.0,1
125,1.5608500242233276,31.0,1
126,1.6356500387191772,31.0,1
127,1.493880033493042,31.0,1
128,1.9534200429916382,31.0,1
129,1.6106799840927124,31.0,1
130,1.579390048980713,31.0,1
131,1.6013599634170532,31.0,1
132,1.482699990272522,31.0,1
133,1.5697200298309326,31.0,1
134,1.6184300184249878,31.0,1
135,1.5710599422454834,31.0,1
136,1.822119951248169,31.0,1
137,1.5290700197219849,31.0,1
138,1.8243900537490845,31.0,1
139,1.6506999731063843,31.0,1
140,1.4954099655151367,31.0,1
141,1.2137500047683716,31.0,1
142,1.4514800310134888,31.0,1
143,1.4959299564361572,31.0,1
144,1.465559959411621,31.0,1
145,1.8571799993515015,31.0,1
146,1.4962999820709229,31.0,1
147,1.5168299674987793,31.0,7
148,2.0739901065826416,31.0,7
149,1.7568800449371338,31.0,7
150,1.512030005455017,31.0,7
151,1.479259967803955,31.0,7
152,1.5186799764633179,31.0,7
153,1.737529993057251,31.0,7
154,1.7931100130081177,31.0,7
155,1.537950038909912,31.0,7
156,1.4036200046539307,31.0,7
157,1.5860899686813354,31.0,7
158,1.2526999711990356,31.0,7
159,1.7950999736785889,31.0,7
160,1.6009000539779663,31.0,7
161,2.1332499980926514,31.0,7
162,1.6459800004959106,31.0,7
163,1.8756400346755981,31.0,7
164,1.5395499467849731,31.0,7
165,1.6893099546432495,31.0,7
166,2.2008299827575684,31.0,7
167,1.7292100191116333,31.0,7
168,1.8509199619293213,31.0,7
169,1.7561299800872803,31.0,7
170,2.3373498916625977,31.0,7
171,1.7497199773788452,31.0,7
172,1.6627600193023682,31.0,7
173,1.7592099905014038,31.0,7
174,1.70864999294281,31.0,7
175,1.6364799737930298,31.0,13
176,1.7425999641418457,31.0,13
177,1.5793800354003906,31.0,13
178,1.7028299570083618,31.0,13
179,1.4520000219345093,31.0,13
180,1.4405499696731567,31.0,13
181,1.3684500455856323,31.0,13
182,1.1673500537872314,31.0,13
183,1.1276500225067139,31.0,13
184,0.862438976764679,31.0,13
185,1.0725899934768677,31.0,13
186,0.6124070286750793,31.0,13
187,0.7253029942512512,31.0,13
188,0.42673298716545105,31.0,13
189,0.493257999420166,31.0,13
190,0.2913059890270233,31.0,17
191,0.2875880002975464,31.0,17
192,0.26638099551200867,31.0,17
193,0.15832500159740448,31.0,17
194,0.13484999537467957,31.0,17
195,0.1378210037946701,31.0,17
196,0.12467800080776215,31.0,17
197,0.10605400055646896,31.0,17
198,0.11035799980163574,31.0,17
199,0.115557000041008,31.0,17
200,0.12634199857711792,31.0,17
201,0.11144500225782394,31.0,17
202,0.1276399940252304,31.0,17
203,0.1280750036239624,31.0,17
204,0.07789350301027298,31.0,17
205,0.10356499999761581,31.0,17
206,0.04012630134820938,31.0,17
207,1.8930799961090088,31.0,6
208,1.3218899965286255,31.0,12
209,1.5842399597167969,31.0,6
210,1.916849970817566,31.0,12
211,1.7908300161361694,31.0,6
212,1.290060043334961,31.0,6
213,1.3179099559783936,31.0,6
214,1.5775200128555298,31.0,6
215,1.6083600521087646,31.0,6
216,1.277169942855835,31.0,6
217,1.366070032119751,31.0,6
218,1.4889600276947021,31.0,6
219,2.0631299018859863,31.0,6
220,1.4720200300216675,31.0,6
221,1.995479941368103,31.0,12
222,1.7326099872589111,31.0,12
223,2.0240399837493896,31.0,12
224,1.9962799549102783,31.0,12
225,2.1496500968933105,31.0,6
226,2.0287399291992188,31.0,6
227,1.7452199459075928,31.0,12
228,1.8245400190353394,31.0,12
229,1.7452199459075928,31.0,12
230,1.860450029373169,31.0,12
231,1.6750500202178955,31.0,12
232,2.0871100425720215,31.0,12
233,1.5402899980545044,31.0,12
234,2.0429599285125732,31.0,12
235,1.7555099725723267,31.0,12
236,1.3964699506759644,31.0,12
237,1.481619954109192,31.0,12
238,1.7943099737167358,31.0,12
239,1.6673099994659424,31.0,12
240,1.9196900129318237,31.0,12
241,2.12539005279541,31.0,12
242,1.6398600339889526,31.0,12
243,2.0467400550842285,31.0,12
244,2.0195300579071045,31.0,12
245,1.8436399698257446,31.0,12
246,1.9630399942398071,31.0,12
247,1.6602799892425537,31.0,12
248,1.8933199644088745,31.0,12
249,1.7392100095748901,31.0,12
250,2.3093600273132324,31.0,12
251,2.236649990081787,31.0,12
252,1.4851200580596924,31.0,12
253,2.174760103225708,31.0,12
254,2.363919973373413,31.0,12
255,1.93586003780365,31.0,12
256,1.778309941291809,31.0,12
257,1.7275199890136719,31.0,12
258,1.9208099842071533,31.0,12
259,1.7717599868774414,31.0,12
260,2.1048099994659424,31.0,12
261,1.7397300004959106,31.0,12
262,1.882699966430664,31.0,12
263,1.7004300355911255,31.0,12
264,2.071460008621216,31.0,12
265,1.8116099834442139,31.0,12
266,1.9891599416732788,31.0,12
267,2.3300299644470215,31.0,12
268,2.101490020751953,31.0,12
269,1.6975599527359009,31.0,12
270,1.8964099884033203,31.0,12
271,2.287569999694824,31.0,12
272,2.1504600048065186,31.0,12
273,2.1923599243164062,31.0,12
274,1.7321100234985352,31.0,12
275,1.746269941329956,31.0,13
276,1.8642499446868896,31.0,13
277,1.8552600145339966,31.0,16
278,2.078550100326538,31.0,16
279,1.4007600545883179,31.0,13
280,1.7902499437332153,31.0,16
281,1.7902499437332153,31.0,16
282,1.603760004043579,31.0,16
283,1.7115299701690674,31.0,16
284,1.6761000156402588,31.0,13
285,1.4685200452804565,31.0,16
286,1.1634299755096436,31.0,16
287,1.6058199405670166,31.0,16
288,1.4630800485610962,31.0,16
289,0.8703280091285706,31.0,16
290,1.325160026550293,31.0,13
291,0.8181819915771484,31.0,16
292,0.7561010122299194,31.0,13
293,1.2229000329971313,31.0,13
294,0.6546689867973328,31.0,16
295,0.6568329930305481,31.0,16
296,0.6824939846992493,31.0,13
297,0.9213629961013794,31.0,13
298,0.7283840179443359,31.0,16
299,0.45176199078559875,31.0,17
300,0.45176199078559875,31.0,17
301,2.0666799545288086,31.0,1
302,1.5695099830627441,31.0,1
303,1.8646399974822998,31.0,1
304,1.4917999505996704,31.0,1
305,1.6650899648666382,31.0,1
306,1.8945800065994263,31.0,1
307,1.839840054512024,31.0,1
308,1.8426100015640259,31.0,1
309,2.0215699672698975,31.0,1
310,1.5392999649047852,31.0,6
311,1.9968500137329102,31.0,6
312,2.039069890975952,31.0,6
313,1.7364200353622437,31.0,6
314,2.308929920196533,31.0,6
315,2.2563300132751465,31.0,6
316,1.6479899883270264,31.0,6
317,1.5032099485397339,31.0,6
318,0.2197359949350357,31.0,17
319,0.26714301109313965,31.0,17
320,0.4874280095100403,31.0,17
321,0.36990800499916077,31.0,17
322,0.4680509865283966,31.0,17
323,0.1419229954481125,31.0,17
324,0.16477900743484497,31.0,17
325,2.027519941329956,31.0,1
326,1.8881800174713135,31.0,6
327,1.9758399724960327,31.0,6
328,1.569409966468811,31.0,6
329,1.8315500020980835,31.0,1
330,1.9538899660110474,31.0,1
331,1.8177599906921387,31.0,1
332,1.6822799444198608,31.0,6
333,1.8368500471115112,31.0,6
334,2.2178099155426025,31.0,6
335,2.185420036315918,31.0,6
336,2.2277801036834717,31.0,6
337,1.6394100189208984,31.0,6
338,1.7039999961853027,31.0,6
339,0.1495019942522049,31.0,17
340,0.10423500090837479,31.0,17
341,0.11154499650001526,31.0,17
342,0.1255120038986206,31.0,17
343,0.12675300240516663,31.0,17
344,0.09549610316753387,31.0,17
345,1.8540300130844116,31.0,1
346,1.776729941368103,31.0,1
347,1.9432300329208374,31.0,1
348,1.707550048828125,31.0,1
349,1.7907099723815918,31.0,1
350,2.308919906616211,31.0,6
351,1.9883500337600708,31.0,6
352,1.650670051574707,31.0,6
353,1.885890007019043,31.0,6
354,1.6973199844360352,31.0,6
355,0.14755100011825562,31.0,17
356,0.1544959992170334,31.0,17
357,0.14544199407100677,31.0,17
358,0.09566479921340942,31.0,17
359,0.09566479921340942,31.0,17
360,0.13905200362205505,31.0,17
361,0.11301500350236893,31.0,17
362,0.12239900231361389,31.0,17
363,0.13309800624847412,31.0,17
364,1.9122099876403809,31.0,1
365,1.7131099700927734,31.0,1
366,1.8704899549484253,31.0,1
367,1.7131999731063843,31.0,6
368,1.8116799592971802,31.0,6
369,1.601539969444275,31.0,6
370,0.09834220260381699,31.0,17
371,0.11301500350236893,31.0,17
372,0.15923799574375153,31.0,17
373,0.11653800308704376,31.0,17
374,1.4296400547027588,31.0,1
375,1.57082998752594,31.0,6
376,1.486590027809143,31.0,1
377,2.017630100250244,31.0,1
378,1.6333600282669067,31.0,6
379,1.6393699645996094,31.0,6
380,1.4858499765396118,31.0,6
381,1.7217199802398682,31.0,6
382,1.7495800256729126,31.0,6
383,1.9921799898147583,31.0,6
384,1.99167001247406,31.0,6
385,1.700119972229004,31.0,6
386,1.7221699953079224,31.0,6
387,1.6786999702453613,31.0,6
388,1.9669300317764282,31.0,6
389,1.525339961051941,31.0,6
390,2.0058701038360596,31.0,6
391,1.9649200439453125,31.0,6
392,2.036250114440918,31.0,6
393,2.1565101146698,31.0,6
394,1.4645999670028687,31.0,6
395,1.6801400184631348,31.0,6
396,1.325760006904602,31.0,6
397,1.7406200170516968,31.0,1
398,2.076580047607422,31.0,12
399,1.3831299543380737,31.0,7
400,1.649399995803833,31.0,1
401,1.6845200061798096,31.0,6
402,1.6766200065612793,31.0,1
403,2.0154099464416504,31.0,6
404,2.0044798851013184,31.0,6
405,2.0013699531555176,31.0,6
406,1.9271899461746216,31.0,1
407,1.3846399784088135,31.0,7
408,1.753290057182312,31.0,1
409,1.7009199857711792,31.0,7
410,1.8676799535751343,31.0,1
411,1.3384100198745728,31.0,1
412,1.5062299966812134,31.0,7
413,1.2485599517822266,31.0,7
414,2.236560106277466,31.0,12
415,1.1952600479125977,31.0,12
416,1.8445600271224976,31.0,12
417,1.7609100341796875,31.0,12
418,1.6276999711990356,31.0,12
419,1.4464499950408936,31.0,12
420,1.7059999704360962,31.0,12
421,1.4995100498199463,31.0,6
422,1.8508199453353882,31.0,12
423,1.618090033531189,31.0,7
424,1.703969955444336,31.0,7
425,1.7009199857711792,31.0,7
426,1.7581299543380737,31.0,7
427,1.7315900325775146,31.0,7
428,1.7984700202941895,31.0,12
429,1.4038200378417969,31.0,12
430,1.7260799407958984,31.0,12
431,1.5516999959945679,31.0,12
432,2.085400104522705,31.0,12
433,1.7561700344085693,31.0,12
434,1.703969955444336,31.0,12
435,1.7437299489974976,31.0,7
436,1.6816099882125854,31.0,12
437,2.002079963684082,31.0,7
438,1.627959966659546,31.0,7
439,1.691580057144165,31.0,12
440,1.6803499460220337,31.0,7
441,2.2298500537872314,31.0,7
442,1.9506100416183472,31.0,12
443,1.7567700147628784,31.0,12
444,1.5782999992370605,31.0,7
445,1.7572300434112549,31.0,7
446,1.9077600240707397,31.0,7
447,1.756850004196167,31.0,7
448,1.8006000518798828,31.0,12
449,1.458150029182434,31.0,12
450,1.7933900356292725,31.0,12
451,2.1731200218200684,31.0,12
452,1.7380599975585938,31.0,12
453,2.063149929046631,31.0,7
454,1.7806899547576904,31.0,7
455,1.6074700355529785,31.0,7
456,1.8608800172805786,31.0,7
457,2.127389907836914,31.0,7
458,1.9400899410247803,31.0,7
459,1.719980001449585,31.0,7
460,1.3766900300979614,31.0,7
461,1.7470300197601318,31.0,7
462,1.8969000577926636,31.0,12
463,1.6055899858474731,31.0,12
464,2.1975200176239014,31.0,12
465,1.8533400297164917,31.0,12
466,2.0508298873901367,31.0,12
467,1.7552499771118164,31.0,12
468,2.1943199634552,31.0,12
469,1.7605400085449219,31.0,12
470,1.8890800476074219,31.0,7
471,1.7153199911117554,31.0,7
472,2.055609941482544,31.0,12
473,1.9108400344848633,31.0,1
474,1.8076000213623047,31.0,1
475,1.6233999729156494,31.0,1
476,1.8324700593948364,31.0,1
477,1.4792900085449219,31.0,1
478,1.7966699600219727,31.0,12
479,2.232789993286133,31.0,12
480,2.1503899097442627,31.0,12
481,2.208430051803589,31.0,12
482,1.7830100059509277,31.0,12
483,2.369040012359619,31.0,12
484,1.88850998878479,31.0,12
485,2.376569986343384,31.0,12
486,2.1270899772644043,31.0,7
487,1.849429965019226,31.0,7
488,1.4036400318145752,31.0,7
489,2.209520101547241,31.0,7
490,1.684399962425232,31.0,7
491,1.6424000263214111,31.0,1
492,1.8538800477981567,31.0,1
493,1.844480037689209,31.0,1
494,1.6585099697113037,31.0,1
495,1.1862499713897705,31.0,1
496,2.150670051574707,31.0,12
497,2.3355000019073486,31.0,7
498,2.307620048522949,31.0,7
499,1.7948700189590454,31.0,7
500,1.809540033340454,31.0,7
501,1.9877500534057617,31.0,7
502,1.6087100505828857,31.0,7
503,1.9528199434280396,31.0,12
504,1.7675299644470215,31.0,12
505,1.6654200553894043,31.0,12
506,2.1348700523376465,31.0,12
507,2.4016599655151367,31.0,12
508,1.861430048942566,31.0,7
509,1.4824899435043335,31.0,7
510,1.7505700588226318,31.0,12
511,1.1421400308609009,31.0,7
512,1.8648899793624878,31.0,7
513,2.1797499656677246,31.0,12
514,1.9753400087356567,31.0,12
515,1.831629991531372,31.0,12
516,2.152090072631836,31.0,12
517,1.7946799993515015,31.0,7
518,1.6289299726486206,31.0,13
519,1.6053800582885742,31.0,13
520,1.7903900146484375,31.0,7
521,2.064069986343384,31.0,12
522,1.8498799800872803,31.0,16
523,2.006380081176758,31.0,16
524,1.6289299726486206,31.0,13
525,1.9670000076293945,31.0,13
526,1.5138800144195557,31.0,13
527,1.5362800359725952,31.0,13
528,1.974410057067871,31.0,16
529,1.974410057067871,31.0,16
530,1.6399600505828857,31.0,13
531,1.6721099615097046,31.0,13
532,1.3936500549316406,31.0,16
533,1.841230034828186,31.0,16
534,1.6388399600982666,31.0,13
535,1.6564199924468994,31.0,13
536,1.4798699617385864,31.0,16
537,2.1673800945281982,31.0,16
538,1.7560700178146362,31.0,16
539,1.511970043182373,31.0,13
540,1.4226700067520142,31.0,13
541,1.1091599464416504,31.0,13
542,1.4362900257110596,31.0,13
543,2.344759941101074,31.0,6
544,1.6319899559020996,31.0,6
545,1.606600046157837,31.0,6
546,1.8542399406433105,31.0,6
547,1.8150899410247803,31.0,6
548,1.8077000379562378,31.0,6
549,1.2147599458694458,31.0,16
550,1.3425699472427368,31.0,16
551,1.2923200130462646,31.0,16
552,1.7201999425888062,31.0,16
553,1.4870500564575195,31.0,16
554,1.2416199445724487,31.0,13
555,1.1498700380325317,31.0,13
556,1.006250023841858,31.0,16
557,0.9510660171508789,31.0,13
558,1.0973199605941772,31.0,13
559,0.9213629961013794,31.0,13
560,1.02538001537323,31.0,13
561,0.6537619829177856,31.0,13
562,1.1807399988174438,31.0,16
563,0.8944119811058044,31.0,16
564,1.1354700326919556,31.0,16
565,0.6609140038490295,31.0,13
566,0.6899189949035645,31.0,13
567,0.6059560179710388,31.0,13
568,0.6313179731369019,31.0,13
569,0.7831329703330994,31.0,16
570,0.7307159900665283,31.0,16
571,0.8102779984474182,31.0,16
572,0.4327790141105652,31.0,13
573,0.4854390025138855,31.0,17
574,0.40042099356651306,31.0,17
575,2.0592100620269775,31.0,6
576,1.9171500205993652,31.0,6
577,1.8593599796295166,31.0,6
578,1.852429986000061,31.0,6
579,1.7370799779891968,31.0,6
580,1.6304399967193604,31.0,1
581,2.2756400108337402,31.0,1
582,1.9577000141143799,31.0,1
583,2.085059881210327,31.0,1
584,1.6902999877929688,31.0,1
585,0.35430198907852173,31.0,17
586,0.5791990160942078,31.0,17
587,0.27687200903892517,31.0,17
588,0.2581369876861572,31.0,17
589,0.5336670279502869,31.0,16
590,0.5791990160942078,31.0,17
591,0.3921149969100952,31.0,17
592,0.2340490072965622,31.0,17
593,0.5336670279502869,31.0,16
594,1.8794300556182861,31.0,6
595,1.432919979095459,31.0,6
596,1.622879981994629,31.0,6
597,1.6754300594329834,31.0,6
598,1.396530032157898,31.0,1
599,0.21681399643421173,31.0,17
600,0.13768799602985382,31.0,17
601,0.15337100625038147,31.0,17
602,1.4221700429916382,31.0,6
603,1.8439199924468994,31.0,6
604,1.6052299737930298,31.0,6
605,1.5518399477005005,31.0,6
606,0.17535300552845,31.0,17
607,1.7578799724578857,31.0,6
608,2.3820700645446777,31.0,6
609,1.9201799631118774,31.0,6
610,1.363420009613037,31.0,6
611,2.092099905014038,31.0,6
612,2.174609899520874,31.0,6
613,0.13345900177955627,31.0,17
614,0.11852499842643738,31.0,17
615,0.14853699505329132,31.0,17
616,1.3332699537277222,31.0,6
617,1.502750039100647,31.0,6
618,1.5028599500656128,31.0,6
619,0.14237399399280548,31.0,17
620,0.1399489939212799,31.0,17
621,0.12470900267362595,31.0,17
622,0.17744800448417664,31.0,17
623,2.0426900386810303,31.0,6
624,1.9861199855804443,31.0,1
625,1.982010006904602,31.0,1
626,1.748479962348938,31.0,1
627,1.3518400192260742,31.0,6
628,0.14237399399280548,31.0,17
629,0.15949200093746185,31.0,17
630,0.12011300027370453,31.0,17
631,1.7467900514602661,31.0,1
632,1.9360500574111938,31.0,6
633,1.7380499839782715,31.0,1
634,1.716729998588562,31.0,6
635,1.4275000095367432,31.0,1
636,1.3286900520324707,31.0,6
637,1.396049976348877,31.0,6
638,1.596500039100647,31.0,6
639,1.5646400451660156,31.0,1
640,1.6157900094985962,31.0,7
641,2.0339999198913574,31.0,7
642,1.6157900094985962,31.0,7
643,2.2560501098632812,31.0,12
644,1.461840033531189,31.0,12
645,1.500920057296753,31.0,12
646,1.8983099460601807,31.0,12
647,2.090320110321045,31.0,12
648,2.3340799808502197,31.0,12
649,1.7143499851226807,31.0,12
650,1.532580018043518,31.0,12
651,1.7401100397109985,31.0,7
652,1.7403700351715088,31.0,12
653,2.0982799530029297,31.0,12
654,1.421970009803772,31.0,6
655,2.0622200965881348,31.0,6
656,1.2917100191116333,31.0,1
657,1.6245700120925903,31.0,1
658,2.0963900089263916,31.0,12
659,2.2086000442504883,31.0,12
660,1.1824699640274048,31.0,12
661,1.7362899780273438,31.0,12
662,1.8497899770736694,31.0,7
663,1.9457199573516846,31.0,7
664,1.7804399728775024,31.0,7
665,1.4488799571990967,31.0,7
666,1.6054600477218628,31.0,1
667,1.9124699831008911,31.0,7
668,2.1560699939727783,31.0,12
669,1.5453399419784546,31.0,6
670,1.9975299835205078,31.0,6
671,1.8347100019454956,31.0,16
672,2.093169927597046,31.0,16
673,1.5510400533676147,31.0,13
674,1.9783400297164917,31.0,6
675,2.0673999786376953,31.0,6
676,1.7954299449920654,31.0,12
677,1.6941399574279785,31.0,12
678,1.7977700233459473,31.0,6
679,0.5456820130348206,31.0,17
680,1.2284400463104248,31.0,2
681,1.7898499965667725,31.0,2
682,1.052459955215454,31.0,2
683,1.4127800464630127,31.0,2
684,1.9199299812316895,31.0,1
685,1.5704799890518188,31.0,1
686,0.028063800185918808,31.0,17
687,0.0875874012708664,31.0,17
688,1.460610032081604,31.0,2
689,1.6414300203323364,31.0,2
690,1.4628700017929077,31.0,2
691,1.899749994277954,31.0,2
692,1.6676599979400635,31.0,2
693,1.263990044593811,31.0,2
694,1.6676599979400635,31.0,2
695,1.3586399555206299,31.0,2
696,1.2133100032806396,31.0,2
697,1.4363000392913818,31.0,2
698,1.5164300203323364,31.0,2
699,1.5438200235366821,31.0,2
700,1.4063199758529663,31.0,2
701,1.1414200067520142,31.0,2
702,1.7398699522018433,31.0,2
703,1.6285500526428223,31.0,2
704,1.36981999874115,31.0,2
705,1.2188299894332886,31.0,2
706,1.71288001537323,31.0,2
707,1.3225500583648682,31.0,2
708,1.6276600360870361,31.0,1
709,1.6893600225448608,31.0,1
710,1.6613500118255615,31.0,1
711,1.6184500455856323,31.0,1
712,1.831820011138916,31.0,1
713,1.5920900106430054,31.0,1
714,1.8571300506591797,31.0,1
715,1.593649983406067,31.0,1
716,1.7952100038528442,31.0,1
717,1.5543099641799927,31.0,1
718,1.5188599824905396,31.0,1
719,1.96589994430542,31.0,1
720,1.5758099555969238,31.0,1
721,2.0618999004364014,31.0,1
722,2.061769962310791,31.0,1
723,1.921339988708496,31.0,1
724,1.5762300491333008,31.0,1
725,1.8683500289916992,31.0,1
726,1.6404600143432617,31.0,1
727,1.5601500272750854,31.0,1
728,1.8683799505233765,31.0,1
729,1.922320008277893,31.0,1
730,1.3570499420166016,31.0,1
731,1.4307199716567993,31.0,7
732,1.8329299688339233,31.0,7
733,1.5152599811553955,31.0,7
734,1.975790023803711,31.0,7
735,1.9792399406433105,31.0,7
736,1.8950200080871582,31.0,7
737,1.6465400457382202,31.0,7
738,1.5953600406646729,31.0,7
739,1.7454299926757812,31.0,7
740,1.7333300113677979,31.0,7
741,1.7454299926757812,31.0,7
742,1.695930004119873,31.0,7
743,1.7139400243759155,31.0,7
744,2.264159917831421,31.0,7
745,1.9089699983596802,31.0,7
746,1.9591699838638306,31.0,7
747,2.306570053100586,31.0,13
748,1.7540099620819092,31.0,13
749,1.640030026435852,31.0,13
750,1.5539900064468384,31.0,13
751,1.4192899465560913,31.0,13
752,1.0476399660110474,31.0,13
753,0.7948480248451233,31.0,13
754,0.5242890119552612,31.0,13
755,0.2165510058403015,31.0,17
756,0.33977600932121277,31.0,17
757,0.12316600233316422,31.0,17
758,0.15324799716472626,31.0,17
759,0.10478799790143967,31.0,17
760,0.11520399898290634,31.0,17
761,0.11947499960660934,31.0,17
762,0.11403299868106842,31.0,17
763,0.10705500096082687,31.0,17
764,0.08995109796524048,31.0,17
765,1.5111299753189087,31.0,2
766,1.5619800090789795,31.0,2
767,1.5026400089263916,31.0,2
768,1.5963300466537476,31.0,2
769,1.8918399810791016,31.0,2
770,1.5810799598693848,31.0,2
771,1.6182700395584106,31.0,2
772,1.4776999950408936,31.0,2
773,1.6079800128936768,31.0,2
774,1.7378599643707275,31.0,2
775,1.6212400197982788,31.0,2
776,1.5640300512313843,31.0,2
777,1.6006699800491333,31.0,2
778,2.104290008544922,31.0,2
779,1.5700000524520874,31.0,2
780,1.6619199514389038,31.0,2
781,1.5642800331115723,31.0,2
782,1.8197200298309326,31.0,2
783,1.5478999614715576,31.0,2
784,1.6639000177383423,31.0,2
785,1.5493899583816528,31.0,2
786,1.6800099611282349,31.0,2
787,1.5091999769210815,31.0,2
788,1.5621600151062012,31.0,2
789,1.626330018043518,31.0,8
790,1.5893399715423584,31.0,8
791,1.397420048713684,31.0,8
792,1.6235400438308716,31.0,8
793,2.039099931716919,31.0,8
794,1.6641099452972412,31.0,8
795,1.9677499532699585,31.0,8
796,1.693269968032837,31.0,8
797,2.04613995552063,31.0,8
798,1.7093000411987305,31.0,8
799,2.0249900817871094,31.0,8
800,1.7344199419021606,31.0,8
801,2.0249900817871094,31.0,8
802,1.755910038948059,31.0,8
803,2.295419931411743,31.0,8
804,1.866129994392395,31.0,8
805,2.3048501014709473,31.0,8
806,1.8886100053787231,31.0,8
807,1.8946900367736816,31.0,8
808,2.735179901123047,31.0,8
809,1.9624700546264648,31.0,8
810,1.8027000427246094,31.0,8
811,2.12896990776062,31.0,8
812,1.9676400423049927,31.0,8
813,2.4770500659942627,31.0,8
814,1.957859992980957,31.0,8
815,2.447849988937378,31.0,14
816,1.8854399919509888,31.0,14
817,1.8132100105285645,31.0,14
818,1.7876100540161133,31.0,14
819,1.5812000036239624,31.0,14
820,1.6376399993896484,31.0,14
821,1.3892699480056763,31.0,14
822,1.4144999980926514,31.0,14
823,1.4178800582885742,31.0,14
824,1.2020299434661865,31.0,14
825,1.0980000495910645,31.0,14
826,0.8868759870529175,31.0,14
827,1.3753700256347656,31.0,14
828,0.7534779906272888,31.0,14
829,0.6641020178794861,31.0,14
830,0.45533400774002075,31.0,17
831,0.3880069851875305,31.0,17
