,Voltage,WT,Segm
185,15.671799659729004,31.0,13
186,14.34160041809082,31.0,13
187,17.624099731445312,31.0,13
188,14.887499809265137,31.0,13
189,14.446800231933594,31.0,13
190,16.824199676513672,31.0,17
191,15.567099571228027,31.0,17
192,16.38249969482422,31.0,17
193,15.253999710083008,31.0,17
194,15.440199851989746,31.0,17
195,15.467900276184082,31.0,17
196,16.613300323486328,31.0,17
197,16.942100524902344,31.0,17
198,18.396900177001953,31.0,17
199,16.285600662231445,31.0,17
200,16.716299057006836,31.0,17
201,15.1072998046875,31.0,17
202,16.861799240112305,31.0,17
203,16.877199172973633,31.0,17
204,15.21310043334961,31.0,17
205,15.877699851989746,31.0,17
206,15.594799995422363,31.0,17
207,13.482999801635742,31.0,6
208,12.300700187683105,31.0,12
209,14.184800148010254,31.0,6
210,14.114299774169922,31.0,12
211,4.052390098571777,31.0,6
212,14.420999526977539,31.0,6
213,13.583399772644043,31.0,6
214,13.540200233459473,31.0,6
215,13.256400108337402,31.0,6
216,13.921899795532227,31.0,6
217,10.719499588012695,31.0,6
218,13.78279972076416,31.0,6
219,13.921899795532227,31.0,6
220,10.148099899291992,31.0,6
221,5.827700138092041,31.0,12
222,13.85219955444336,31.0,12
223,11.98009967803955,31.0,12
224,12.488699913024902,31.0,12
225,10.428600311279297,31.0,6
226,11.333600044250488,31.0,6
227,13.059599876403809,31.0,12
228,11.975199699401855,31.0,12
229,13.059599876403809,31.0,12
230,13.8100004196167,31.0,12
231,14.202099800109863,31.0,12
232,14.349900245666504,31.0,12
233,12.996999740600586,31.0,12
234,12.898099899291992,31.0,12
235,14.954299926757812,31.0,12
236,15.242899894714355,31.0,12
237,15.012999534606934,31.0,12
238,13.162500381469727,31.0,12
239,12.39490032196045,31.0,12
240,14.765299797058105,31.0,12
241,13.864899635314941,31.0,12
242,14.397600173950195,31.0,12
243,14.696900367736816,31.0,12
244,14.677399635314941,31.0,12
245,10.04010009765625,31.0,12
246,15.489899635314941,31.0,12
247,14.577899932861328,31.0,12
248,13.999099731445312,31.0,12
249,14.641599655151367,31.0,12
250,13.110899925231934,31.0,12
251,15.15149974822998,31.0,12
252,14.597000122070312,31.0,12
253,15.338700294494629,31.0,12
254,13.912300109863281,31.0,12
255,15.893400192260742,31.0,12
256,14.928299903869629,31.0,12
257,15.93529987335205,31.0,12
258,15.93529987335205,31.0,12
259,15.170900344848633,31.0,12
260,15.383199691772461,31.0,12
261,14.964099884033203,31.0,12
262,15.886799812316895,31.0,12
263,15.803299903869629,31.0,12
264,16.689599990844727,31.0,12
265,16.302000045776367,31.0,12
266,16.869699478149414,31.0,12
267,13.720100402832031,31.0,12
268,17.655899047851562,31.0,12
269,16.13249969482422,31.0,12
270,15.813799858093262,31.0,12
271,16.041400909423828,31.0,12
272,16.209400177001953,31.0,12
273,16.444299697875977,31.0,12
274,16.330699920654297,31.0,12
275,17.35610008239746,31.0,13
276,16.997699737548828,31.0,13
277,16.984899520874023,31.0,16
278,16.455400466918945,31.0,16
279,16.45490074157715,31.0,13
280,16.3981990814209,31.0,16
281,16.14150047302246,31.0,16
282,16.832799911499023,31.0,16
283,16.592199325561523,31.0,16
284,16.31839942932129,31.0,13
285,16.439699172973633,31.0,16
286,16.934200286865234,31.0,16
287,16.858800888061523,31.0,16
288,16.61090087890625,31.0,16
289,16.06839942932129,31.0,16
290,16.112499237060547,31.0,13
291,15.742199897766113,31.0,16
292,15.291600227355957,31.0,13
293,14.3725004196167,31.0,13
294,16.547100067138672,31.0,16
295,16.043100357055664,31.0,16
296,15.950400352478027,31.0,13
297,17.448200225830078,31.0,13
298,16.689599990844727,31.0,16
299,15.58329963684082,31.0,17
300,16.01609992980957,31.0,17
301,14.031900405883789,31.0,1
302,12.802599906921387,31.0,1
303,10.853300094604492,31.0,1
304,7.638339996337891,31.0,1
305,11.381799697875977,31.0,1
306,13.186699867248535,31.0,1
307,8.389189720153809,31.0,1
308,9.819709777832031,31.0,1
309,11.213399887084961,31.0,1
310,1.9755699634552002,31.0,6
311,10.889900207519531,31.0,6
312,13.076000213623047,31.0,6
313,2.617919921875,31.0,6
314,15.478599548339844,31.0,6
315,13.86929988861084,31.0,6
316,12.969200134277344,31.0,6
317,9.677330017089844,31.0,6
318,15.275899887084961,31.0,17
319,16.58930015563965,31.0,17
320,15.58329963684082,31.0,17
321,16.36389923095703,31.0,17
322,16.45439910888672,31.0,17
323,16.151100158691406,31.0,17
324,16.624799728393555,31.0,17
325,12.913100242614746,31.0,1
326,12.985699653625488,31.0,6
327,4.4407501220703125,31.0,6
328,13.902899742126465,31.0,6
329,10.964599609375,31.0,1
330,13.378899574279785,31.0,1
331,14.487600326538086,31.0,1
332,10.82409954071045,31.0,6
333,6.947179794311523,31.0,6
334,7.8329901695251465,31.0,6
335,1.677049994468689,31.0,6
336,1.7971999645233154,31.0,6
337,5.155139923095703,31.0,6
338,11.055399894714355,31.0,6
339,15.642499923706055,31.0,17
340,18.050500869750977,31.0,17
341,17.794099807739258,31.0,17
342,15.559399604797363,31.0,17
343,15.593700408935547,31.0,17
344,16.177600860595703,31.0,17
345,11.838299751281738,31.0,1
346,12.436200141906738,31.0,1
347,3.8329501152038574,31.0,1
348,14.592399597167969,31.0,1
349,11.529399871826172,31.0,1
350,11.251199722290039,31.0,6
351,11.114800453186035,31.0,6
352,12.982799530029297,31.0,6
353,10.652400016784668,31.0,6
354,5.17317008972168,31.0,6
355,15.660099983215332,31.0,17
356,15.92609977722168,31.0,17
357,17.077999114990234,31.0,17
358,14.568400382995605,31.0,17
359,13.928999900817871,31.0,17
360,14.587400436401367,31.0,17
361,14.653300285339355,31.0,17
362,15.179200172424316,31.0,17
363,14.819600105285645,31.0,17
364,2.765660047531128,31.0,1
365,7.79665994644165,31.0,1
366,9.274040222167969,31.0,1
367,2.079129934310913,31.0,6
368,10.315099716186523,31.0,6
369,4.0152997970581055,31.0,6
370,11.132800102233887,31.0,17
371,10.909600257873535,31.0,17
372,16.89940071105957,31.0,17
373,7.1254801750183105,31.0,17
374,13.537199974060059,31.0,1
375,2.3317298889160156,31.0,6
376,13.026399612426758,31.0,1
377,14.357500076293945,31.0,1
378,3.146239995956421,31.0,6
379,2.7973599433898926,31.0,6
380,2.282910108566284,31.0,6
381,9.445940017700195,31.0,6
382,9.88698959350586,31.0,6
383,1.9678200483322144,31.0,6
384,9.977519989013672,31.0,6
385,10.840299606323242,31.0,6
386,3.0542099475860596,31.0,6
387,6.491789817810059,31.0,6
388,6.421209812164307,31.0,6
389,13.210599899291992,31.0,6
390,3.7632598876953125,31.0,6
391,10.937999725341797,31.0,6
392,3.283360004425049,31.0,6
393,13.339599609375,31.0,6
394,10.92609977722168,31.0,6
395,11.577099800109863,31.0,6
396,4.3797101974487305,31.0,6
397,13.425999641418457,31.0,1
398,13.909799575805664,31.0,12
399,12.066699981689453,31.0,7
400,14.43809986114502,31.0,1
401,11.964300155639648,31.0,6
402,3.532180070877075,31.0,1
403,3.254040002822876,31.0,6
404,3.4862000942230225,31.0,6
405,10.209500312805176,31.0,6
406,8.737350463867188,31.0,1
407,13.98840045928955,31.0,7
408,12.685999870300293,31.0,1
409,13.496500015258789,31.0,7
410,12.870699882507324,31.0,1
411,8.81167984008789,31.0,1
412,11.809300422668457,31.0,7
413,15.711799621582031,31.0,7
414,15.294899940490723,31.0,12
415,14.233099937438965,31.0,12
416,14.206299781799316,31.0,12
417,9.067850112915039,31.0,12
418,8.557109832763672,31.0,12
419,16.460899353027344,31.0,12
420,14.586700439453125,31.0,12
421,14.778800010681152,31.0,6
422,11.241999626159668,31.0,12
423,13.967599868774414,31.0,7
424,11.200400352478027,31.0,7
425,10.16349983215332,31.0,7
426,12.001399993896484,31.0,7
427,13.6427001953125,31.0,7
428,14.910099983215332,31.0,12
429,13.454000473022461,31.0,12
430,12.478699684143066,31.0,12
431,15.237799644470215,31.0,12
432,11.741900444030762,31.0,12
433,14.579999923706055,31.0,12
434,11.200400352478027,31.0,12
435,14.860400199890137,31.0,7
436,13.541299819946289,31.0,12
437,8.53357982635498,31.0,7
438,13.83489990234375,31.0,7
439,13.661399841308594,31.0,12
440,15.007200241088867,31.0,7
441,14.670100212097168,31.0,7
442,14.12720012664795,31.0,12
443,15.937000274658203,31.0,12
444,15.207599639892578,31.0,7
445,15.353899955749512,31.0,7
446,13.07289981842041,31.0,7
447,14.140399932861328,31.0,7
448,13.987700462341309,31.0,12
449,12.430700302124023,31.0,12
450,14.91819953918457,31.0,12
451,12.657400131225586,31.0,12
452,14.069199562072754,31.0,12
453,13.847700119018555,31.0,7
454,15.742300033569336,31.0,7
455,12.002599716186523,31.0,7
456,10.877599716186523,31.0,7
457,14.567299842834473,31.0,7
458,12.421500205993652,31.0,7
459,12.895099639892578,31.0,7
460,12.895099639892578,31.0,7
461,13.254899978637695,31.0,7
462,15.171099662780762,31.0,12
463,16.917699813842773,31.0,12
464,14.75629997253418,31.0,12
465,14.401300430297852,31.0,12
466,16.622299194335938,31.0,12
467,15.504199981689453,31.0,12
468,15.315500259399414,31.0,12
469,15.189800262451172,31.0,12
470,15.045000076293945,31.0,7
471,15.543299674987793,31.0,7
472,15.921299934387207,31.0,12
473,8.003310203552246,31.0,1
474,13.160900115966797,31.0,1
475,7.095119953155518,31.0,1
476,14.852499961853027,31.0,1
477,9.696840286254883,31.0,1
478,15.512999534606934,31.0,12
479,14.985199928283691,31.0,12
480,15.757100105285645,31.0,12
481,14.988699913024902,31.0,12
482,10.521300315856934,31.0,12
483,15.624300003051758,31.0,12
484,16.382400512695312,31.0,12
485,15.886799812316895,31.0,12
486,17.054100036621094,31.0,7
487,14.458100318908691,31.0,7
488,13.599100112915039,31.0,7
489,14.07960033416748,31.0,7
490,13.154199600219727,31.0,7
491,13.250300407409668,31.0,1
492,11.741299629211426,31.0,1
493,12.782600402832031,31.0,1
494,12.738300323486328,31.0,1
495,12.782600402832031,31.0,1
496,14.995800018310547,31.0,12
497,15.873499870300293,31.0,7
498,17.235599517822266,31.0,7
499,15.910699844360352,31.0,7
500,17.550100326538086,31.0,7
501,16.11090087890625,31.0,7
502,14.968899726867676,31.0,7
503,17.259899139404297,31.0,12
504,16.424400329589844,31.0,12
505,16.13290023803711,31.0,12
506,13.931400299072266,31.0,12
507,3.6605401039123535,31.0,12
508,15.718299865722656,31.0,7
509,16.896799087524414,31.0,7
510,16.77039909362793,31.0,12
511,16.243200302124023,31.0,7
512,16.82069969177246,31.0,7
513,16.319299697875977,31.0,12
514,16.48859977722168,31.0,12
515,15.505900382995605,31.0,12
516,16.163999557495117,31.0,12
517,15.885700225830078,31.0,7
518,17.22800064086914,31.0,13
519,16.441600799560547,31.0,13
520,15.124300003051758,31.0,7
521,17.359100341796875,31.0,12
522,16.61280059814453,31.0,16
523,16.969600677490234,31.0,16
524,16.982999801635742,31.0,13
525,14.547499656677246,31.0,13
526,16.706899642944336,31.0,13
527,15.589699745178223,31.0,13
528,16.405899047851562,31.0,16
529,15.675299644470215,31.0,16
530,15.540499687194824,31.0,13
531,15.540499687194824,31.0,13
532,15.433500289916992,31.0,16
533,15.77280044555664,31.0,16
534,15.039999961853027,31.0,13
535,17.240699768066406,31.0,13
536,16.111900329589844,31.0,16
537,16.36050033569336,31.0,16
538,16.380399703979492,31.0,16
539,15.878899574279785,31.0,13
540,16.396299362182617,31.0,13
541,16.765499114990234,31.0,13
542,15.578200340270996,31.0,13
543,13.091400146484375,31.0,6
544,14.665200233459473,31.0,6
545,9.926770210266113,31.0,6
546,12.636199951171875,31.0,6
547,11.881600379943848,31.0,6
548,13.313599586486816,31.0,6
549,15.958999633789062,31.0,16
550,16.6466007232666,31.0,16
551,16.999399185180664,31.0,16
552,16.24519920349121,31.0,16
553,16.366600036621094,31.0,16
554,17.11669921875,31.0,13
555,17.57069969177246,31.0,13
556,16.21660041809082,31.0,16
557,15.968999862670898,31.0,13
558,16.781600952148438,31.0,13
559,17.282499313354492,31.0,13
560,14.250300407409668,31.0,13
561,15.784299850463867,31.0,13
562,16.58839988708496,31.0,16
563,16.294300079345703,31.0,16
564,15.88290023803711,31.0,16
565,16.532499313354492,31.0,13
566,17.01180076599121,31.0,13
567,15.630800247192383,31.0,13
568,16.827199935913086,31.0,13
569,15.910300254821777,31.0,16
570,15.257100105285645,31.0,16
571,15.3927001953125,31.0,16
572,14.669899940490723,31.0,13
573,16.499399185180664,31.0,17
574,15.231100082397461,31.0,17
575,2.9818100929260254,31.0,6
576,5.064159870147705,31.0,6
577,5.187600135803223,31.0,6
578,2.6516599655151367,31.0,6
579,11.14009952545166,31.0,6
580,10.75979995727539,31.0,1
581,12.678500175476074,31.0,1
582,12.325400352478027,31.0,1
583,14.008500099182129,31.0,1
584,9.361539840698242,31.0,1
585,17.271099090576172,31.0,17
586,15.462400436401367,31.0,17
587,16.766000747680664,31.0,17
588,13.041199684143066,31.0,17
589,15.496199607849121,31.0,16
590,15.399299621582031,31.0,17
591,17.274499893188477,31.0,17
592,16.67329978942871,31.0,17
593,16.255300521850586,31.0,16
594,10.697199821472168,31.0,6
595,13.39210033416748,31.0,6
596,14.927000045776367,31.0,6
597,12.1983003616333,31.0,6
598,14.453700065612793,31.0,1
599,16.251399993896484,31.0,17
600,15.175700187683105,31.0,17
601,17.220300674438477,31.0,17
602,14.4891996383667,31.0,6
603,2.83447003364563,31.0,6
604,3.7474799156188965,31.0,6
605,12.492300033569336,31.0,6
606,15.957300186157227,31.0,17
607,10.508700370788574,31.0,6
608,2.929029941558838,31.0,6
609,10.183199882507324,31.0,6
610,10.893899917602539,31.0,6
611,9.968330383300781,31.0,6
612,10.26259994506836,31.0,6
613,14.753000259399414,31.0,17
614,17.226299285888672,31.0,17
615,14.699899673461914,31.0,17
616,14.333499908447266,31.0,6
617,12.803999900817871,31.0,6
618,14.059499740600586,31.0,6
619,18.2893009185791,31.0,17
620,17.87070083618164,31.0,17
621,15.801600456237793,31.0,17
622,12.948100090026855,31.0,17
623,8.697620391845703,31.0,6
624,12.02910041809082,31.0,1
625,9.432510375976562,31.0,1
626,2.1426498889923096,31.0,1
627,10.3503999710083,31.0,6
628,18.642799377441406,31.0,17
629,10.675100326538086,31.0,17
630,13.67549991607666,31.0,17
631,10.385700225830078,31.0,1
632,12.759300231933594,31.0,6
633,11.715299606323242,31.0,1
634,10.433699607849121,31.0,6
635,12.50730037689209,31.0,1
636,13.69729995727539,31.0,6
637,14.033599853515625,31.0,6
638,15.133700370788574,31.0,6
639,14.61929988861084,31.0,1
640,15.251099586486816,31.0,7
641,12.557900428771973,31.0,7
642,12.249600410461426,31.0,7
643,9.39153003692627,31.0,12
644,14.287699699401855,31.0,12
645,12.922499656677246,31.0,12
646,14.921099662780762,31.0,12
647,13.77180004119873,31.0,12
648,14.74779987335205,31.0,12
649,5.1509199142456055,31.0,12
650,15.238200187683105,31.0,12
651,14.72350025177002,31.0,7
652,15.734000205993652,31.0,12
653,11.702799797058105,31.0,12
654,12.94909954071045,31.0,6
655,9.11592960357666,31.0,6
656,14.096799850463867,31.0,1
657,8.606969833374023,31.0,1
658,11.04520034790039,31.0,12
659,12.312800407409668,31.0,12
660,12.312800407409668,31.0,12
661,12.632800102233887,31.0,12
662,12.689900398254395,31.0,7
663,15.036499977111816,31.0,7
664,14.16919994354248,31.0,7
665,13.859999656677246,31.0,7
666,13.35830020904541,31.0,1
667,16.444499969482422,31.0,7
668,0.9883430004119873,31.0,12
669,12.139399528503418,31.0,6
670,11.838800430297852,31.0,6
671,16.93079948425293,31.0,16
672,16.685199737548828,31.0,16
673,17.291099548339844,31.0,13
674,7.374859809875488,31.0,6
675,7.366779804229736,31.0,6
676,16.66710090637207,31.0,12
677,14.254300117492676,31.0,12
678,12.505999565124512,31.0,6
679,16.45680046081543,31.0,17
680,4.983220100402832,31.0,2
681,12.051799774169922,31.0,2
682,7.978559970855713,31.0,2
683,12.352499961853027,31.0,2
684,8.46741008758545,31.0,1
685,7.6136698722839355,31.0,1
686,13.068300247192383,31.0,17
687,15.133000373840332,31.0,17
688,8.090339660644531,31.0,2
689,10.638799667358398,31.0,2
690,8.179409980773926,31.0,2
691,10.392200469970703,31.0,2
692,12.179400444030762,31.0,2
693,8.713379859924316,31.0,2
694,12.476400375366211,31.0,2
695,8.2672700881958,31.0,2
696,10.461899757385254,31.0,2
697,8.917759895324707,31.0,2
698,11.96310043334961,31.0,2
699,11.693300247192383,31.0,2
700,8.56859016418457,31.0,2
701,8.512510299682617,31.0,2
702,12.743399620056152,31.0,2
703,14.257800102233887,31.0,2
704,9.94933032989502,31.0,2
705,9.694540023803711,31.0,2
706,13.234700202941895,31.0,2
707,14.394499778747559,31.0,2
708,9.147529602050781,31.0,1
709,13.266400337219238,31.0,1
710,9.5939302444458,31.0,1
711,9.569219589233398,31.0,1
712,12.497699737548828,31.0,1
713,11.330900192260742,31.0,1
714,9.502280235290527,31.0,1
715,12.671699523925781,31.0,1
716,12.3572998046875,31.0,1
717,11.512999534606934,31.0,1
718,14.373299598693848,31.0,1
719,11.512999534606934,31.0,1
720,15.775400161743164,31.0,1
721,14.222100257873535,31.0,1
722,16.275800704956055,31.0,1
723,2.965280055999756,31.0,1
724,15.087200164794922,31.0,1
725,10.349200248718262,31.0,1
726,14.327500343322754,31.0,1
727,13.402199745178223,31.0,1
728,11.207200050354004,31.0,1
729,14.28600025177002,31.0,1
730,14.32759952545166,31.0,1
731,13.426600456237793,31.0,7
732,12.692299842834473,31.0,7
733,14.094900131225586,31.0,7
734,15.144800186157227,31.0,7
735,15.847399711608887,31.0,7
736,13.82509994506836,31.0,7
737,15.72089958190918,31.0,7
738,15.530599594116211,31.0,7
739,17.537099838256836,31.0,7
740,14.986800193786621,31.0,7
741,11.224800109863281,31.0,7
742,15.959099769592285,31.0,7
743,13.806599617004395,31.0,7
744,15.202899932861328,31.0,7
745,16.52589988708496,31.0,7
746,15.29539966583252,31.0,7
747,15.174799919128418,31.0,13
748,14.291600227355957,31.0,13
749,16.19059944152832,31.0,13
750,14.34000015258789,31.0,13
751,16.891799926757812,31.0,13
752,14.83530044555664,31.0,13
753,16.729900360107422,31.0,13
754,16.008100509643555,31.0,13
755,16.34869956970215,31.0,17
756,14.626500129699707,31.0,17
757,15.805399894714355,31.0,17
758,16.111400604248047,31.0,17
759,16.12070083618164,31.0,17
760,15.993399620056152,31.0,17
761,16.116199493408203,31.0,17
762,15.055299758911133,31.0,17
763,15.055299758911133,31.0,17
764,5.421520233154297,31.0,17
765,11.661100387573242,31.0,2
766,14.137800216674805,31.0,2
767,11.065600395202637,31.0,2
768,12.477499961853027,31.0,2
769,13.482500076293945,31.0,2
770,12.215900421142578,31.0,2
771,13.75979995727539,31.0,2
772,13.91759967803955,31.0,2
773,14.516300201416016,31.0,2
774,14.258700370788574,31.0,2
775,14.997200012207031,31.0,2
776,13.465200424194336,31.0,2
777,14.416000366210938,31.0,2
778,13.281599998474121,31.0,2
779,13.896599769592285,31.0,2
780,13.417900085449219,31.0,2
781,15.168800354003906,31.0,2
782,11.838000297546387,31.0,2
783,16.10420036315918,31.0,2
784,9.15287971496582,31.0,2
785,14.075300216674805,31.0,2
786,12.780200004577637,31.0,2
787,12.029999732971191,31.0,2
788,16.03569984436035,31.0,2
789,1.7156399488449097,31.0,8
790,16.148700714111328,31.0,8
791,2.251339912414551,31.0,8
792,13.397299766540527,31.0,8
793,11.173299789428711,31.0,8
794,16.3843994140625,31.0,8
795,2.6655099391937256,31.0,8
796,15.525799751281738,31.0,8
797,12.430800437927246,31.0,8
798,14.20680046081543,31.0,8
799,12.404999732971191,31.0,8
800,13.152199745178223,31.0,8
801,12.88479995727539,31.0,8
802,13.274100303649902,31.0,8
803,13.346500396728516,31.0,8
804,15.033499717712402,31.0,8
805,11.177499771118164,31.0,8
806,13.455699920654297,31.0,8
807,14.90719985961914,31.0,8
808,15.502599716186523,31.0,8
809,15.256199836730957,31.0,8
810,12.511799812316895,31.0,8
811,15.47719955444336,31.0,8
812,15.429300308227539,31.0,8
813,14.415499687194824,31.0,8
814,14.937199592590332,31.0,8
815,15.128000259399414,31.0,14
816,15.442500114440918,31.0,14
817,15.471799850463867,31.0,14
818,17.349899291992188,31.0,14
819,15.645600318908691,31.0,14
820,15.121500015258789,31.0,14
821,15.699299812316895,31.0,14
822,16.185699462890625,31.0,14
823,15.862500190734863,31.0,14
824,15.939800262451172,31.0,14
825,15.567999839782715,31.0,14
826,15.530699729919434,31.0,14
827,15.8503999710083,31.0,14
828,15.378999710083008,31.0,14
829,15.775199890136719,31.0,14
830,13.48169994354248,31.0,17
831,15.501299858093262,31.0,17
832,11.396200180053711,31.0,17
833,15.968099594116211,31.0,17
834,16.046899795532227,31.0,17
835,15.51449966430664,31.0,17
836,15.655900001525879,31.0,17
837,15.598699569702148,31.0,17
838,16.08289909362793,31.0,17
839,13.64050006866455,31.0,17
840,12.265800476074219,31.0,17
841,3.046250104904175,31.0,17
842,12.512399673461914,31.0,17
843,4.31181001663208,31.0,17
844,7.261290073394775,31.0,17
845,8.914759635925293,31.0,17
846,13.760000228881836,31.0,17
847,14.421299934387207,31.0,2
848,12.960399627685547,31.0,2
849,16.13319969177246,31.0,2
850,15.380000114440918,31.0,2
851,15.346199989318848,31.0,2
852,16.335100173950195,31.0,2
853,12.13290023803711,31.0,1
854,15.218700408935547,31.0,2
855,14.776800155639648,31.0,2
856,14.388500213623047,31.0,2
857,15.27280044555664,31.0,2
858,14.374099731445312,31.0,2
859,13.450200080871582,31.0,2
860,12.861100196838379,31.0,2
861,14.814000129699707,31.0,8
862,16.01259994506836,31.0,8
863,15.33810043334961,31.0,8
864,14.94320011138916,31.0,8
865,16.665199279785156,31.0,8
866,14.478599548339844,31.0,2
867,16.069499969482422,31.0,8
868,16.375699996948242,31.0,2
869,15.385600090026855,31.0,2
870,15.93120002746582,31.0,8
