,Voltage,WT,Segm
164,0.11815900355577469,31.0,7
165,0.10297700017690659,31.0,7
166,0.05064060166478157,31.0,7
167,0.16740800440311432,31.0,7
168,0.09672799706459045,31.0,7
169,0.1728769987821579,31.0,7
170,0.12566499412059784,31.0,7
171,0.11364900320768356,31.0,7
172,0.12566499412059784,31.0,7
173,0.17584100365638733,31.0,7
174,0.15893100202083588,31.0,7
175,0.15178099274635315,31.0,13
176,0.08032819628715515,31.0,13
177,0.11776299774646759,31.0,13
178,0.1765660047531128,31.0,13
179,0.1255050003528595,31.0,13
180,0.1440649926662445,31.0,13
181,0.1255050003528595,31.0,13
182,0.08786100149154663,31.0,13
183,0.14082300662994385,31.0,13
184,0.07006199657917023,31.0,13
185,0.06887730211019516,31.0,13
186,0.05335580185055733,31.0,13
187,0.08039979636669159,31.0,13
188,0.038240499794483185,31.0,13
189,0.021551700308918953,31.0,13
190,0.06524889916181564,31.0,17
191,0.06849739700555801,31.0,17
192,0.06868329644203186,31.0,17
193,0.04849670082330704,31.0,17
194,0.07431060075759888,31.0,17
195,0.07406040281057358,31.0,17
196,0.03311770036816597,31.0,17
197,0.06525740027427673,31.0,17
198,0.040394801646471024,31.0,17
199,0.05049949884414673,31.0,17
200,0.030374299734830856,31.0,17
201,0.07610040158033371,31.0,17
202,0.06330610066652298,31.0,17
203,0.0649908035993576,31.0,17
204,0.11451700329780579,31.0,17
205,0.14920300245285034,31.0,17
206,0.15049299597740173,31.0,17
207,0.2512109875679016,31.0,6
208,0.20142899453639984,31.0,12
209,0.2765519917011261,31.0,6
210,0.2759459912776947,31.0,12
211,0.2472040057182312,31.0,6
212,0.3132149875164032,31.0,6
213,0.2081640064716339,31.0,6
214,0.20796999335289001,31.0,6
215,0.1967329978942871,31.0,6
216,0.19458100199699402,31.0,6
217,0.18276900053024292,31.0,6
218,0.1505499929189682,31.0,6
219,0.19458100199699402,31.0,6
220,0.29263800382614136,31.0,6
221,0.25960299372673035,31.0,12
222,0.12213499844074249,31.0,12
223,0.23093099892139435,31.0,12
224,0.21071100234985352,31.0,12
225,0.28102201223373413,31.0,6
226,0.29644399881362915,31.0,6
227,0.22165299952030182,31.0,12
228,0.3463839888572693,31.0,12
229,0.22165299952030182,31.0,12
230,0.12364800274372101,31.0,12
231,0.11517100036144257,31.0,12
232,0.2090349942445755,31.0,12
233,0.21496400237083435,31.0,12
234,0.20644600689411163,31.0,12
235,0.20788000524044037,31.0,12
236,0.1653829962015152,31.0,12
237,0.16914600133895874,31.0,12
238,0.2946290075778961,31.0,12
239,0.13100899755954742,31.0,12
240,0.24228699505329132,31.0,12
241,0.22677400708198547,31.0,12
242,0.2937470078468323,31.0,12
243,0.28171300888061523,31.0,12
244,0.3216859996318817,31.0,12
245,0.23476099967956543,31.0,12
246,0.15978999435901642,31.0,12
247,0.13902699947357178,31.0,12
248,0.11689700186252594,31.0,12
249,0.24924199283123016,31.0,12
250,0.11402300000190735,31.0,12
251,0.26448601484298706,31.0,12
252,0.26639801263809204,31.0,12
253,0.16258400678634644,31.0,12
254,0.12285199761390686,31.0,12
255,0.1506900042295456,31.0,12
256,0.18025200068950653,31.0,12
257,0.11389700323343277,31.0,12
258,0.11389700323343277,31.0,12
259,0.16219599545001984,31.0,12
260,0.2366430014371872,31.0,12
261,0.16822099685668945,31.0,12
262,0.2500379979610443,31.0,12
263,0.24990500509738922,31.0,12
264,0.16992999613285065,31.0,12
265,0.13389399647712708,31.0,12
266,0.18262599408626556,31.0,12
267,0.16575899720191956,31.0,12
268,0.15069399774074554,31.0,12
269,0.13750800490379333,31.0,12
270,0.14969100058078766,31.0,12
271,0.224714994430542,31.0,12
272,0.21279099583625793,31.0,12
273,0.13723799586296082,31.0,12
274,0.234825000166893,31.0,12
275,0.07894229888916016,31.0,13
276,0.1550309956073761,31.0,13
277,0.17932799458503723,31.0,16
278,0.11054500192403793,31.0,16
279,0.12615300714969635,31.0,13
280,0.2067440003156662,31.0,16
281,0.16225799918174744,31.0,16
282,0.17160600423812866,31.0,16
283,0.11149100214242935,31.0,16
284,0.13963200151920319,31.0,13
285,0.16459600627422333,31.0,16
286,0.1031389981508255,31.0,16
287,0.14063799381256104,31.0,16
288,0.15498200058937073,31.0,16
289,0.09515760093927383,31.0,16
290,0.11950100213289261,31.0,13
291,0.14376099407672882,31.0,16
292,0.11368999630212784,31.0,13
293,0.10866399854421616,31.0,13
294,0.2014950066804886,31.0,16
295,0.1321830004453659,31.0,16
296,0.06836819648742676,31.0,13
297,0.11402300000190735,31.0,13
298,0.19109000265598297,31.0,16
299,0.08882369846105576,31.0,17
300,0.12429600208997726,31.0,17
301,0.12400799989700317,31.0,1
302,0.0738212987780571,31.0,1
303,0.09402059763669968,31.0,1
304,0.19823700189590454,31.0,1
305,0.1303820013999939,31.0,1
306,0.04031100124120712,31.0,1
307,0.10340200364589691,31.0,1
308,0.18289700150489807,31.0,1
309,0.05763610079884529,31.0,1
310,0.23242099583148956,31.0,6
311,0.2934580147266388,31.0,6
312,0.14017200469970703,31.0,6
313,0.13757799565792084,31.0,6
314,0.19017499685287476,31.0,6
315,0.24847500026226044,31.0,6
316,0.2125999927520752,31.0,6
317,0.17313599586486816,31.0,6
318,0.0806707963347435,31.0,17
319,0.11882100254297256,31.0,17
320,0.08882369846105576,31.0,17
321,0.09479460120201111,31.0,17
322,0.12961800396442413,31.0,17
323,0.1431719958782196,31.0,17
324,0.04272159934043884,31.0,17
325,0.02719930000603199,31.0,1
326,0.14980900287628174,31.0,6
327,0.27729299664497375,31.0,6
328,0.07154600322246552,31.0,6
329,0.04044089838862419,31.0,1
330,0.04229860007762909,31.0,1
331,0.03454570099711418,31.0,1
332,0.27362799644470215,31.0,6
333,0.4256719946861267,31.0,6
334,0.34166398644447327,31.0,6
335,0.3725059926509857,31.0,6
336,0.20454299449920654,31.0,6
337,0.34068599343299866,31.0,6
338,0.2845360040664673,31.0,6
339,0.10015799850225449,31.0,17
340,0.0588839016854763,31.0,17
341,0.03484540060162544,31.0,17
342,0.08652529865503311,31.0,17
343,0.026977499946951866,31.0,17
344,0.02100140042603016,31.0,17
345,0.04023220017552376,31.0,1
346,0.13069799542427063,31.0,1
347,0.11392900347709656,31.0,1
348,0.1378680020570755,31.0,1
349,0.08854930102825165,31.0,1
350,0.26834800839424133,31.0,6
351,0.1041719987988472,31.0,6
352,0.07506070286035538,31.0,6
353,0.06052590161561966,31.0,6
354,0.1501619964838028,31.0,6
355,0.01771409995853901,31.0,17
356,0.10457800328731537,31.0,17
357,0.05076700076460838,31.0,17
358,0.06418009847402573,31.0,17
359,0.04777019843459129,31.0,17
360,0.11918900161981583,31.0,17
361,0.04979509860277176,31.0,17
362,0.030386000871658325,31.0,17
363,0.02761949971318245,31.0,17
364,0.12220700085163116,31.0,1
365,0.038899198174476624,31.0,1
366,0.044486500322818756,31.0,1
367,0.25450000166893005,31.0,6
368,0.2517220079898834,31.0,6
369,0.08100230246782303,31.0,6
370,0.07909289747476578,31.0,17
371,0.04568039998412132,31.0,17
372,0.07262770086526871,31.0,17
373,0.11792200058698654,31.0,17
374,0.1238429993391037,31.0,1
375,0.05232759937644005,31.0,6
376,0.06682050228118896,31.0,1
377,0.04692060127854347,31.0,1
378,0.08862850069999695,31.0,6
379,0.059390999376773834,31.0,6
380,0.22916999459266663,31.0,6
381,0.37236300110816956,31.0,6
382,0.2539820075035095,31.0,6
383,0.3581860065460205,31.0,6
384,0.30973199009895325,31.0,6
385,0.27814099192619324,31.0,6
386,0.1690710037946701,31.0,6
387,0.23569299280643463,31.0,6
388,0.37508198618888855,31.0,6
389,0.16176599264144897,31.0,6
390,0.2419009953737259,31.0,6
391,0.22249500453472137,31.0,6
392,0.2277970016002655,31.0,6
393,0.09436909854412079,31.0,6
394,0.08479119837284088,31.0,6
395,0.21183599531650543,31.0,6
396,0.21696700155735016,31.0,6
397,0.11847200244665146,31.0,1
398,0.1718599945306778,31.0,12
399,0.09125900268554688,31.0,7
400,0.15779300034046173,31.0,1
401,0.20798900723457336,31.0,6
402,0.09978830069303513,31.0,1
403,0.15881000459194183,31.0,6
404,0.12871100008487701,31.0,6
405,0.1707790046930313,31.0,6
406,0.056789398193359375,31.0,1
407,0.0523792989552021,31.0,7
408,0.07284340262413025,31.0,1
409,0.0389350987970829,31.0,7
410,0.044435299932956696,31.0,1
411,0.034578800201416016,31.0,1
412,0.03657570108771324,31.0,7
413,0.04580729827284813,31.0,7
414,0.22267599403858185,31.0,12
415,0.20624400675296783,31.0,12
416,0.2254450023174286,31.0,12
417,0.2479420006275177,31.0,12
418,0.17204299569129944,31.0,12
419,0.06555420160293579,31.0,12
420,0.18497000634670258,31.0,12
421,0.20927299559116364,31.0,6
422,0.18698999285697937,31.0,12
423,0.07733429968357086,31.0,7
424,0.11592300236225128,31.0,7
425,0.08737800270318985,31.0,7
426,0.039405498653650284,31.0,7
427,0.05626019835472107,31.0,7
428,0.14850899577140808,31.0,12
429,0.19277699291706085,31.0,12
430,0.1268710047006607,31.0,12
431,0.12201300263404846,31.0,12
432,0.1816979944705963,31.0,12
433,0.21674899756908417,31.0,12
434,0.11592300236225128,31.0,12
435,0.05466660112142563,31.0,7
436,0.0995343029499054,31.0,12
437,0.17478199303150177,31.0,7
438,0.03231250122189522,31.0,7
439,0.06587730348110199,31.0,12
440,0.08594919741153717,31.0,7
441,0.05086959898471832,31.0,7
442,0.05708020180463791,31.0,12
443,0.04785440117120743,31.0,12
444,0.035757098346948624,31.0,7
445,0.03516940027475357,31.0,7
446,0.04230929911136627,31.0,7
447,0.04118860140442848,31.0,7
448,0.26411500573158264,31.0,12
449,0.2294580042362213,31.0,12
450,0.18455199897289276,31.0,12
451,0.22059600055217743,31.0,12
452,0.28282299637794495,31.0,12
453,0.032085198909044266,31.0,7
454,0.03354540094733238,31.0,7
455,0.04028550162911415,31.0,7
456,0.035739000886678696,31.0,7
457,0.0466746985912323,31.0,7
458,0.05525539815425873,31.0,7
459,0.036418501287698746,31.0,7
460,0.036418501287698746,31.0,7
461,0.0494500994682312,31.0,7
462,0.16167500615119934,31.0,12
463,0.1657010018825531,31.0,12
464,0.17853699624538422,31.0,12
465,0.21395599842071533,31.0,12
466,0.17413799464702606,31.0,12
467,0.2382960021495819,31.0,12
468,0.2882460057735443,31.0,12
469,0.16702499985694885,31.0,12
470,0.05787289887666702,31.0,7
471,0.03179600089788437,31.0,7
472,0.2083979994058609,31.0,12
473,0.11919599771499634,31.0,1
474,0.048678699880838394,31.0,1
475,0.19806799292564392,31.0,1
476,0.07661250233650208,31.0,1
477,0.1055150032043457,31.0,1
478,0.15021200478076935,31.0,12
479,0.2186889946460724,31.0,12
480,0.2352290004491806,31.0,12
481,0.2987239956855774,31.0,12
482,0.1295659989118576,31.0,12
483,0.22747200727462769,31.0,12
484,0.26692500710487366,31.0,12
485,0.2500379979610443,31.0,12
486,0.042284898459911346,31.0,7
487,0.055435601621866226,31.0,7
488,0.03978839889168739,31.0,7
489,0.04926589876413345,31.0,7
490,0.06535010039806366,31.0,7
491,0.05099720135331154,31.0,1
492,0.04571190103888512,31.0,1
493,0.043742600828409195,31.0,1
494,0.07276380062103271,31.0,1
495,0.043742600828409195,31.0,1
496,0.17565399408340454,31.0,12
497,0.041067399084568024,31.0,7
498,0.055647701025009155,31.0,7
499,0.0525968000292778,31.0,7
500,0.04721440002322197,31.0,7
501,0.07678280025720596,31.0,7
502,0.07359950244426727,31.0,7
503,0.26695799827575684,31.0,12
504,0.14896799623966217,31.0,12
505,0.24206000566482544,31.0,12
506,0.2446569949388504,31.0,12
507,0.17063899338245392,31.0,12
508,0.09247659891843796,31.0,7
509,0.06132340058684349,31.0,7
510,0.23638199269771576,31.0,12
511,0.05090939998626709,31.0,7
512,0.03553760051727295,31.0,7
513,0.24387699365615845,31.0,12
514,0.15985600650310516,31.0,12
515,0.09869900345802307,31.0,12
516,0.13857699930667877,31.0,12
517,0.08005139976739883,31.0,7
518,0.03847059980034828,31.0,13
519,0.038603801280260086,31.0,13
520,0.019051000475883484,31.0,7
521,0.22751200199127197,31.0,12
522,0.3008739948272705,31.0,16
523,0.2615320086479187,31.0,16
524,0.0356673002243042,31.0,13
525,0.027443500235676765,31.0,13
526,0.0863913968205452,31.0,13
527,0.0823758989572525,31.0,13
528,0.22084499895572662,31.0,16
529,0.21466299891471863,31.0,16
530,0.08437459915876389,31.0,13
531,0.08437459915876389,31.0,13
532,0.1621759980916977,31.0,16
533,0.2230679988861084,31.0,16
534,0.0375325009226799,31.0,13
535,0.05347149819135666,31.0,13
536,0.2270060032606125,31.0,16
537,0.1977889984846115,31.0,16
538,0.27248600125312805,31.0,16
539,0.07526150345802307,31.0,13
540,0.10400500148534775,31.0,13
541,0.041416700929403305,31.0,13
542,0.05990469828248024,31.0,13
543,0.20492400228977203,31.0,6
544,0.17886300384998322,31.0,6
545,0.39003899693489075,31.0,6
546,0.10634499788284302,31.0,6
547,0.2323720008134842,31.0,6
548,0.17692799866199493,31.0,6
549,0.13072499632835388,31.0,16
550,0.14504699409008026,31.0,16
551,0.14918600022792816,31.0,16
552,0.2369839996099472,31.0,16
553,0.14627599716186523,31.0,16
554,0.10327699780464172,31.0,13
555,0.01703760027885437,31.0,13
556,0.23705199360847473,31.0,16
557,0.02393990010023117,31.0,13
558,0.03791920095682144,31.0,13
559,0.03816640004515648,31.0,13
560,0.046372901648283005,31.0,13
561,0.06939639896154404,31.0,13
562,0.2150149941444397,31.0,16
563,0.22147899866104126,31.0,16
564,0.22005100548267365,31.0,16
565,0.06414400041103363,31.0,13
566,0.021071700379252434,31.0,13
567,0.04598759859800339,31.0,13
568,0.06517940014600754,31.0,13
569,0.21882599592208862,31.0,16
570,0.20719900727272034,31.0,16
571,0.20729899406433105,31.0,16
572,0.06861700117588043,31.0,13
573,0.04973749816417694,31.0,17
574,0.08150850236415863,31.0,17
575,0.1511559933423996,31.0,6
576,0.24634100496768951,31.0,6
577,0.04566729813814163,31.0,6
578,0.1609790027141571,31.0,6
579,0.12696300446987152,31.0,6
580,0.04540359973907471,31.0,1
581,0.035414498299360275,31.0,1
582,0.05356470122933388,31.0,1
583,0.04769210144877434,31.0,1
584,0.05148350074887276,31.0,1
585,0.10521899908781052,31.0,17
586,0.15222099423408508,31.0,17
587,0.04080440104007721,31.0,17
588,0.05183300003409386,31.0,17
589,0.1846269965171814,31.0,16
590,0.12578900158405304,31.0,17
591,0.08175799995660782,31.0,17
592,0.08808449655771255,31.0,17
593,0.11234799772500992,31.0,16
594,0.14023399353027344,31.0,6
595,0.24924099445343018,31.0,6
596,0.13324899971485138,31.0,6
597,0.21562699973583221,31.0,6
598,0.06388919800519943,31.0,1
599,0.1039389967918396,31.0,17
600,0.021194899454712868,31.0,17
601,0.04650450125336647,31.0,17
602,0.1441809982061386,31.0,6
603,0.2655459940433502,31.0,6
604,0.26691898703575134,31.0,6
605,0.14210499823093414,31.0,6
606,0.047787800431251526,31.0,17
607,0.295646995306015,31.0,6
608,0.44869300723075867,31.0,6
609,0.29859501123428345,31.0,6
610,0.27089500427246094,31.0,6
611,0.25758498907089233,31.0,6
612,0.29626500606536865,31.0,6
613,0.06896950304508209,31.0,17
614,0.08174580335617065,31.0,17
615,0.06589160114526749,31.0,17
616,0.0993897020816803,31.0,6
617,0.17032399773597717,31.0,6
618,0.027371399104595184,31.0,6
619,0.015130099840462208,31.0,17
620,0.046664200723171234,31.0,17
621,0.03338560089468956,31.0,17
622,0.04488850012421608,31.0,17
623,0.09420119971036911,31.0,6
624,0.06986729800701141,31.0,1
625,0.13207699358463287,31.0,1
626,0.14078600704669952,31.0,1
627,0.27674299478530884,31.0,6
628,0.07320509850978851,31.0,17
629,0.06828849762678146,31.0,17
630,0.03371480107307434,31.0,17
631,0.2107360064983368,31.0,1
632,0.15104800462722778,31.0,6
633,0.07151079922914505,31.0,1
634,0.183896005153656,31.0,6
635,0.04730920121073723,31.0,1
636,0.20056000351905823,31.0,6
637,0.2826650142669678,31.0,6
638,0.12624000012874603,31.0,6
639,0.10255700349807739,31.0,1
640,0.0672444999217987,31.0,7
641,0.057390499860048294,31.0,7
642,0.029822900891304016,31.0,7
643,0.2825950086116791,31.0,12
644,0.08995400369167328,31.0,12
645,0.06363260000944138,31.0,12
646,0.046586401760578156,31.0,12
647,0.17462800443172455,31.0,12
648,0.1163019984960556,31.0,12
649,0.1389089971780777,31.0,12
650,0.07441999763250351,31.0,12
651,0.1267549991607666,31.0,7
652,0.05195840075612068,31.0,12
653,0.12470400333404541,31.0,12
654,0.1534779965877533,31.0,6
655,0.23241400718688965,31.0,6
656,0.06516510248184204,31.0,1
657,0.05294879898428917,31.0,1
658,0.16432200372219086,31.0,12
659,0.11666800081729889,31.0,12
660,0.11666800081729889,31.0,12
661,0.13587899506092072,31.0,12
662,0.052624400705099106,31.0,7
663,0.07556550204753876,31.0,7
664,0.08152510225772858,31.0,7
665,0.081209197640419,31.0,7
666,0.08134579658508301,31.0,1
667,0.0916249006986618,31.0,7
668,0.19413800537586212,31.0,12
669,0.1315770000219345,31.0,6
670,0.1364700049161911,31.0,6
671,0.19584700465202332,31.0,16
672,0.12856699526309967,31.0,16
673,0.12805399298667908,31.0,13
674,0.35315099358558655,31.0,6
675,0.35115599632263184,31.0,6
676,0.2601430118083954,31.0,12
677,0.11393199861049652,31.0,12
678,0.2705079913139343,31.0,6
679,0.08274760097265244,31.0,17
680,0.021598899737000465,31.0,2
681,0.12478599697351456,31.0,2
682,0.0382084995508194,31.0,2
683,0.03548600152134895,31.0,2
684,0.05033649876713753,31.0,1
685,0.09350679814815521,31.0,1
686,0.1471009999513626,31.0,17
687,0.21661999821662903,31.0,17
688,0.020655499771237373,31.0,2
689,0.13573700189590454,31.0,2
690,0.055803198367357254,31.0,2
691,0.159852996468544,31.0,2
692,0.10915599763393402,31.0,2
693,0.07904399931430817,31.0,2
694,0.2523699998855591,31.0,2
695,0.09410169720649719,31.0,2
696,0.10524900257587433,31.0,2
697,0.10565599799156189,31.0,2
698,0.22176699340343475,31.0,2
699,0.24746699631214142,31.0,2
700,0.10140100121498108,31.0,2
701,0.10496599972248077,31.0,2
702,0.10357300192117691,31.0,2
703,0.12173999845981598,31.0,2
704,0.10726100206375122,31.0,2
705,0.11805199831724167,31.0,2
706,0.07779639959335327,31.0,2
707,0.17186899483203888,31.0,2
708,0.11880599707365036,31.0,1
709,0.07735759764909744,31.0,1
710,0.11662200093269348,31.0,1
711,0.11309400200843811,31.0,1
712,0.16707800328731537,31.0,1
713,0.08157960325479507,31.0,1
714,0.10427500307559967,31.0,1
715,0.15649600327014923,31.0,1
716,0.38746100664138794,31.0,1
717,0.27420100569725037,31.0,1
718,0.2642579972743988,31.0,1
719,0.27420100569725037,31.0,1
720,0.07213179767131805,31.0,1
721,0.23890699446201324,31.0,1
722,0.2045460045337677,31.0,1
723,0.04938989877700806,31.0,1
724,0.17571400105953217,31.0,1
725,0.16828300058841705,31.0,1
726,0.10590700060129166,31.0,1
727,0.1973170042037964,31.0,1
728,0.1075500026345253,31.0,1
729,0.17160500586032867,31.0,1
730,0.23604600131511688,31.0,1
731,0.1563889980316162,31.0,7
732,0.1084899976849556,31.0,7
733,0.19698399305343628,31.0,7
734,0.13493500649929047,31.0,7
735,0.18420399725437164,31.0,7
736,0.20067599415779114,31.0,7
737,0.20471900701522827,31.0,7
738,0.11381299793720245,31.0,7
739,0.1738400012254715,31.0,7
740,0.20437699556350708,31.0,7
741,0.07091929763555527,31.0,7
742,0.1521410048007965,31.0,7
743,0.13470900058746338,31.0,7
744,0.09597740322351456,31.0,7
745,0.16102400422096252,31.0,7
746,0.152195006608963,31.0,7
747,0.16379700601100922,31.0,13
748,0.13120999932289124,31.0,13
749,0.1440649926662445,31.0,13
750,0.10044100135564804,31.0,13
751,0.16200199723243713,31.0,13
752,0.13308000564575195,31.0,13
753,0.12263300269842148,31.0,13
754,0.0901997983455658,31.0,13
755,0.15135100483894348,31.0,17
756,0.06268809735774994,31.0,17
757,0.13067999482154846,31.0,17
758,0.03869720175862312,31.0,17
759,0.06314689666032791,31.0,17
760,0.042086198925971985,31.0,17
761,0.09248670190572739,31.0,17
762,0.10135599970817566,31.0,17
763,0.10135599970817566,31.0,17
764,0.06114190071821213,31.0,17
765,0.2120009958744049,31.0,2
766,0.03244360163807869,31.0,2
767,0.15347300469875336,31.0,2
768,0.028599699959158897,31.0,2
769,0.032151300460100174,31.0,2
770,0.1527779996395111,31.0,2
771,0.03331520035862923,31.0,2
772,0.10324899852275848,31.0,2
773,0.03947500139474869,31.0,2
774,0.022866500541567802,31.0,2
775,0.14930999279022217,31.0,2
776,0.04548640176653862,31.0,2
777,0.03505890071392059,31.0,2
778,0.026375800371170044,31.0,2
779,0.0466247983276844,31.0,2
780,0.039242301136255264,31.0,2
781,0.08430209755897522,31.0,2
782,0.07217659801244736,31.0,2
783,0.07875999808311462,31.0,2
784,0.03727849945425987,31.0,2
785,0.05739760026335716,31.0,2
786,0.15542399883270264,31.0,2
787,0.07112880051136017,31.0,2
788,0.05328410118818283,31.0,2
789,0.019763799384236336,31.0,8
790,0.10748299956321716,31.0,8
791,0.010446099564433098,31.0,8
792,0.042452000081539154,31.0,8
793,0.04856079816818237,31.0,8
794,0.06008860096335411,31.0,8
795,0.021409399807453156,31.0,8
796,0.09261199831962585,31.0,8
797,0.06947439908981323,31.0,8
798,0.13727399706840515,31.0,8
799,0.009915630333125591,31.0,8
800,0.12685400247573853,31.0,8
801,0.09601239860057831,31.0,8
802,0.04161969944834709,31.0,8
803,0.02541930042207241,31.0,8
804,0.11624400317668915,31.0,8
805,0.030617499724030495,31.0,8
806,0.040175601840019226,31.0,8
807,0.10037600249052048,31.0,8
808,0.09181799739599228,31.0,8
809,0.07791049778461456,31.0,8
810,0.0392426997423172,31.0,8
811,0.0917683020234108,31.0,8
812,0.10125099867582321,31.0,8
813,0.026542600244283676,31.0,8
814,0.1011819988489151,31.0,8
815,0.09661000221967697,31.0,14
816,0.11130300164222717,31.0,14
817,0.056793998926877975,31.0,14
818,0.08547630161046982,31.0,14
819,0.05056669935584068,31.0,14
820,0.07339400053024292,31.0,14
821,0.07073359936475754,31.0,14
