,Voltage,WT,Segm
123,1.0254900455474854,31.0,17
124,1.41635000705719,31.0,1
125,1.487339973449707,31.0,1
126,1.4984699487686157,31.0,1
127,1.3841999769210815,31.0,1
128,1.7983200550079346,31.0,1
129,1.4835699796676636,31.0,1
130,1.4993900060653687,31.0,1
131,1.484779953956604,31.0,1
132,1.3387700319290161,31.0,1
133,1.443809986114502,31.0,1
134,1.540910005569458,31.0,1
135,1.4327499866485596,31.0,1
136,1.756659984588623,31.0,1
137,1.4031599760055542,31.0,1
138,1.6818300485610962,31.0,1
139,1.6456700563430786,31.0,1
140,1.3399200439453125,31.0,1
141,1.0663599967956543,31.0,1
142,1.2989699840545654,31.0,1
143,1.3729699850082397,31.0,1
144,1.2697199583053589,31.0,1
145,1.492050051689148,31.0,1
146,1.2737200260162354,31.0,1
147,1.2420099973678589,31.0,7
148,1.778689980506897,31.0,7
149,1.3775700330734253,31.0,7
150,1.1727499961853027,31.0,7
151,0.9991729855537415,31.0,7
152,1.094670057296753,31.0,7
153,1.4318900108337402,31.0,7
154,1.315000057220459,31.0,7
155,1.017259955406189,31.0,7
156,0.854282021522522,31.0,7
157,0.9214109778404236,31.0,7
158,0.8659129738807678,31.0,7
159,1.0419199466705322,31.0,7
160,0.8908429741859436,31.0,7
161,0.9983739852905273,31.0,7
162,0.8658789992332458,31.0,7
163,1.0762100219726562,31.0,7
164,0.6944980025291443,31.0,7
165,0.8430489897727966,31.0,7
166,1.1990599632263184,31.0,7
167,0.7412580251693726,31.0,7
168,0.36334699392318726,31.0,7
169,0.6352360248565674,31.0,7
170,0.91771399974823,31.0,7
171,0.6049709916114807,31.0,7
172,0.9998739957809448,31.0,7
173,0.6846889853477478,31.0,7
174,0.5728099942207336,31.0,7
175,0.5405089855194092,31.0,13
176,0.3678719997406006,31.0,13
177,0.46873998641967773,31.0,13
178,0.6345340013504028,31.0,13
179,0.06550920009613037,31.0,13
180,0.3910839855670929,31.0,13
181,0.2826229929924011,31.0,13
182,0.33579400181770325,31.0,13
183,0.2239460051059723,31.0,13
184,0.2699759900569916,31.0,13
185,0.3818320035934448,31.0,13
186,0.25976601243019104,31.0,13
187,0.2559739947319031,31.0,13
188,0.12512899935245514,31.0,13
189,0.15368400514125824,31.0,13
190,0.11354699730873108,31.0,17
191,0.09983640164136887,31.0,17
192,0.10215400159358978,31.0,17
193,0.1875849962234497,31.0,17
194,0.2660579979419708,31.0,17
195,0.6136810183525085,31.0,17
196,0.25441300868988037,31.0,17
197,0.3958840072154999,31.0,17
198,0.3830470144748688,31.0,17
199,0.3290570080280304,31.0,17
200,0.37867599725723267,31.0,17
201,0.25502100586891174,31.0,17
202,0.6154469847679138,31.0,17
203,0.04632100090384483,31.0,17
204,0.5387639999389648,31.0,17
205,0.31718000769615173,31.0,17
206,0.38796499371528625,31.0,17
207,1.7711399793624878,31.0,6
208,1.4631400108337402,31.0,12
209,1.4724899530410767,31.0,6
210,1.777340054512024,31.0,12
211,1.7998700141906738,31.0,6
212,1.292389988899231,31.0,6
213,1.1492999792099,31.0,6
214,1.4809900522232056,31.0,6
215,1.6433900594711304,31.0,6
216,1.391160011291504,31.0,6
217,1.6031299829483032,31.0,6
218,1.5576599836349487,31.0,6
219,2.0313799381256104,31.0,6
220,1.4556900262832642,31.0,6
221,1.893839955329895,31.0,12
222,1.5451600551605225,31.0,12
223,1.658810019493103,31.0,12
224,1.8842300176620483,31.0,12
225,1.7171000242233276,31.0,6
226,1.9203699827194214,31.0,6
227,1.6281100511550903,31.0,12
228,1.874400019645691,31.0,12
229,1.6281100511550903,31.0,12
230,1.4203200340270996,31.0,12
231,1.3736399412155151,31.0,12
232,1.5873700380325317,31.0,12
233,1.1928199529647827,31.0,12
234,1.8613300323486328,31.0,12
235,1.4203699827194214,31.0,12
236,1.2478599548339844,31.0,12
237,1.040429949760437,31.0,12
238,1.4827799797058105,31.0,12
239,1.6561000347137451,31.0,12
240,1.2844899892807007,31.0,12
241,1.715649962425232,31.0,12
242,1.164929986000061,31.0,12
243,1.4283299446105957,31.0,12
244,1.5044100284576416,31.0,12
245,1.3252999782562256,31.0,12
246,1.3895399570465088,31.0,12
247,1.075369954109192,31.0,12
248,1.4696099758148193,31.0,12
249,1.3637100458145142,31.0,12
250,1.4338899850845337,31.0,12
251,1.4052000045776367,31.0,12
252,0.9934020042419434,31.0,12
253,1.2934199571609497,31.0,12
254,1.3235199451446533,31.0,12
255,1.162950038909912,31.0,12
256,0.8716369867324829,31.0,12
257,0.9723759889602661,31.0,12
258,1.4034600257873535,31.0,12
259,0.7893279790878296,31.0,12
260,0.691972017288208,31.0,12
261,0.6991009712219238,31.0,12
262,0.8720970153808594,31.0,12
263,0.7574629783630371,31.0,12
264,0.8329030275344849,31.0,12
265,0.8023170232772827,31.0,12
266,1.0069600343704224,31.0,12
267,0.8457769751548767,31.0,12
268,0.42452898621559143,31.0,12
269,0.11096899956464767,31.0,12
270,0.6353279948234558,31.0,12
271,0.8794440031051636,31.0,12
272,0.4407300055027008,31.0,12
273,0.46840599179267883,31.0,12
274,0.6617519855499268,31.0,12
275,0.6487259864807129,31.0,13
276,0.3010390102863312,31.0,13
277,0.13562999665737152,31.0,16
278,0.7287449836730957,31.0,16
279,0.2892409861087799,31.0,13
280,0.2677449882030487,31.0,16
281,0.2677449882030487,31.0,16
282,0.2879210114479065,31.0,16
283,0.1755640059709549,31.0,16
284,0.1412619948387146,31.0,13
285,0.2808209955692291,31.0,16
286,0.13143999874591827,31.0,16
287,0.1909639984369278,31.0,16
288,0.17439499497413635,31.0,16
289,0.11371300369501114,31.0,16
290,0.2175389975309372,31.0,13
291,0.2869679927825928,31.0,16
292,0.2245669960975647,31.0,13
293,0.135685995221138,31.0,13
294,0.48351699113845825,31.0,16
295,0.46814700961112976,31.0,16
296,0.32224398851394653,31.0,13
297,0.12946400046348572,31.0,13
298,0.7544379830360413,31.0,16
299,0.7447370290756226,31.0,17
300,0.7447370290756226,31.0,17
301,2.1839001178741455,31.0,1
302,1.5135200023651123,31.0,1
303,1.872630000114441,31.0,1
304,1.508430004119873,31.0,1
305,1.6483399868011475,31.0,1
306,1.9259999990463257,31.0,1
307,1.901710033416748,31.0,1
308,1.7204099893569946,31.0,1
309,1.9471100568771362,31.0,1
310,1.7201100587844849,31.0,6
311,2.2084100246429443,31.0,6
312,2.226210117340088,31.0,6
313,1.9757200479507446,31.0,6
314,2.456239938735962,31.0,6
315,2.4578700065612793,31.0,6
316,1.7545000314712524,31.0,6
317,1.641219973564148,31.0,6
318,0.9731510281562805,31.0,17
319,1.3491100072860718,31.0,17
320,0.8859689831733704,31.0,17
321,0.6187009811401367,31.0,17
322,0.8346740007400513,31.0,17
323,1.1734700202941895,31.0,17
324,0.5917760133743286,31.0,17
325,2.000349998474121,31.0,1
326,1.9101500511169434,31.0,6
327,2.074120044708252,31.0,6
328,1.5841000080108643,31.0,6
329,1.6792999505996704,31.0,1
330,1.961590051651001,31.0,1
331,1.9076600074768066,31.0,1
332,1.7398899793624878,31.0,6
333,2.1190500259399414,31.0,6
334,2.431989908218384,31.0,6
335,2.3695499897003174,31.0,6
336,2.448430061340332,31.0,6
337,1.8274199962615967,31.0,6
338,1.880679965019226,31.0,6
339,1.4267499446868896,31.0,17
340,0.9497190117835999,31.0,17
341,0.8720849752426147,31.0,17
342,1.5035500526428223,31.0,17
343,1.5583399534225464,31.0,17
344,1.1632699966430664,31.0,17
345,1.8733400106430054,31.0,1
346,1.7744499444961548,31.0,1
347,1.9199899435043335,31.0,1
348,1.6809300184249878,31.0,1
349,1.6602599620819092,31.0,1
350,2.490760087966919,31.0,6
351,2.091629981994629,31.0,6
352,1.7463799715042114,31.0,6
353,2.0946500301361084,31.0,6
354,1.9300999641418457,31.0,6
355,1.328029990196228,31.0,17
356,1.718250036239624,31.0,17
357,1.161370038986206,31.0,17
358,0.9616180062294006,31.0,17
359,0.9616180062294006,31.0,17
360,1.496359944343567,31.0,17
361,1.2359600067138672,31.0,17
362,0.999671995639801,31.0,17
363,0.6740620136260986,31.0,17
364,1.9135899543762207,31.0,1
365,1.6573400497436523,31.0,1
366,1.7644599676132202,31.0,1
367,1.9500499963760376,31.0,6
368,2.015320062637329,31.0,6
369,1.7318799495697021,31.0,6
370,0.22087499499320984,31.0,17
371,1.2359600067138672,31.0,17
372,1.6520899534225464,31.0,17
373,1.316890001296997,31.0,17
374,1.3726600408554077,31.0,1
375,1.7697800397872925,31.0,6
376,1.4374699592590332,31.0,1
377,1.957110047340393,31.0,1
378,1.7854499816894531,31.0,6
379,1.7959500551223755,31.0,6
380,1.610260009765625,31.0,6
381,1.8830900192260742,31.0,6
382,1.7697900533676147,31.0,6
383,2.0368599891662598,31.0,6
384,2.1345999240875244,31.0,6
385,1.847830057144165,31.0,6
386,1.7976800203323364,31.0,6
387,1.7675299644470215,31.0,6
388,2.1956698894500732,31.0,6
389,1.7304199934005737,31.0,6
390,1.9756900072097778,31.0,6
391,2.104290008544922,31.0,6
392,2.1466801166534424,31.0,6
393,2.2093899250030518,31.0,6
394,1.5170400142669678,31.0,6
395,1.768339991569519,31.0,6
396,1.4302799701690674,31.0,6
397,1.7378000020980835,31.0,1
398,1.648859977722168,31.0,12
399,1.3916000127792358,31.0,7
400,1.5694999694824219,31.0,1
401,1.7347500324249268,31.0,6
402,1.4687399864196777,31.0,1
403,1.9745299816131592,31.0,6
404,1.8720099925994873,31.0,6
405,1.9956200122833252,31.0,6
406,1.663599967956543,31.0,1
407,1.1947599649429321,31.0,7
408,1.5261199474334717,31.0,1
409,1.4227999448776245,31.0,7
410,1.8083800077438354,31.0,1
411,1.2348400354385376,31.0,1
412,1.2933199405670166,31.0,7
413,1.0324599742889404,31.0,7
414,2.214200019836426,31.0,12
415,1.0255000591278076,31.0,12
416,1.7804499864578247,31.0,12
417,1.7764099836349487,31.0,12
418,1.660580039024353,31.0,12
419,1.4185099601745605,31.0,12
420,1.5902299880981445,31.0,12
421,1.4404300451278687,31.0,6
422,1.5597599744796753,31.0,12
423,1.313599944114685,31.0,7
424,1.4635000228881836,31.0,7
425,1.4227999448776245,31.0,7
426,1.6591399908065796,31.0,7
427,1.3459800481796265,31.0,7
428,1.3192299604415894,31.0,12
429,1.2330100536346436,31.0,12
430,1.6187900304794312,31.0,12
431,1.4748200178146362,31.0,12
432,1.7690399885177612,31.0,12
433,1.5388200283050537,31.0,12
434,1.4635000228881836,31.0,12
435,1.270050048828125,31.0,7
436,1.0651999711990356,31.0,12
437,1.7416399717330933,31.0,7
438,1.1210700273513794,31.0,7
439,1.1002399921417236,31.0,12
440,1.1429699659347534,31.0,7
441,1.5272599458694458,31.0,7
442,0.9742079973220825,31.0,12
443,1.4861400127410889,31.0,12
444,1.3509199619293213,31.0,7
445,1.5232900381088257,31.0,7
446,1.6802200078964233,31.0,7
447,1.362720012664795,31.0,7
448,1.2854399681091309,31.0,12
449,1.2367899417877197,31.0,12
450,1.4391000270843506,31.0,12
451,1.7669999599456787,31.0,12
452,1.5294100046157837,31.0,12
453,1.1718699932098389,31.0,7
454,1.2637100219726562,31.0,7
455,1.061460018157959,31.0,7
456,0.792631983757019,31.0,7
457,1.3956400156021118,31.0,7
458,1.4075599908828735,31.0,7
459,0.9683759808540344,31.0,7
460,0.9622499942779541,31.0,7
461,1.3199800252914429,31.0,7
462,1.2182400226593018,31.0,12
463,1.2658300399780273,31.0,12
464,1.5852500200271606,31.0,12
465,1.4765900373458862,31.0,12
466,1.3619600534439087,31.0,12
467,1.2948600053787231,31.0,12
468,1.1950199604034424,31.0,12
469,0.944271981716156,31.0,12
470,0.8857499957084656,31.0,7
471,0.4900810122489929,31.0,7
472,1.4716700315475464,31.0,12
473,1.9189900159835815,31.0,1
474,1.717829942703247,31.0,1
475,1.4743200540542603,31.0,1
476,1.5229400396347046,31.0,1
477,1.537719964981079,31.0,1
478,0.867339015007019,31.0,12
479,1.37663996219635,31.0,12
480,1.1223599910736084,31.0,12
481,1.2793300151824951,31.0,12
482,1.07246994972229,31.0,12
483,1.092460036277771,31.0,12
484,0.814424991607666,31.0,12
485,1.0692299604415894,31.0,12
486,1.1431399583816528,31.0,7
487,0.6951159834861755,31.0,7
488,0.6456909775733948,31.0,7
489,0.7278289794921875,31.0,7
490,0.8129429817199707,31.0,7
491,1.5891900062561035,31.0,1
492,1.929029941558838,31.0,1
493,1.7320300340652466,31.0,1
494,1.596560001373291,31.0,1
495,1.1076300144195557,31.0,1
496,0.8545370101928711,31.0,12
497,0.8655830025672913,31.0,7
498,0.7461979985237122,31.0,7
499,0.6158040165901184,31.0,7
500,0.665922999382019,31.0,7
501,0.4559530019760132,31.0,7
502,0.9938070178031921,31.0,7
503,0.6578750014305115,31.0,12
504,0.7070199847221375,31.0,12
505,0.3857710063457489,31.0,12
506,0.9760670065879822,31.0,12
507,1.1827800273895264,31.0,12
508,0.6633039712905884,31.0,7
509,0.07462839782238007,31.0,7
510,0.6740120053291321,31.0,12
511,0.31897199153900146,31.0,7
512,0.2984449863433838,31.0,7
513,0.7350040078163147,31.0,12
514,0.6933280229568481,31.0,12
515,0.6575270295143127,31.0,12
516,0.7706609964370728,31.0,12
517,0.30181699991226196,31.0,7
518,0.5881990194320679,31.0,13
519,0.4326910078525543,31.0,13
520,0.5293239951133728,31.0,7
521,0.4394719898700714,31.0,12
522,0.175804004073143,31.0,16
523,0.3699049949645996,31.0,16
524,0.5881990194320679,31.0,13
525,0.7127299904823303,31.0,13
526,0.07874900102615356,31.0,13
527,0.6118090152740479,31.0,13
528,0.3057990074157715,31.0,16
529,0.3057990074157715,31.0,16
530,0.1329299956560135,31.0,13
531,0.4397979974746704,31.0,13
532,0.1720310002565384,31.0,16
533,0.19166700541973114,31.0,16
534,0.24058200418949127,31.0,13
535,0.5717750191688538,31.0,13
536,0.25130099058151245,31.0,16
537,0.2324499934911728,31.0,16
538,0.365449994802475,31.0,16
539,0.17975400388240814,31.0,13
540,0.1243629977107048,31.0,13
541,0.08463770151138306,31.0,13
542,0.11689099669456482,31.0,13
543,2.4251298904418945,31.0,6
544,1.7028900384902954,31.0,6
545,1.7094999551773071,31.0,6
546,2.122030019760132,31.0,6
547,1.7876299619674683,31.0,6
548,1.9829599857330322,31.0,6
549,0.15404300391674042,31.0,16
550,0.47449401021003723,31.0,16
551,0.47300800681114197,31.0,16
552,0.368912011384964,31.0,16
553,0.17398999631404877,31.0,16
554,0.16352500021457672,31.0,13
555,0.32058900594711304,31.0,13
556,0.26965901255607605,31.0,16
557,0.3660550117492676,31.0,13
558,0.20984800159931183,31.0,13
559,0.12946400046348572,31.0,13
560,0.4787920117378235,31.0,13
561,0.5749070048332214,31.0,13
562,0.8483369946479797,31.0,16
563,0.677731990814209,31.0,16
564,0.46723800897598267,31.0,16
565,0.12702800333499908,31.0,13
566,0.10818500071763992,31.0,13
567,0.2112250030040741,31.0,13
568,0.14652599394321442,31.0,13
569,0.7408289909362793,31.0,16
570,0.9509130120277405,31.0,16
571,0.774603009223938,31.0,16
572,0.14011000096797943,31.0,13
573,0.1973550021648407,31.0,17
574,0.11930099874734879,31.0,17
575,2.261899948120117,31.0,6
576,2.1575698852539062,31.0,6
577,2.052069902420044,31.0,6
578,2.1040000915527344,31.0,6
579,1.939810037612915,31.0,6
580,1.5676000118255615,31.0,1
581,2.2770400047302246,31.0,1
582,1.9041099548339844,31.0,1
583,1.8862099647521973,31.0,1
584,1.6290700435638428,31.0,1
585,1.2542099952697754,31.0,17
586,1.1395800113677979,31.0,17
587,0.13631600141525269,31.0,17
588,0.5063130259513855,31.0,17
589,0.9329519867897034,31.0,16
590,1.1395800113677979,31.0,17
591,1.1143100261688232,31.0,17
592,1.1333099603652954,31.0,17
593,0.9329519867897034,31.0,16
594,1.943060040473938,31.0,6
595,1.4730600118637085,31.0,6
596,1.7412999868392944,31.0,6
597,1.6951299905776978,31.0,6
598,1.349410057067871,31.0,1
599,1.3865000009536743,31.0,17
600,0.6044530272483826,31.0,17
601,0.5860009789466858,31.0,17
602,1.5178500413894653,31.0,6
603,1.9469399452209473,31.0,6
604,1.6199699640274048,31.0,6
605,1.718500018119812,31.0,6
606,1.428279995918274,31.0,17
607,2.0602099895477295,31.0,6
608,2.6175498962402344,31.0,6
609,2.094980001449585,31.0,6
610,1.475000023841858,31.0,6
611,2.114809989929199,31.0,6
612,2.137160062789917,31.0,6
613,1.4889800548553467,31.0,17
614,0.21310000121593475,31.0,17
615,1.5435999631881714,31.0,17
616,1.4694099426269531,31.0,6
617,1.610700011253357,31.0,6
618,1.7004200220108032,31.0,6
619,0.8055599927902222,31.0,17
620,0.5952249765396118,31.0,17
621,1.4199999570846558,31.0,17
622,1.8300800323486328,31.0,17
623,2.2379000186920166,31.0,6
624,1.7778300046920776,31.0,1
625,1.8120299577713013,31.0,1
626,1.8325999975204468,31.0,1
627,1.421910047531128,31.0,6
628,0.8055599927902222,31.0,17
629,1.5822800397872925,31.0,17
630,1.1746100187301636,31.0,17
631,1.6987899541854858,31.0,1
632,2.1140201091766357,31.0,6
633,1.788100004196167,31.0,1
634,1.9194799661636353,31.0,6
635,1.4516600370407104,31.0,1
636,1.126960039138794,31.0,6
637,1.4037799835205078,31.0,6
638,1.6627099514007568,31.0,6
639,1.2611099481582642,31.0,1
640,1.3395899534225464,31.0,7
641,1.4871100187301636,31.0,7
642,1.3395899534225464,31.0,7
643,1.8533600568771362,31.0,12
644,1.3464699983596802,31.0,12
645,1.2688900232315063,31.0,12
646,1.765720009803772,31.0,12
647,1.58378005027771,31.0,12
648,1.8792400360107422,31.0,12
649,1.6992900371551514,31.0,12
650,1.4569900035858154,31.0,12
651,0.7905089855194092,31.0,7
652,0.7389559745788574,31.0,12
653,1.34975004196167,31.0,12
654,1.3747700452804565,31.0,6
655,2.1644599437713623,31.0,6
656,1.1489399671554565,31.0,1
657,1.4984899759292603,31.0,1
658,1.7117899656295776,31.0,12
659,1.9217300415039062,31.0,12
660,1.0544999837875366,31.0,12
661,1.3897099494934082,31.0,12
662,1.2201499938964844,31.0,7
663,1.2226999998092651,31.0,7
664,0.6329270005226135,31.0,7
665,0.598708987236023,31.0,7
666,1.8150099515914917,31.0,1
667,0.39259999990463257,31.0,7
668,1.0750199556350708,31.0,12
669,1.3390300273895264,31.0,6
670,2.1408400535583496,31.0,6
671,0.2775470018386841,31.0,16
672,0.41912099719047546,31.0,16
673,0.13441699743270874,31.0,13
674,2.1502199172973633,31.0,6
675,2.253920078277588,31.0,6
676,0.33141300082206726,31.0,12
677,1.4910500049591064,31.0,12
678,1.8896100521087646,31.0,6
679,0.49133801460266113,31.0,17
680,0.556352972984314,31.0,2
681,1.0545799732208252,31.0,2
682,0.4623579978942871,31.0,2
683,0.7718870043754578,31.0,2
684,1.7002300024032593,31.0,1
685,1.501039981842041,31.0,1
686,0.43674200773239136,31.0,17
687,1.0254900455474854,31.0,17
688,0.7491329908370972,31.0,2
689,0.8694509863853455,31.0,2
690,0.7832099795341492,31.0,2
691,1.2096199989318848,31.0,2
692,1.1026099920272827,31.0,2
693,0.6665520071983337,31.0,2
694,1.1026099920272827,31.0,2
695,0.9219520092010498,31.0,2
696,0.6469240188598633,31.0,2
697,1.0092799663543701,31.0,2
698,0.9963030219078064,31.0,2
699,1.0714499950408936,31.0,2
700,0.9774600267410278,31.0,2
701,0.8582550287246704,31.0,2
702,1.282099962234497,31.0,2
703,1.3231199979782104,31.0,2
704,1.0919400453567505,31.0,2
705,1.033560037612915,31.0,2
706,1.4416099786758423,31.0,2
707,1.1224199533462524,31.0,2
708,1.4433799982070923,31.0,1
709,1.512410044670105,31.0,1
710,1.5600199699401855,31.0,1
711,1.4362800121307373,31.0,1
712,1.5757100582122803,31.0,1
713,1.4098600149154663,31.0,1
714,1.7497899532318115,31.0,1
715,1.4729399681091309,31.0,1
716,1.6438599824905396,31.0,1
717,1.331380009651184,31.0,1
718,1.3329099416732788,31.0,1
719,1.754349946975708,31.0,1
720,1.4096699953079224,31.0,1
721,1.9267300367355347,31.0,1
722,1.8416199684143066,31.0,1
723,1.6789799928665161,31.0,1
724,1.3863099813461304,31.0,1
725,1.637369990348816,31.0,1
726,1.242110013961792,31.0,1
727,1.4404499530792236,31.0,1
728,1.7118300199508667,31.0,1
729,1.6287100315093994,31.0,1
730,1.119860053062439,31.0,1
731,0.9575819969177246,31.0,7
732,1.2765599489212036,31.0,7
733,1.0822299718856812,31.0,7
734,1.2137999534606934,31.0,7
735,1.4609700441360474,31.0,7
736,1.114840030670166,31.0,7
737,1.151110053062439,31.0,7
738,0.8601710200309753,31.0,7
739,0.9138420224189758,31.0,7
740,0.8912699818611145,31.0,7
741,0.9138420224189758,31.0,7
742,0.7436010241508484,31.0,7
743,0.6958990097045898,31.0,7
744,0.7367500066757202,31.0,7
745,0.23663200438022614,31.0,7
746,1.0016499757766724,31.0,7
747,0.6197749972343445,31.0,13
748,0.49724000692367554,31.0,13
749,0.08621539920568466,31.0,13
750,0.3702149987220764,31.0,13
751,0.401203989982605,31.0,13
752,0.45343801379203796,31.0,13
753,0.4212470054626465,31.0,13
754,0.09311950206756592,31.0,13
755,0.12784600257873535,31.0,17
756,0.1409579962491989,31.0,17
757,0.21011200547218323,31.0,17
758,0.11191599816083908,31.0,17
759,0.498881995677948,31.0,17
760,0.06926599889993668,31.0,17
761,0.5632619857788086,31.0,17
762,0.3982059955596924,31.0,17
763,0.3289960026741028,31.0,17
764,1.0292600393295288,31.0,17
765,0.958899974822998,31.0,2
766,0.9225969910621643,31.0,2
767,0.9247679710388184,31.0,2
768,0.9999690055847168,31.0,2
769,1.1323399543762207,31.0,2
770,1.0243099927902222,31.0,2
771,1.0667999982833862,31.0,2
772,0.9151179790496826,31.0,2
773,1.0864700078964233,31.0,2
774,1.1814199686050415,31.0,2
775,1.0799299478530884,31.0,2
776,1.092810034751892,31.0,2
777,1.0377399921417236,31.0,2
778,1.456089973449707,31.0,2
779,1.0036300420761108,31.0,2
780,0.9933680295944214,31.0,2
781,0.9559159874916077,31.0,2
782,1.3233599662780762,31.0,2
783,0.9151250123977661,31.0,2
784,0.819691002368927,31.0,2
785,0.8967900276184082,31.0,2
786,0.7788019776344299,31.0,2
787,0.8761889934539795,31.0,2
788,0.8793780207633972,31.0,2
789,0.9217450022697449,31.0,8
790,0.9365569949150085,31.0,8
791,0.7839789986610413,31.0,8
792,0.9676380157470703,31.0,8
793,1.1948699951171875,31.0,8
794,1.0344899892807007,31.0,8
795,1.1294100284576416,31.0,8
796,1.0731600522994995,31.0,8
797,1.114359974861145,31.0,8
798,0.9790639877319336,31.0,8
799,0.9769350290298462,31.0,8
800,0.9297829866409302,31.0,8
801,0.9769350290298462,31.0,8
802,0.8372489809989929,31.0,8
803,1.1453299522399902,31.0,8
804,0.909026026725769,31.0,8
805,1.0660200119018555,31.0,8
806,0.9521949887275696,31.0,8
807,0.9520509839057922,31.0,8
808,1.394279956817627,31.0,8
809,0.9896799921989441,31.0,8
810,0.9108260273933411,31.0,8
811,1.080049991607666,31.0,8
812,1.034440040588379,31.0,8
813,1.238610029220581,31.0,8
814,1.006100058555603,31.0,8
815,1.3380099534988403,31.0,14
816,0.9823290109634399,31.0,14
817,1.104699969291687,31.0,14
818,0.9841949939727783,31.0,14
819,1.002060055732727,31.0,14
820,1.0274800062179565,31.0,14
821,0.9980220198631287,31.0,14
822,1.0411399602890015,31.0,14
823,1.2517600059509277,31.0,14
824,1.034850001335144,31.0,14
825,1.3377000093460083,31.0,14
826,0.9516080021858215,31.0,14
827,1.5009100437164307,31.0,14
828,1.048509955406189,31.0,14
829,1.0142300128936768,31.0,14
830,1.2376500368118286,31.0,17
