,Voltage,WT,Segm
113,0.17722900211811066,31.0,17
114,0.1895260065793991,31.0,17
115,0.15844100713729858,31.0,17
116,0.16173699498176575,31.0,17
117,0.11632099747657776,31.0,17
118,0.10594099760055542,31.0,17
119,0.16316799819469452,31.0,17
120,0.1105630025267601,31.0,17
121,0.09009809792041779,31.0,17
122,0.1105630025267601,31.0,17
123,0.10830099880695343,31.0,17
124,0.9069330096244812,31.0,1
125,1.1293699741363525,31.0,1
126,1.0138299465179443,31.0,1
127,1.2077399492263794,31.0,1
128,1.5003999471664429,31.0,1
129,0.9005870223045349,31.0,1
130,1.2337599992752075,31.0,1
131,0.8214859962463379,31.0,1
132,0.9265170097351074,31.0,1
133,1.3614200353622437,31.0,1
134,1.3320200443267822,31.0,1
135,1.4100600481033325,31.0,1
136,1.1102900505065918,31.0,1
137,1.1529899835586548,31.0,1
138,1.2119300365447998,31.0,1
139,1.5988099575042725,31.0,1
140,1.2781200408935547,31.0,1
141,1.209820032119751,31.0,1
142,0.8826929926872253,31.0,1
143,1.216539978981018,31.0,1
144,0.8581979870796204,31.0,1
145,1.3120800256729126,31.0,1
146,0.835099995136261,31.0,1
147,1.1310800313949585,31.0,7
148,1.4195599555969238,31.0,7
149,1.1334999799728394,31.0,7
150,0.9122189879417419,31.0,7
151,1.0057599544525146,31.0,7
152,0.8511379957199097,31.0,7
153,1.1085200309753418,31.0,7
154,1.0057599544525146,31.0,7
155,1.218940019607544,31.0,7
156,0.914451003074646,31.0,7
157,1.300379991531372,31.0,7
158,0.9058759808540344,31.0,7
159,0.914451003074646,31.0,7
160,1.1628999710083008,31.0,7
161,1.6139700412750244,31.0,7
162,1.306399941444397,31.0,7
163,1.406790018081665,31.0,7
164,1.225119948387146,31.0,7
165,1.2954699993133545,31.0,7
166,1.7461899518966675,31.0,7
167,1.3821799755096436,31.0,7
168,0.9159970283508301,31.0,7
169,1.406849980354309,31.0,7
170,1.3850799798965454,31.0,7
171,1.0422500371932983,31.0,7
172,0.9861810207366943,31.0,7
173,0.7853050231933594,31.0,7
174,1.182919979095459,31.0,7
175,1.2240999937057495,31.0,13
176,1.6679799556732178,31.0,13
177,1.3496700525283813,31.0,13
178,1.2655199766159058,31.0,13
179,0.7882850170135498,31.0,13
180,1.1994600296020508,31.0,13
181,0.7882850170135498,31.0,13
182,1.1415499448776245,31.0,13
183,0.6733970046043396,31.0,13
184,0.7898780107498169,31.0,13
185,0.6615139842033386,31.0,13
186,0.5632110238075256,31.0,13
187,0.5804380178451538,31.0,13
188,0.4793109893798828,31.0,13
189,0.5200620293617249,31.0,13
190,0.3083229959011078,31.0,17
191,0.2921450138092041,31.0,17
192,0.2628999948501587,31.0,17
193,0.14968499541282654,31.0,17
194,0.12466699630022049,31.0,17
195,0.12466699630022049,31.0,17
196,0.13963599503040314,31.0,17
197,0.09548620134592056,31.0,17
198,0.09306509792804718,31.0,17
199,0.07303319871425629,31.0,17
200,0.0936736986041069,31.0,17
201,0.0674872025847435,31.0,17
202,0.08594469726085663,31.0,17
203,0.08292610198259354,31.0,17
204,0.09938299655914307,31.0,17
205,0.05217650160193443,31.0,17
206,0.07215649634599686,31.0,17
207,1.5341099500656128,31.0,6
208,1.5167800188064575,31.0,12
209,1.2739900350570679,31.0,6
210,1.4040499925613403,31.0,12
211,1.6741199493408203,31.0,6
212,1.341439962387085,31.0,6
213,1.5138499736785889,31.0,6
214,1.2985600233078003,31.0,6
215,1.2835999727249146,31.0,6
216,1.1803499460220337,31.0,6
217,1.225909948348999,31.0,6
218,1.1644200086593628,31.0,6
219,1.6725900173187256,31.0,6
220,1.473289966583252,31.0,6
221,1.3776799440383911,31.0,12
222,1.541509985923767,31.0,12
223,1.799839973449707,31.0,12
224,1.66048002243042,31.0,12
225,1.5433100461959839,31.0,6
226,1.3288400173187256,31.0,6
227,1.1291600465774536,31.0,12
228,1.7990299463272095,31.0,12
229,1.5389900207519531,31.0,12
230,1.1044199466705322,31.0,12
231,0.9293100237846375,31.0,12
232,1.613569974899292,31.0,12
233,1.4387999773025513,31.0,12
234,1.5273499488830566,31.0,12
235,1.5083999633789062,31.0,12
236,1.404860019683838,31.0,12
237,1.4914000034332275,31.0,12
238,1.3733400106430054,31.0,12
239,1.7539399862289429,31.0,12
240,1.4025499820709229,31.0,12
241,1.6867400407791138,31.0,12
242,1.1691499948501587,31.0,12
243,1.593459963798523,31.0,12
244,1.6681100130081177,31.0,12
245,1.3964300155639648,31.0,12
246,1.3620699644088745,31.0,12
247,1.4882400035858154,31.0,12
248,1.1925300359725952,31.0,12
249,1.2165299654006958,31.0,12
250,1.656149983406067,31.0,12
251,1.7088600397109985,31.0,12
252,1.9087799787521362,31.0,12
253,1.1138900518417358,31.0,12
254,1.6024500131607056,31.0,12
255,1.3631900548934937,31.0,12
256,1.904979944229126,31.0,12
257,1.3000799417495728,31.0,12
258,1.8519099950790405,31.0,12
259,1.4272899627685547,31.0,12
260,1.5908399820327759,31.0,12
261,1.2783399820327759,31.0,12
262,1.2032899856567383,31.0,12
263,1.6372499465942383,31.0,12
264,1.849560022354126,31.0,12
265,0.7156069874763489,31.0,12
266,1.829859972000122,31.0,12
267,1.7384400367736816,31.0,12
268,1.7331199645996094,31.0,12
269,1.0709999799728394,31.0,12
270,1.471809983253479,31.0,12
271,1.754930019378662,31.0,12
272,1.6633100509643555,31.0,12
273,1.3095699548721313,31.0,12
274,1.2295500040054321,31.0,12
275,1.2494699954986572,31.0,13
276,1.2867000102996826,31.0,13
277,1.2872799634933472,31.0,16
278,1.2867000102996826,31.0,16
279,1.3990800380706787,31.0,13
280,1.4303900003433228,31.0,16
281,1.4303900003433228,31.0,16
282,1.5577199459075928,31.0,16
283,1.1953200101852417,31.0,16
284,1.2477699518203735,31.0,13
285,1.1308399438858032,31.0,16
286,1.1652499437332153,31.0,16
287,1.2799099683761597,31.0,16
288,1.2888200283050537,31.0,16
289,0.675163984298706,31.0,16
290,1.3018499612808228,31.0,13
291,0.6940420269966125,31.0,16
292,0.6313679814338684,31.0,13
293,1.1060899496078491,31.0,13
294,0.5286170244216919,31.0,16
295,0.555670976638794,31.0,16
296,0.6435890197753906,31.0,13
297,0.8376500010490417,31.0,13
298,0.6570950150489807,31.0,16
299,0.40945199131965637,31.0,17
300,0.40945199131965637,31.0,17
301,1.522760033607483,31.0,1
302,0.8526440262794495,31.0,1
303,1.4775099754333496,31.0,1
304,1.325950026512146,31.0,1
305,1.3031400442123413,31.0,1
306,1.0998200178146362,31.0,1
307,1.5927000045776367,31.0,1
308,1.0998200178146362,31.0,1
309,1.4850200414657593,31.0,1
310,1.4217300415039062,31.0,6
311,2.072319984436035,31.0,6
312,1.704390048980713,31.0,6
313,1.4549599885940552,31.0,6
314,1.9657299518585205,31.0,6
315,1.9379600286483765,31.0,6
316,1.2216099500656128,31.0,6
317,1.5809199810028076,31.0,6
318,0.23821699619293213,31.0,17
319,0.32234498858451843,31.0,17
320,0.40945199131965637,31.0,17
321,0.2356089949607849,31.0,17
322,0.4147309958934784,31.0,17
323,0.171316996216774,31.0,17
324,0.19689999520778656,31.0,17
325,1.1415799856185913,31.0,1
326,1.6859500408172607,31.0,6
327,1.6446199417114258,31.0,6
328,0.7683089971542358,31.0,6
329,1.8137400150299072,31.0,1
330,1.642590045928955,31.0,1
331,1.6162500381469727,31.0,1
332,1.9342800378799438,31.0,6
333,1.2618800401687622,31.0,6
334,1.4495199918746948,31.0,6
335,1.869670033454895,31.0,6
336,1.5802199840545654,31.0,6
337,1.500749945640564,31.0,6
338,1.8289200067520142,31.0,6
339,0.15898199379444122,31.0,17
340,0.1421239972114563,31.0,17
341,0.13975700736045837,31.0,17
342,0.16305799782276154,31.0,17
343,0.14857600629329681,31.0,17
344,0.11802200227975845,31.0,17
345,1.2303500175476074,31.0,1
346,1.09128999710083,31.0,1
347,1.4474300146102905,31.0,1
348,1.124250054359436,31.0,1
349,1.0457799434661865,31.0,1
350,1.7637499570846558,31.0,6
351,1.8390899896621704,31.0,6
352,1.5049599409103394,31.0,6
353,1.8390899896621704,31.0,6
354,1.3244999647140503,31.0,6
355,0.14222800731658936,31.0,17
356,0.16103099286556244,31.0,17
357,0.14746999740600586,31.0,17
358,0.1529739946126938,31.0,17
359,0.1529739946126938,31.0,17
360,0.134226992726326,31.0,17
361,0.12947000563144684,31.0,17
362,0.11830499768257141,31.0,17
363,0.13054600358009338,31.0,17
364,1.504770040512085,31.0,1
365,1.2324899435043335,31.0,1
366,1.0543999671936035,31.0,1
367,1.2856800556182861,31.0,6
368,1.2326300144195557,31.0,6
369,1.0257999897003174,31.0,6
370,0.09120029956102371,31.0,17
371,0.12947000563144684,31.0,17
372,0.15032599866390228,31.0,17
373,0.12007399648427963,31.0,17
374,1.1716400384902954,31.0,1
375,1.1573100090026855,31.0,6
376,1.204450011253357,31.0,1
377,1.3212300539016724,31.0,1
378,1.257159948348999,31.0,6
379,1.538599967956543,31.0,6
380,1.4585599899291992,31.0,6
381,1.973230004310608,31.0,6
382,1.1600300073623657,31.0,6
383,1.657729983329773,31.0,6
384,1.4732999801635742,31.0,6
385,1.7453299760818481,31.0,6
386,0.9010360240936279,31.0,6
387,1.4607800245285034,31.0,6
388,1.5637400150299072,31.0,6
389,1.1903400421142578,31.0,6
390,1.7449100017547607,31.0,6
391,1.9587600231170654,31.0,6
392,1.537060022354126,31.0,6
393,1.9110100269317627,31.0,6
394,1.4461499452590942,31.0,6
395,1.6018699407577515,31.0,6
396,1.508620023727417,31.0,6
397,1.0838500261306763,31.0,1
398,1.589959979057312,31.0,12
399,1.0632400512695312,31.0,7
400,1.2047799825668335,31.0,1
401,1.548930048942566,31.0,6
402,1.2319799661636353,31.0,1
403,1.4028600454330444,31.0,6
404,1.3655099868774414,31.0,6
405,1.2685500383377075,31.0,6
406,1.2509900331497192,31.0,1
407,1.4137799739837646,31.0,7
408,1.2741999626159668,31.0,1
409,1.0809799432754517,31.0,7
410,1.1850099563598633,31.0,1
411,1.277649998664856,31.0,1
412,0.9535300135612488,31.0,7
413,0.883499026298523,31.0,7
414,1.6048699617385864,31.0,12
415,1.4514399766921997,31.0,12
416,1.4709099531173706,31.0,12
417,1.401919960975647,31.0,12
418,1.3695199489593506,31.0,12
419,1.5693399906158447,31.0,12
420,1.2434200048446655,31.0,12
421,1.2394299507141113,31.0,6
422,1.6460800170898438,31.0,12
423,1.0750700235366821,31.0,7
424,1.0593700408935547,31.0,7
425,1.6338599920272827,31.0,7
426,1.5286600589752197,31.0,7
427,1.1881200075149536,31.0,7
428,1.683459997177124,31.0,12
429,1.5073399543762207,31.0,12
430,1.2137399911880493,31.0,12
431,1.5311299562454224,31.0,12
432,1.3763699531555176,31.0,12
433,1.3909399509429932,31.0,12
434,1.1981300115585327,31.0,12
435,1.2686599493026733,31.0,7
436,1.101830005645752,31.0,12
437,1.6132800579071045,31.0,7
438,1.4238200187683105,31.0,7
439,1.5769200325012207,31.0,12
440,1.2177300453186035,31.0,7
441,1.805400013923645,31.0,7
442,0.9669579863548279,31.0,12
443,1.3143600225448608,31.0,12
444,0.8698229789733887,31.0,7
445,1.2268500328063965,31.0,7
446,1.3483099937438965,31.0,7
447,1.0713399648666382,31.0,7
448,1.3288899660110474,31.0,12
449,1.9135799407958984,31.0,12
450,1.8083499670028687,31.0,12
451,1.4821499586105347,31.0,12
452,1.2877399921417236,31.0,12
453,1.1892199516296387,31.0,7
454,0.9875900149345398,31.0,7
455,1.651229977607727,31.0,7
456,1.0236599445343018,31.0,7
457,1.5501199960708618,31.0,7
458,1.2427599430084229,31.0,7
459,1.457759976387024,31.0,7
460,1.1285200119018555,31.0,7
461,1.7119499444961548,31.0,7
462,1.690250039100647,31.0,12
463,1.383239984512329,31.0,12
464,1.3790299892425537,31.0,12
465,1.683459997177124,31.0,12
466,1.7397799491882324,31.0,12
467,1.792389988899231,31.0,12
468,1.4294500350952148,31.0,12
469,1.3158999681472778,31.0,12
470,1.473389983177185,31.0,7
471,1.7887699604034424,31.0,7
472,1.9180999994277954,31.0,12
473,1.4974499940872192,31.0,1
474,1.1522200107574463,31.0,1
475,1.195330023765564,31.0,1
476,1.5975199937820435,31.0,1
477,1.195330023765564,31.0,1
478,1.0876100063323975,31.0,12
479,1.6394599676132202,31.0,12
480,1.7956299781799316,31.0,12
481,1.3104300498962402,31.0,12
482,1.6913399696350098,31.0,12
483,1.3825900554656982,31.0,12
484,1.8785099983215332,31.0,12
485,1.8007500171661377,31.0,12
486,1.4028400182724,31.0,7
487,1.101140022277832,31.0,7
488,1.4770900011062622,31.0,7
489,1.5499500036239624,31.0,7
490,1.437880039215088,31.0,7
491,1.1739100217819214,31.0,1
492,1.2021600008010864,31.0,1
493,1.4420700073242188,31.0,1
494,1.1225199699401855,31.0,1
495,1.1726900339126587,31.0,1
496,1.1230100393295288,31.0,12
497,1.3183300495147705,31.0,7
498,1.579509973526001,31.0,7
499,1.1850299835205078,31.0,7
500,1.4390499591827393,31.0,7
501,1.3178499937057495,31.0,7
502,1.1631100177764893,31.0,7
503,1.740530014038086,31.0,12
504,1.3862799406051636,31.0,12
505,1.729449987411499,31.0,12
506,1.734879970550537,31.0,12
507,1.6902300119400024,31.0,12
508,1.4251899719238281,31.0,7
509,1.4251899719238281,31.0,7
510,1.8913300037384033,31.0,12
511,1.251230001449585,31.0,7
512,1.3213000297546387,31.0,7
513,1.42330002784729,31.0,12
514,1.9545799493789673,31.0,12
515,1.6373100280761719,31.0,12
516,1.723770022392273,31.0,12
517,1.544029951095581,31.0,7
518,1.1965199708938599,31.0,13
519,1.3758900165557861,31.0,13
520,1.5417499542236328,31.0,7
521,1.431130051612854,31.0,12
522,1.7188899517059326,31.0,16
523,1.7188899517059326,31.0,16
524,1.49891996383667,31.0,13
525,1.1734800338745117,31.0,13
526,1.1647000312805176,31.0,13
527,0.9497299790382385,31.0,13
528,0.9043059945106506,31.0,16
529,1.5618799924850464,31.0,16
530,1.112820029258728,31.0,13
531,1.0980499982833862,31.0,13
532,0.746379017829895,31.0,16
533,1.6348400115966797,31.0,16
534,1.562209963798523,31.0,13
535,1.217170000076294,31.0,13
536,1.3479900360107422,31.0,16
537,1.7758899927139282,31.0,16
538,1.4108500480651855,31.0,16
539,1.1118600368499756,31.0,13
540,1.2028499841690063,31.0,13
541,0.8262670040130615,31.0,13
542,1.0619399547576904,31.0,13
543,1.7158399820327759,31.0,6
544,1.5753599405288696,31.0,6
545,1.4790600538253784,31.0,6
546,1.9587600231170654,31.0,6
547,1.1856399774551392,31.0,6
548,1.2697299718856812,31.0,6
549,1.0247299671173096,31.0,16
550,1.1720999479293823,31.0,16
551,1.041450023651123,31.0,16
552,1.0099799633026123,31.0,16
553,0.9673269987106323,31.0,16
554,1.0022200345993042,31.0,13
555,0.8937960267066956,31.0,13
556,0.7999989986419678,31.0,16
557,0.728958010673523,31.0,13
558,0.8283929824829102,31.0,13
559,0.8376500010490417,31.0,13
560,0.9319739937782288,31.0,13
561,0.4984920024871826,31.0,13
562,0.8872860074043274,31.0,16
563,0.6542580127716064,31.0,16
564,1.0228099822998047,31.0,16
565,0.5986679792404175,31.0,13
566,0.5249580144882202,31.0,13
567,0.5331509709358215,31.0,13
568,0.5196490287780762,31.0,13
569,0.6552839875221252,31.0,16
570,0.581417977809906,31.0,16
571,0.7156990170478821,31.0,16
572,0.4122210144996643,31.0,13
573,0.3806290030479431,31.0,17
574,0.3568579852581024,31.0,17
575,1.1018799543380737,31.0,6
576,1.7195899486541748,31.0,6
577,1.3246099948883057,31.0,6
578,1.366510033607483,31.0,6
579,1.4595600366592407,31.0,6
580,1.2634299993515015,31.0,1
581,1.3282899856567383,31.0,1
582,1.8251500129699707,31.0,1
583,1.3898099660873413,31.0,1
584,1.204509973526001,31.0,1
585,0.3377450108528137,31.0,17
586,0.49202799797058105,31.0,17
587,0.2811200022697449,31.0,17
588,0.1863979995250702,31.0,17
589,0.49884000420570374,31.0,16
590,0.49202799797058105,31.0,17
591,0.29164600372314453,31.0,17
592,0.26472198963165283,31.0,17
593,0.3451420068740845,31.0,16
594,1.5034099817276,31.0,6
595,0.9967120289802551,31.0,6
596,1.338860034942627,31.0,6
597,1.2941999435424805,31.0,6
598,1.5597000122070312,31.0,1
599,0.2563999891281128,31.0,17
600,0.1386609971523285,31.0,17
601,0.1655620038509369,31.0,17
602,1.3017300367355347,31.0,6
603,1.3570400476455688,31.0,6
604,1.0559500455856323,31.0,6
605,1.227139949798584,31.0,6
606,0.15707500278949738,31.0,17
607,1.4154399633407593,31.0,6
608,1.3430900573730469,31.0,6
609,1.8587000370025635,31.0,6
610,1.4300299882888794,31.0,6
611,1.629080057144165,31.0,6
612,1.478469967842102,31.0,6
613,0.15261399745941162,31.0,17
614,0.10569699853658676,31.0,17
615,0.13301999866962433,31.0,17
616,1.3016200065612793,31.0,6
617,1.0413099527359009,31.0,6
618,1.5298199653625488,31.0,6
619,0.10255999863147736,31.0,17
620,0.10569699853658676,31.0,17
621,0.10933999717235565,31.0,17
622,0.14907899498939514,31.0,17
623,1.6899000406265259,31.0,6
624,1.1220699548721313,31.0,1
625,1.2251100540161133,31.0,1
626,1.5539300441741943,31.0,1
627,1.7184799909591675,31.0,6
628,0.10255999863147736,31.0,17
629,0.16595199704170227,31.0,17
630,0.15032599866390228,31.0,17
631,0.9547560214996338,31.0,1
632,1.8417099714279175,31.0,6
633,1.1728299856185913,31.0,1
634,1.3292900323867798,31.0,6
635,1.2504899501800537,31.0,1
636,1.2888599634170532,31.0,6
637,1.5003299713134766,31.0,6
638,0.9837120175361633,31.0,6
639,0.8880450129508972,31.0,1
640,0.9627370238304138,31.0,7
641,1.5326800346374512,31.0,7
642,1.3019200563430786,31.0,7
643,1.6200000047683716,31.0,12
644,1.279770016670227,31.0,12
645,1.1805599927902222,31.0,12
646,1.1303600072860718,31.0,12
647,1.606279969215393,31.0,12
648,1.8636499643325806,31.0,12
649,1.743190050125122,31.0,12
650,1.729449987411499,31.0,12
651,1.1415799856185913,31.0,7
652,1.1525800228118896,31.0,12
653,1.4201300144195557,31.0,12
654,1.1752500534057617,31.0,6
655,1.4850399494171143,31.0,6
656,1.1503499746322632,31.0,1
657,1.4121700525283813,31.0,1
658,1.7763099670410156,31.0,12
659,1.5041899681091309,31.0,12
660,1.3843799829483032,31.0,12
661,1.606279969215393,31.0,12
662,0.8910509943962097,31.0,7
663,1.3484100103378296,31.0,7
664,1.0390900373458862,31.0,7
665,0.668861985206604,31.0,7
666,1.3112399578094482,31.0,1
667,1.321239948272705,31.0,7
668,1.6147600412368774,31.0,12
669,1.3677799701690674,31.0,6
670,1.6894500255584717,31.0,6
671,1.6540499925613403,31.0,16
672,1.4202500581741333,31.0,16
673,0.9497299790382385,31.0,13
674,1.735509991645813,31.0,6
675,1.5125800371170044,31.0,6
676,1.431130051612854,31.0,12
677,1.6161799430847168,31.0,12
678,1.4820300340652466,31.0,6
679,0.45945799350738525,31.0,17
680,1.1100399494171143,31.0,2
681,1.1325099468231201,31.0,2
682,1.1927200555801392,31.0,2
683,1.544160008430481,31.0,2
684,1.3078099489212036,31.0,1
685,1.0071500539779663,31.0,1
686,0.06311439722776413,31.0,17
687,0.10242000222206116,31.0,17
688,0.8523899912834167,31.0,2
689,1.0851800441741943,31.0,2
690,0.6972050070762634,31.0,2
691,0.861856997013092,31.0,2
692,1.0067299604415894,31.0,2
693,0.8871600031852722,31.0,2
694,1.0067299604415894,31.0,2
695,0.22029300034046173,31.0,2
696,0.5501580238342285,31.0,2
697,0.9027019739151001,31.0,2
698,1.0564700365066528,31.0,2
699,0.9935439825057983,31.0,2
700,0.44638699293136597,31.0,2
701,0.47792500257492065,31.0,2
702,1.0813100337982178,31.0,2
703,0.995760977268219,31.0,2
704,0.4976780116558075,31.0,2
705,0.6323530077934265,31.0,2
706,0.8118569850921631,31.0,2
707,0.9755939841270447,31.0,2
708,0.572396993637085,31.0,1
709,1.0524799823760986,31.0,1
710,0.5299100279808044,31.0,1
711,1.1263600587844849,31.0,1
712,0.7984529733657837,31.0,1
713,1.2840800285339355,31.0,1
714,0.7938500046730042,31.0,1
715,1.2851500511169434,31.0,1
716,1.1723500490188599,31.0,1
717,0.9198769927024841,31.0,1
718,1.2121100425720215,31.0,1
719,1.4057400226593018,31.0,1
720,1.0025899410247803,31.0,1
721,0.9216300249099731,31.0,1
722,1.2762500047683716,31.0,1
723,1.0479799509048462,31.0,1
724,1.0884000062942505,31.0,1
725,1.020110011100769,31.0,1
726,0.8826929926872253,31.0,1
727,0.9439240097999573,31.0,1
728,0.8588529825210571,31.0,1
729,1.1778500080108643,31.0,1
730,0.8065069913864136,31.0,1
731,1.270650029182434,31.0,7
732,0.7490490078926086,31.0,7
733,1.0102800130844116,31.0,7
734,1.0227400064468384,31.0,7
735,0.8943979740142822,31.0,7
736,1.1148099899291992,31.0,7
737,1.0161700248718262,31.0,7
738,1.0205199718475342,31.0,7
739,1.0797300338745117,31.0,7
740,0.8255810141563416,31.0,7
741,1.2172800302505493,31.0,7
742,1.2173700332641602,31.0,7
743,1.2482099533081055,31.0,7
744,1.2818700075149536,31.0,7
745,1.4774099588394165,31.0,7
746,1.4400299787521362,31.0,7
747,0.9673179984092712,31.0,13
748,1.3559000492095947,31.0,13
749,1.059309959411621,31.0,13
750,1.302240014076233,31.0,13
751,1.2090200185775757,31.0,13
752,0.7702199816703796,31.0,13
753,0.5362780094146729,31.0,13
754,0.3648560047149658,31.0,13
755,0.16408699750900269,31.0,17
756,0.27436599135398865,31.0,17
757,0.10417100042104721,31.0,17
758,0.1567690074443817,31.0,17
759,0.06527909636497498,31.0,17
760,0.062595896422863,31.0,17
761,0.05683799833059311,31.0,17
762,0.030368100851774216,31.0,17
763,0.0837612971663475,31.0,17
764,0.009097729809582233,31.0,17
765,1.2340400218963623,31.0,2
766,1.7214800119400024,31.0,2
767,1.4359999895095825,31.0,2
768,1.1812399625778198,31.0,2
769,1.5769100189208984,31.0,2
770,1.403689980506897,31.0,2
771,1.5529899597167969,31.0,2
772,1.8219000101089478,31.0,2
773,1.3934500217437744,31.0,2
774,1.4590699672698975,31.0,2
775,1.600469946861267,31.0,2
776,1.4320800304412842,31.0,2
777,1.3800100088119507,31.0,2
778,1.201640009880066,31.0,2
779,1.1071799993515015,31.0,2
780,1.313670039176941,31.0,2
781,1.4800000190734863,31.0,2
782,1.3029799461364746,31.0,2
783,1.392590045928955,31.0,2
784,1.2405400276184082,31.0,2
785,1.2240699529647827,31.0,2
786,1.0356500148773193,31.0,2
787,1.0793299674987793,31.0,2
788,1.4493600130081177,31.0,2
789,1.6774699687957764,31.0,8
790,1.3857799768447876,31.0,8
791,1.3881700038909912,31.0,8
792,1.6976699829101562,31.0,8
793,1.6718300580978394,31.0,8
794,1.1891200542449951,31.0,8
795,1.2568399906158447,31.0,8
796,1.1627000570297241,31.0,8
797,1.7056200504302979,31.0,8
798,1.6996599435806274,31.0,8
799,1.0666500329971313,31.0,8
800,1.5066699981689453,31.0,8
801,1.6703200340270996,31.0,8
802,1.297469973564148,31.0,8
803,1.1950199604034424,31.0,8
804,1.3041900396347046,31.0,8
805,1.590440034866333,31.0,8
806,1.7610000371932983,31.0,8
807,1.699139952659607,31.0,8
808,1.868839979171753,31.0,8
809,1.7747999429702759,31.0,8
810,1.1713199615478516,31.0,8
811,1.7782399654388428,31.0,8
812,1.4850399494171143,31.0,8
813,2.0169899463653564,31.0,8
814,1.5840599536895752,31.0,8
815,2.095439910888672,31.0,14
816,1.659119963645935,31.0,14
817,1.5166599750518799,31.0,14
818,1.6897599697113037,31.0,14
819,1.0050899982452393,31.0,14
820,1.4887200593948364,31.0,14
821,0.8640180230140686,31.0,14
822,1.22406005859375,31.0,14
823,0.8021810054779053,31.0,14
824,0.8801429867744446,31.0,14
825,0.8950080275535583,31.0,14
826,0.9190369844436646,31.0,14
827,0.8787850141525269,31.0,14
828,0.5509070158004761,31.0,14
829,0.7372649908065796,31.0,14
