,Voltage,WT,Segm
443,1.8688000440597534,31.0,12
444,0.8513439893722534,31.0,7
445,1.1327699422836304,31.0,7
446,1.5929700136184692,31.0,7
447,0.9320880174636841,31.0,7
448,2.1332900524139404,31.0,12
449,1.0006500482559204,31.0,12
450,1.0759600400924683,31.0,12
451,2.6557600498199463,31.0,12
452,1.9049400091171265,31.0,12
453,0.9867159724235535,31.0,7
454,2.141040086746216,31.0,7
455,1.3076000213623047,31.0,7
456,1.5706599950790405,31.0,7
457,2.815690040588379,31.0,7
458,1.7951699495315552,31.0,7
459,2.340679883956909,31.0,7
460,1.5299400091171265,31.0,7
461,1.5954699516296387,31.0,7
462,1.3705500364303589,31.0,12
463,2.0910298824310303,31.0,12
464,0.7162610292434692,31.0,12
465,1.264639973640442,31.0,12
466,0.8102790117263794,31.0,12
467,0.8664789795875549,31.0,12
468,1.4545999765396118,31.0,12
469,0.8555229902267456,31.0,12
470,1.160580039024353,31.0,7
471,1.2930200099945068,31.0,7
472,2.567150115966797,31.0,12
473,2.0237600803375244,31.0,1
474,1.655809998512268,31.0,1
475,1.2018699645996094,31.0,1
476,0.7303259968757629,31.0,1
477,1.2018699645996094,31.0,1
478,1.4356800317764282,31.0,12
479,0.9346929788589478,31.0,12
480,1.5562399625778198,31.0,12
481,1.6737300157546997,31.0,12
482,2.078439950942993,31.0,12
483,1.524340033531189,31.0,12
484,1.4788800477981567,31.0,12
485,0.8513860106468201,31.0,12
486,1.334939956665039,31.0,7
487,2.8761000633239746,31.0,7
488,1.483180046081543,31.0,7
489,0.924278974533081,31.0,7
490,1.8915200233459473,31.0,7
491,2.0271100997924805,31.0,1
492,1.3828500509262085,31.0,1
493,1.216439962387085,31.0,1
494,0.9920300245285034,31.0,1
495,0.8978350162506104,31.0,1
496,0.9067130088806152,31.0,12
497,1.07082998752594,31.0,7
498,1.1924799680709839,31.0,7
499,1.2177200317382812,31.0,7
500,1.090559959411621,31.0,7
501,1.3186999559402466,31.0,7
502,2.214669942855835,31.0,7
503,2.13073992729187,31.0,12
504,1.0354900360107422,31.0,12
505,2.0848400592803955,31.0,12
506,3.652250051498413,31.0,12
507,1.983530044555664,31.0,12
508,0.9508739709854126,31.0,7
509,0.9508739709854126,31.0,7
510,1.6274399757385254,31.0,12
511,2.133970022201538,31.0,7
512,1.0994700193405151,31.0,7
513,0.9550390243530273,31.0,12
514,1.081570029258728,31.0,12
515,1.0851900577545166,31.0,12
516,0.8564810156822205,31.0,12
517,1.486299991607666,31.0,7
518,1.2914700508117676,31.0,13
519,1.7750200033187866,31.0,13
520,0.7524139881134033,31.0,7
521,1.0807299613952637,31.0,12
522,1.5285199880599976,31.0,16
523,1.5285199880599976,31.0,16
524,1.6458499431610107,31.0,13
525,0.7260919809341431,31.0,13
526,1.36981999874115,31.0,13
527,1.8936699628829956,31.0,13
528,1.8918299674987793,31.0,16
529,3.4216599464416504,31.0,16
530,1.6581000089645386,31.0,13
531,1.4930499792099,31.0,13
532,2.551379919052124,31.0,16
533,3.7691800594329834,31.0,16
534,3.0632998943328857,31.0,13
535,1.469939947128296,31.0,13
536,1.0017399787902832,31.0,16
537,0.9157159924507141,31.0,16
538,0.8930929899215698,31.0,16
539,3.77554988861084,31.0,13
540,0.7082269787788391,31.0,13
541,2.3418500423431396,31.0,13
542,1.4829699993133545,31.0,13
543,2.0902600288391113,31.0,6
544,1.7021100521087646,31.0,6
545,1.7391300201416016,31.0,6
546,1.9270299673080444,31.0,6
547,2.6028199195861816,31.0,6
548,1.0819400548934937,31.0,6
549,2.118380069732666,31.0,16
550,1.0621700286865234,31.0,16
551,2.8320701122283936,31.0,16
552,0.840283989906311,31.0,16
553,1.7515900135040283,31.0,16
554,3.9051599502563477,31.0,13
555,1.928279995918274,31.0,13
556,1.3049399852752686,31.0,16
557,2.5095698833465576,31.0,13
558,2.3243401050567627,31.0,13
559,1.1113699674606323,31.0,13
560,1.4332200288772583,31.0,13
561,2.1496100425720215,31.0,13
562,1.0261499881744385,31.0,16
563,0.8269299864768982,31.0,16
564,1.3404799699783325,31.0,16
565,1.0411900281906128,31.0,13
566,1.5618799924850464,31.0,13
567,1.1533000469207764,31.0,13
568,2.229710102081299,31.0,13
569,0.8778460025787354,31.0,16
570,3.4798901081085205,31.0,16
571,2.4927000999450684,31.0,16
572,1.6872600317001343,31.0,13
573,1.8424500226974487,31.0,17
574,2.8753299713134766,31.0,17
575,1.0806699991226196,31.0,6
576,1.4943100214004517,31.0,6
577,3.1799299716949463,31.0,6
578,1.5173300504684448,31.0,6
579,3.492189884185791,31.0,6
580,2.556649923324585,31.0,1
581,2.702670097351074,31.0,1
582,3.576200008392334,31.0,1
583,1.3550699949264526,31.0,1
584,1.2502000331878662,31.0,1
585,2.7116498947143555,31.0,17
586,1.4759999513626099,31.0,17
587,1.5461900234222412,31.0,17
588,2.803179979324341,31.0,17
589,2.3000600337982178,31.0,16
590,1.4759999513626099,31.0,17
591,1.8304799795150757,31.0,17
592,2.362610101699829,31.0,17
593,1.0860899686813354,31.0,16
594,1.805840015411377,31.0,6
595,1.885740041732788,31.0,6
596,2.2041099071502686,31.0,6
597,2.792210102081299,31.0,6
598,1.4248700141906738,31.0,1
599,2.0425400733947754,31.0,17
600,1.3684099912643433,31.0,17
601,2.932729959487915,31.0,17
602,3.1450300216674805,31.0,6
603,3.4945499897003174,31.0,6
604,2.8252100944519043,31.0,6
605,4.42648983001709,31.0,6
606,1.8892500400543213,31.0,17
607,2.636899948120117,31.0,6
608,2.2093698978424072,31.0,6
609,1.1848399639129639,31.0,6
610,2.172499895095825,31.0,6
611,2.1972100734710693,31.0,6
612,1.0859400033950806,31.0,6
613,1.3741199970245361,31.0,17
614,1.4478299617767334,31.0,17
615,1.5743199586868286,31.0,17
616,1.7930999994277954,31.0,6
617,0.8123660087585449,31.0,6
618,0.9036960005760193,31.0,6
619,1.6416499614715576,31.0,17
620,1.4478299617767334,31.0,17
621,2.229789972305298,31.0,17
622,1.3859000205993652,31.0,17
623,1.5774999856948853,31.0,6
624,2.333470106124878,31.0,1
625,3.066390037536621,31.0,1
626,3.2790799140930176,31.0,1
627,2.7715299129486084,31.0,6
628,1.6416499614715576,31.0,17
629,1.0922399759292603,31.0,17
630,0.7588549852371216,31.0,17
631,2.0758299827575684,31.0,1
632,3.3360700607299805,31.0,6
633,2.9427499771118164,31.0,1
634,1.1302399635314941,31.0,6
635,1.403059959411621,31.0,1
636,2.5211899280548096,31.0,6
637,2.73252010345459,31.0,6
638,1.822759985923767,31.0,6
639,1.8117599487304688,31.0,1
640,1.0997200012207031,31.0,7
641,0.5853949785232544,31.0,7
642,1.6085200309753418,31.0,7
643,3.2168400287628174,31.0,12
644,1.0609999895095825,31.0,12
645,2.7447500228881836,31.0,12
646,1.5075199604034424,31.0,12
647,1.4950200319290161,31.0,12
648,2.276370048522949,31.0,12
649,1.2682199478149414,31.0,12
650,2.258009910583496,31.0,12
651,3.338279962539673,31.0,7
652,1.082900047302246,31.0,12
653,1.8125100135803223,31.0,12
654,2.7081000804901123,31.0,6
655,1.2522799968719482,31.0,6
656,1.501099944114685,31.0,1
657,1.3325999975204468,31.0,1
658,1.4142800569534302,31.0,12
659,0.8953850269317627,31.0,12
660,1.3170000314712524,31.0,12
661,1.4950200319290161,31.0,12
662,1.0813299417495728,31.0,7
663,2.35191011428833,31.0,7
664,1.6602799892425537,31.0,7
665,2.6924800872802734,31.0,7
666,2.713979959487915,31.0,1
667,1.4648100137710571,31.0,7
668,2.5605599880218506,31.0,12
669,2.3785400390625,31.0,6
670,1.6088800430297852,31.0,6
671,0.8864219784736633,31.0,16
672,1.7260899543762207,31.0,16
673,1.8936699628829956,31.0,13
674,1.4439200162887573,31.0,6
675,2.421750068664551,31.0,6
676,1.0807299613952637,31.0,12
677,1.3686100244522095,31.0,12
678,3.9657299518585205,31.0,6
679,3.513969898223877,31.0,17
680,7.0760698318481445,31.0,2
681,5.57096004486084,31.0,2
682,12.242300033569336,31.0,2
683,3.061919927597046,31.0,2
684,4.987189769744873,31.0,1
685,10.962800025939941,31.0,1
686,2.1900200843811035,31.0,17
687,1.7963199615478516,31.0,17
688,13.03219985961914,31.0,2
689,2.919409990310669,31.0,2
690,11.275799751281738,31.0,2
691,3.335930109024048,31.0,2
692,3.694119930267334,31.0,2
693,6.338679790496826,31.0,2
694,3.694119930267334,31.0,2
695,6.29449987411499,31.0,2
696,2.2690799236297607,31.0,2
697,8.790180206298828,31.0,2
698,3.2051000595092773,31.0,2
699,3.4128799438476562,31.0,2
700,6.535109996795654,31.0,2
701,7.509359836578369,31.0,2
702,3.2373499870300293,31.0,2
703,2.8314599990844727,31.0,2
704,7.062119960784912,31.0,2
705,6.735189914703369,31.0,2
706,3.418489933013916,31.0,2
707,2.3247599601745605,31.0,2
708,5.972099781036377,31.0,1
709,4.06456995010376,31.0,1
710,6.275979995727539,31.0,1
711,8.816439628601074,31.0,1
712,2.684540033340454,31.0,1
713,4.120550155639648,31.0,1
714,9.70436954498291,31.0,1
715,3.7592198848724365,31.0,1
716,4.191810131072998,31.0,1
717,2.8646600246429443,31.0,1
718,2.0373198986053467,31.0,1
719,2.833019971847534,31.0,1
720,1.8715699911117554,31.0,1
721,0.9840139746665955,31.0,1
722,1.3099700212478638,31.0,1
723,2.596400022506714,31.0,1
724,2.696510076522827,31.0,1
725,1.9337400197982788,31.0,1
726,2.2229299545288086,31.0,1
727,3.029589891433716,31.0,1
728,0.9686750173568726,31.0,1
729,1.3957500457763672,31.0,1
730,0.9501489996910095,31.0,1
731,0.5066710114479065,31.0,7
732,1.2019000053405762,31.0,7
733,1.1727900505065918,31.0,7
734,0.6567760109901428,31.0,7
735,1.0742599964141846,31.0,7
736,1.5654000043869019,31.0,7
737,1.4142099618911743,31.0,7
738,2.2501699924468994,31.0,7
739,0.7309160232543945,31.0,7
740,3.309269905090332,31.0,7
741,1.1689499616622925,31.0,7
742,1.9521600008010864,31.0,7
743,1.6575599908828735,31.0,7
744,1.941349983215332,31.0,7
745,1.4106099605560303,31.0,7
746,1.2490400075912476,31.0,7
747,1.2751599550247192,31.0,13
748,2.4414100646972656,31.0,13
749,1.74753999710083,31.0,13
750,3.877530097961426,31.0,13
751,1.7030600309371948,31.0,13
752,2.0148000717163086,31.0,13
753,2.5203399658203125,31.0,13
754,1.5871100425720215,31.0,13
755,2.272130012512207,31.0,17
756,2.2809700965881348,31.0,17
757,2.100559949874878,31.0,17
758,1.292140007019043,31.0,17
759,0.9485949873924255,31.0,17
760,3.4612998962402344,31.0,17
761,2.5602200031280518,31.0,17
762,1.8685100078582764,31.0,17
763,1.222659945487976,31.0,17
764,0.9808419942855835,31.0,17
765,2.1280601024627686,31.0,2
766,2.018980026245117,31.0,2
767,1.588539958000183,31.0,2
768,1.6752099990844727,31.0,2
769,2.387470006942749,31.0,2
770,1.312980055809021,31.0,2
771,1.3455400466918945,31.0,2
772,2.3685600757598877,31.0,2
773,1.1402499675750732,31.0,2
774,1.4926300048828125,31.0,2
775,1.6154999732971191,31.0,2
776,1.0529299974441528,31.0,2
777,1.0641000270843506,31.0,2
778,2.1757700443267822,31.0,2
779,2.0040900707244873,31.0,2
780,0.8066120147705078,31.0,2
781,4.187250137329102,31.0,2
782,0.8653039932250977,31.0,2
783,0.9159590005874634,31.0,2
784,1.8982199430465698,31.0,2
785,1.3356399536132812,31.0,2
786,2.417220115661621,31.0,2
787,1.3658699989318848,31.0,2
788,1.4559600353240967,31.0,2
789,1.3224799633026123,31.0,8
790,1.7147200107574463,31.0,8
791,7.889999866485596,31.0,8
792,1.0209300518035889,31.0,8
793,4.540019989013672,31.0,8
794,0.6128460168838501,31.0,8
795,0.5698170065879822,31.0,8
796,1.49891996383667,31.0,8
797,0.9417920112609863,31.0,8
798,1.6266100406646729,31.0,8
799,1.6071699857711792,31.0,8
800,1.6035900115966797,31.0,8
801,1.7410600185394287,31.0,8
802,1.727970004081726,31.0,8
803,0.8619880080223083,31.0,8
804,1.0756299495697021,31.0,8
805,0.8898429870605469,31.0,8
806,0.6625620126724243,31.0,8
807,1.6181600093841553,31.0,8
808,0.858460009098053,31.0,8
809,0.9158809781074524,31.0,8
810,0.6221320033073425,31.0,8
811,1.269070029258728,31.0,8
812,1.3843899965286255,31.0,8
813,2.1229400634765625,31.0,8
814,1.512719988822937,31.0,8
815,2.2865700721740723,31.0,14
816,0.8549500107765198,31.0,14
817,0.7948459982872009,31.0,14
818,1.2172000408172607,31.0,14
819,1.0895600318908691,31.0,14
820,1.9460300207138062,31.0,14
821,2.0828099250793457,31.0,14
822,0.950186014175415,31.0,14
823,1.3887900114059448,31.0,14
824,0.7466390132904053,31.0,14
825,0.9266459941864014,31.0,14
826,1.079450011253357,31.0,14
827,1.0503400564193726,31.0,14
828,0.9027559757232666,31.0,14
829,4.691110134124756,31.0,14
830,1.4725099802017212,31.0,17
831,1.7739200592041016,31.0,17
832,1.4725099802017212,31.0,17
833,1.301990032196045,31.0,17
834,2.8731300830841064,31.0,17
835,1.301990032196045,31.0,17
836,1.064079999923706,31.0,17
