,Voltage,WT,Segm
70,14.536800384521484,31.0,12
71,16.320199966430664,31.0,11
72,16.962600708007812,31.0,12
73,15.031599998474121,31.0,11
74,16.316600799560547,31.0,12
75,16.591999053955078,31.0,11
76,24.27079963684082,31.0,12
77,22.524900436401367,31.0,11
78,24.224000930786133,31.0,12
79,23.02519989013672,31.0,11
80,17.01289939880371,31.0,12
81,19.404699325561523,31.0,11
82,20.867599487304688,31.0,12
83,16.701400756835938,31.0,12
84,3.5583300590515137,31.0,11
85,9.086830139160156,31.0,12
86,12.298600196838379,31.0,11
87,15.112199783325195,31.0,12
88,6.861000061035156,31.0,12
89,3.074549913406372,31.0,11
90,11.84220027923584,31.0,12
91,2.60548996925354,31.0,11
92,8.11536979675293,31.0,16
93,2.250699996948242,31.0,16
94,5.928979873657227,31.0,16
95,3.13070011138916,31.0,16
96,10.17609977722168,31.0,16
97,8.760029792785645,31.0,16
98,10.188899993896484,31.0,16
99,3.1519899368286133,31.0,16
100,7.720709800720215,31.0,16
101,7.02662992477417,31.0,16
102,10.20359992980957,31.0,16
103,9.368289947509766,31.0,16
104,9.443849563598633,31.0,16
105,10.20359992980957,31.0,16
106,12.51609992980957,31.0,16
107,14.433799743652344,31.0,17
108,13.184499740600586,31.0,17
109,8.367959976196289,31.0,17
110,6.34837007522583,31.0,17
111,9.999340057373047,31.0,17
112,12.503700256347656,31.0,17
113,14.339099884033203,31.0,17
114,4.299479961395264,31.0,17
115,15.534000396728516,31.0,17
116,3.7688300609588623,31.0,17
117,12.89109992980957,31.0,17
118,10.793299674987793,31.0,17
119,10.17770004272461,31.0,17
120,5.728730201721191,31.0,17
121,11.264800071716309,31.0,17
122,13.980299949645996,31.0,17
123,13.323599815368652,31.0,17
124,13.753800392150879,31.0,1
125,11.048600196838379,31.0,1
126,13.898500442504883,31.0,1
127,7.891190052032471,31.0,1
128,7.418439865112305,31.0,1
129,11.624500274658203,31.0,1
130,14.35200023651123,31.0,1
131,12.876500129699707,31.0,1
132,14.716300010681152,31.0,1
133,15.813199996948242,31.0,1
134,14.699399948120117,31.0,1
135,13.736000061035156,31.0,1
136,11.738300323486328,31.0,1
137,16.124500274658203,31.0,1
138,10.273799896240234,31.0,1
139,13.246800422668457,31.0,1
140,16.024799346923828,31.0,1
141,11.13659954071045,31.0,1
142,12.79259967803955,31.0,1
143,16.048099517822266,31.0,1
144,14.231100082397461,31.0,1
145,15.15999984741211,31.0,1
146,13.754199981689453,31.0,1
147,14.958499908447266,31.0,7
148,15.306400299072266,31.0,7
149,17.475200653076172,31.0,7
150,15.824399948120117,31.0,7
151,16.618999481201172,31.0,7
152,13.862299919128418,31.0,7
153,14.956399917602539,31.0,7
154,15.587499618530273,31.0,7
155,15.989700317382812,31.0,7
156,14.6427001953125,31.0,7
157,14.286700248718262,31.0,7
158,15.465399742126465,31.0,7
159,13.886899948120117,31.0,7
160,16.463899612426758,31.0,7
161,16.58009910583496,31.0,7
162,14.1983003616333,31.0,7
163,11.313899993896484,31.0,7
164,13.872900009155273,31.0,7
165,15.31410026550293,31.0,7
166,13.734299659729004,31.0,7
167,14.632200241088867,31.0,7
168,14.957799911499023,31.0,7
169,14.75160026550293,31.0,7
170,15.737299919128418,31.0,7
171,14.421199798583984,31.0,7
172,15.737299919128418,31.0,7
173,15.554800033569336,31.0,7
174,14.649499893188477,31.0,7
175,15.472999572753906,31.0,13
176,14.331600189208984,31.0,13
177,15.43850040435791,31.0,13
178,15.658300399780273,31.0,13
179,14.248800277709961,31.0,13
180,13.306400299072266,31.0,13
181,14.248800277709961,31.0,13
182,14.333499908447266,31.0,13
183,14.36620044708252,31.0,13
184,15.317399978637695,31.0,13
185,13.903400421142578,31.0,13
186,15.781999588012695,31.0,13
187,13.272600173950195,31.0,13
188,13.813400268554688,31.0,13
189,14.707200050354004,31.0,13
190,15.198100090026855,31.0,17
191,15.549599647521973,31.0,17
192,8.584540367126465,31.0,17
193,14.849699974060059,31.0,17
194,13.579700469970703,31.0,17
195,14.789999961853027,31.0,17
196,13.214500427246094,31.0,17
197,17.659500122070312,31.0,17
198,17.229900360107422,31.0,17
199,17.469499588012695,31.0,17
200,15.807000160217285,31.0,17
201,15.400899887084961,31.0,17
202,15.341899871826172,31.0,17
203,13.670700073242188,31.0,17
204,13.519000053405762,31.0,17
205,14.353699684143066,31.0,17
206,16.392099380493164,31.0,17
207,14.428500175476074,31.0,6
208,14.651599884033203,31.0,12
209,15.320099830627441,31.0,6
210,15.043800354003906,31.0,12
211,9.777440071105957,31.0,6
212,14.96090030670166,31.0,6
213,14.368800163269043,31.0,6
214,13.613300323486328,31.0,6
215,14.777899742126465,31.0,6
216,15.503299713134766,31.0,6
217,11.5024995803833,31.0,6
218,14.503700256347656,31.0,6
219,15.503299713134766,31.0,6
220,11.95359992980957,31.0,6
221,10.699199676513672,31.0,12
222,14.021300315856934,31.0,12
223,14.768600463867188,31.0,12
224,13.734199523925781,31.0,12
225,11.688699722290039,31.0,6
226,9.902509689331055,31.0,6
227,14.877900123596191,31.0,12
228,14.37969970703125,31.0,12
229,14.877900123596191,31.0,12
230,16.24489974975586,31.0,12
231,14.925399780273438,31.0,12
232,14.41759967803955,31.0,12
233,15.689399719238281,31.0,12
234,14.836400032043457,31.0,12
235,15.288399696350098,31.0,12
236,14.929200172424316,31.0,12
237,16.195999145507812,31.0,12
238,15.79990005493164,31.0,12
239,14.14739990234375,31.0,12
240,16.588499069213867,31.0,12
241,16.535499572753906,31.0,12
242,15.39430046081543,31.0,12
243,15.027000427246094,31.0,12
244,16.00160026550293,31.0,12
245,13.732099533081055,31.0,12
246,17.22480010986328,31.0,12
247,15.249699592590332,31.0,12
248,16.480300903320312,31.0,12
249,15.557299613952637,31.0,12
250,15.23799991607666,31.0,12
251,14.900699615478516,31.0,12
252,15.324299812316895,31.0,12
253,15.345600128173828,31.0,12
254,16.409099578857422,31.0,12
255,13.483799934387207,31.0,12
256,15.70259952545166,31.0,12
257,15.724800109863281,31.0,12
258,15.724800109863281,31.0,12
259,14.171500205993652,31.0,12
260,15.156700134277344,31.0,12
261,15.39799976348877,31.0,12
262,16.67930030822754,31.0,12
263,15.720399856567383,31.0,12
264,16.907100677490234,31.0,12
265,16.632400512695312,31.0,12
266,16.199199676513672,31.0,12
267,14.237600326538086,31.0,12
268,17.43269920349121,31.0,12
269,15.751199722290039,31.0,12
270,14.525699615478516,31.0,12
271,15.86929988861084,31.0,12
272,16.58060073852539,31.0,12
273,14.900699615478516,31.0,12
274,16.435100555419922,31.0,12
275,15.743900299072266,31.0,13
276,17.347900390625,31.0,13
277,15.678600311279297,31.0,16
278,14.925700187683105,31.0,16
279,14.102700233459473,31.0,13
280,15.505800247192383,31.0,16
281,12.538100242614746,31.0,16
282,14.624300003051758,31.0,16
283,13.966099739074707,31.0,16
284,15.541199684143066,31.0,13
285,14.515000343322754,31.0,16
286,10.455599784851074,31.0,16
287,13.504899978637695,31.0,16
288,14.456299781799316,31.0,16
289,12.099100112915039,31.0,16
290,10.55780029296875,31.0,13
291,11.365799903869629,31.0,16
292,10.898200035095215,31.0,13
293,11.534600257873535,31.0,13
294,9.979410171508789,31.0,16
295,12.796699523925781,31.0,16
296,10.039899826049805,31.0,13
297,16.14389991760254,31.0,13
298,11.762999534606934,31.0,16
299,9.63008975982666,31.0,17
300,2.5528600215911865,31.0,17
301,12.406999588012695,31.0,1
302,13.784299850463867,31.0,1
303,14.704400062561035,31.0,1
304,7.799079895019531,31.0,1
305,11.58650016784668,31.0,1
306,11.900699615478516,31.0,1
307,10.685999870300293,31.0,1
308,3.216559886932373,31.0,1
309,10.448699951171875,31.0,1
310,11.94729995727539,31.0,6
311,12.283699989318848,31.0,6
312,12.916600227355957,31.0,6
313,13.18120002746582,31.0,6
314,14.475600242614746,31.0,6
315,14.620800018310547,31.0,6
316,14.895899772644043,31.0,6
317,11.667400360107422,31.0,6
318,12.1875,31.0,17
319,9.063190460205078,31.0,17
320,9.63008975982666,31.0,17
321,13.448599815368652,31.0,17
322,10.86870002746582,31.0,17
323,14.994600296020508,31.0,17
324,9.706640243530273,31.0,17
325,13.295100212097168,31.0,1
326,14.594599723815918,31.0,6
327,4.0517401695251465,31.0,6
328,14.749799728393555,31.0,6
329,12.951499938964844,31.0,1
330,14.321599960327148,31.0,1
331,12.568400382995605,31.0,1
332,9.977869987487793,31.0,6
333,7.360559940338135,31.0,6
334,9.198989868164062,31.0,6
335,1.7398300170898438,31.0,6
336,4.965950012207031,31.0,6
337,7.418839931488037,31.0,6
338,11.196499824523926,31.0,6
339,13.207300186157227,31.0,17
340,14.894800186157227,31.0,17
341,12.376700401306152,31.0,17
342,11.551400184631348,31.0,17
343,2.62034010887146,31.0,17
344,13.680899620056152,31.0,17
345,14.208600044250488,31.0,1
346,13.961799621582031,31.0,1
347,9.251409530639648,31.0,1
348,12.718600273132324,31.0,1
349,12.538999557495117,31.0,1
350,10.76200008392334,31.0,6
351,12.230500221252441,31.0,6
352,13.422599792480469,31.0,6
353,12.727299690246582,31.0,6
354,10.523300170898438,31.0,6
355,9.051389694213867,31.0,17
356,13.579999923706055,31.0,17
357,15.689000129699707,31.0,17
358,10.990900039672852,31.0,17
359,8.468810081481934,31.0,17
360,14.504400253295898,31.0,17
361,3.018009901046753,31.0,17
362,13.67039966583252,31.0,17
363,14.4753999710083,31.0,17
364,2.361259937286377,31.0,1
365,10.781299591064453,31.0,1
366,12.938300132751465,31.0,1
367,4.1758599281311035,31.0,6
368,2.072740077972412,31.0,6
369,3.2677299976348877,31.0,6
370,9.986189842224121,31.0,17
371,2.6246399879455566,31.0,17
372,4.144269943237305,31.0,17
373,9.802009582519531,31.0,17
374,13.900300025939941,31.0,1
375,2.8984899520874023,31.0,6
376,13.180800437927246,31.0,1
377,10.543100357055664,31.0,1
378,3.5409200191497803,31.0,6
379,6.376729965209961,31.0,6
380,10.891799926757812,31.0,6
381,14.358699798583984,31.0,6
382,12.891599655151367,31.0,6
383,11.775899887084961,31.0,6
384,13.944000244140625,31.0,6
385,14.012100219726562,31.0,6
386,1.3836599588394165,31.0,6
387,7.7227702140808105,31.0,6
388,3.3057401180267334,31.0,6
389,11.673700332641602,31.0,6
390,2.6997900009155273,31.0,6
391,9.843790054321289,31.0,6
392,8.08761978149414,31.0,6
393,15.412699699401855,31.0,6
394,13.925100326538086,31.0,6
395,10.88700008392334,31.0,6
396,10.941300392150879,31.0,6
397,12.34570026397705,31.0,1
398,15.168800354003906,31.0,12
399,14.590499877929688,31.0,7
400,14.513199806213379,31.0,1
401,13.054699897766113,31.0,6
402,6.654630184173584,31.0,1
403,16.935100555419922,31.0,6
404,14.775300025939941,31.0,6
405,11.964300155639648,31.0,6
406,12.515199661254883,31.0,1
407,14.975199699401855,31.0,7
408,14.630200386047363,31.0,1
409,14.511099815368652,31.0,7
410,14.552000045776367,31.0,1
411,13.737500190734863,31.0,1
412,14.366100311279297,31.0,7
413,14.996899604797363,31.0,7
414,14.613200187683105,31.0,12
415,14.32390022277832,31.0,12
416,15.777799606323242,31.0,12
417,15.437199592590332,31.0,12
418,14.573800086975098,31.0,12
419,15.321599960327148,31.0,12
420,16.551300048828125,31.0,12
421,14.559000015258789,31.0,6
422,14.33329963684082,31.0,12
423,16.062599182128906,31.0,7
424,12.73490047454834,31.0,7
425,13.84000015258789,31.0,7
426,14.46090030670166,31.0,7
427,14.838500022888184,31.0,7
428,15.847000122070312,31.0,12
429,16.04960060119629,31.0,12
430,15.156399726867676,31.0,12
431,14.93220043182373,31.0,12
432,15.527700424194336,31.0,12
433,16.97089958190918,31.0,12
434,12.73490047454834,31.0,12
435,13.840399742126465,31.0,7
436,15.60990047454834,31.0,12
437,10.75100040435791,31.0,7
438,15.306900024414062,31.0,7
439,14.724599838256836,31.0,12
440,15.406999588012695,31.0,7
441,16.303499221801758,31.0,7
442,15.28320026397705,31.0,12
443,15.517600059509277,31.0,12
444,16.49920082092285,31.0,7
445,15.307900428771973,31.0,7
446,15.285599708557129,31.0,7
447,15.22599983215332,31.0,7
448,15.59529972076416,31.0,12
449,15.98550033569336,31.0,12
450,15.633700370788574,31.0,12
451,14.331700325012207,31.0,12
452,16.004100799560547,31.0,12
453,16.704700469970703,31.0,7
454,17.70319938659668,31.0,7
455,13.053000450134277,31.0,7
456,13.648099899291992,31.0,7
457,15.378499984741211,31.0,7
458,15.567000389099121,31.0,7
459,14.487799644470215,31.0,7
460,14.487799644470215,31.0,7
461,15.049200057983398,31.0,7
462,15.41759967803955,31.0,12
463,15.884300231933594,31.0,12
464,16.0093994140625,31.0,12
465,15.625100135803223,31.0,12
466,15.55370044708252,31.0,12
467,15.609100341796875,31.0,12
468,15.624600410461426,31.0,12
469,15.475500106811523,31.0,12
470,16.028400421142578,31.0,7
471,17.30150032043457,31.0,7
472,20.143199920654297,31.0,12
473,11.177499771118164,31.0,1
474,13.638799667358398,31.0,1
475,13.727100372314453,31.0,1
476,14.9621000289917,31.0,1
477,13.635299682617188,31.0,1
478,14.559300422668457,31.0,12
479,16.302099227905273,31.0,12
480,15.208200454711914,31.0,12
481,15.532999992370605,31.0,12
482,15.890199661254883,31.0,12
483,17.091299057006836,31.0,12
484,15.7253999710083,31.0,12
485,16.67930030822754,31.0,12
486,14.673999786376953,31.0,7
487,14.733499526977539,31.0,7
488,15.466699600219727,31.0,7
489,15.359000205993652,31.0,7
490,13.545999526977539,31.0,7
491,13.244999885559082,31.0,1
492,11.793800354003906,31.0,1
493,13.020099639892578,31.0,1
494,11.603099822998047,31.0,1
495,13.020099639892578,31.0,1
496,16.116100311279297,31.0,12
497,17.10930061340332,31.0,7
498,17.274700164794922,31.0,7
499,16.07390022277832,31.0,7
500,15.99120044708252,31.0,7
501,16.815399169921875,31.0,7
502,14.992899894714355,31.0,7
503,16.144899368286133,31.0,12
504,15.42020034790039,31.0,12
505,14.902999877929688,31.0,12
506,14.907600402832031,31.0,12
507,14.338600158691406,31.0,12
508,17.153799057006836,31.0,7
509,14.98639965057373,31.0,7
510,15.351799964904785,31.0,12
511,15.157400131225586,31.0,7
512,16.61829948425293,31.0,7
513,16.583999633789062,31.0,12
514,11.82390022277832,31.0,12
515,10.346799850463867,31.0,12
516,13.093400001525879,31.0,12
517,16.582700729370117,31.0,7
518,15.104599952697754,31.0,13
519,14.52239990234375,31.0,13
520,16.20789909362793,31.0,7
521,14.277400016784668,31.0,12
522,13.269499778747559,31.0,16
523,13.465999603271484,31.0,16
524,14.999799728393555,31.0,13
525,13.042099952697754,31.0,13
526,14.359399795532227,31.0,13
527,15.625900268554688,31.0,13
528,12.716699600219727,31.0,16
529,14.689599990844727,31.0,16
530,15.861599922180176,31.0,13
531,15.861599922180176,31.0,13
532,9.845270156860352,31.0,16
533,11.849599838256836,31.0,16
534,14.59749984741211,31.0,13
535,13.055800437927246,31.0,13
536,2.4837899208068848,31.0,16
537,10.789199829101562,31.0,16
538,15.284700393676758,31.0,16
539,14.348600387573242,31.0,13
540,15.153200149536133,31.0,13
541,10.91349983215332,31.0,13
542,14.29259967803955,31.0,13
543,13.126999855041504,31.0,6
544,16.030899047851562,31.0,6
545,9.474140167236328,31.0,6
546,11.557100296020508,31.0,6
547,12.0,31.0,6
548,12.997699737548828,31.0,6
549,7.849830150604248,31.0,16
550,3.501660108566284,31.0,16
551,10.68970012664795,31.0,16
552,12.507499694824219,31.0,16
553,10.131699562072754,31.0,16
554,16.823200225830078,31.0,13
555,10.5556001663208,31.0,13
556,8.82761001586914,31.0,16
557,12.855500221252441,31.0,13
558,14.902099609375,31.0,13
559,15.38379955291748,31.0,13
560,11.181500434875488,31.0,13
561,13.811800003051758,31.0,13
562,3.441999912261963,31.0,16
563,11.686200141906738,31.0,16
564,13.0024995803833,31.0,16
565,12.350899696350098,31.0,13
566,15.261500358581543,31.0,13
567,13.70419979095459,31.0,13
568,7.780630111694336,31.0,13
569,11.389900207519531,31.0,16
570,12.457900047302246,31.0,16
571,14.121600151062012,31.0,16
572,10.848400115966797,31.0,13
573,13.50570011138916,31.0,17
574,8.501020431518555,31.0,17
575,11.929100036621094,31.0,6
576,10.584500312805176,31.0,6
577,15.432600021362305,31.0,6
578,1.6300400495529175,31.0,6
579,12.090399742126465,31.0,6
580,13.045100212097168,31.0,1
581,12.637499809265137,31.0,1
582,13.038000106811523,31.0,1
583,12.651100158691406,31.0,1
584,12.853400230407715,31.0,1
585,11.023699760437012,31.0,17
586,6.883419990539551,31.0,17
587,14.187800407409668,31.0,17
588,8.21504020690918,31.0,17
589,11.898500442504883,31.0,16
590,6.665870189666748,31.0,17
591,2.6575100421905518,31.0,17
592,8.233619689941406,31.0,17
593,11.303199768066406,31.0,16
594,11.376999855041504,31.0,6
595,13.024200439453125,31.0,6
596,15.031100273132324,31.0,6
597,14.269000053405762,31.0,6
598,14.980999946594238,31.0,1
599,5.912330150604248,31.0,17
600,7.162499904632568,31.0,17
601,3.737060070037842,31.0,17
602,15.145400047302246,31.0,6
603,3.199620008468628,31.0,6
604,3.273859977722168,31.0,6
605,12.481200218200684,31.0,6
606,12.761799812316895,31.0,17
607,11.83549976348877,31.0,6
608,2.5502700805664062,31.0,6
609,14.597999572753906,31.0,6
610,15.067999839782715,31.0,6
611,12.483400344848633,31.0,6
612,13.73799991607666,31.0,6
613,10.225500106811523,31.0,17
614,15.331700325012207,31.0,17
615,7.739309787750244,31.0,17
616,14.427200317382812,31.0,6
617,14.557900428771973,31.0,6
618,14.895999908447266,31.0,6
619,13.744199752807617,31.0,17
620,15.307499885559082,31.0,17
621,2.540060043334961,31.0,17
622,9.345780372619629,31.0,17
623,10.724599838256836,31.0,6
624,12.888699531555176,31.0,1
625,12.707300186157227,31.0,1
626,2.1803700923919678,31.0,1
627,9.098540306091309,31.0,6
628,17.763399124145508,31.0,17
629,14.03909969329834,31.0,17
630,7.091720104217529,31.0,17
631,12.116100311279297,31.0,1
632,12.940899848937988,31.0,6
633,13.55150032043457,31.0,1
634,11.8681001663208,31.0,6
635,13.69540023803711,31.0,1
636,14.479399681091309,31.0,6
637,14.815500259399414,31.0,6
638,15.605299949645996,31.0,6
639,14.556500434875488,31.0,1
640,16.778799057006836,31.0,7
641,15.684300422668457,31.0,7
642,14.150199890136719,31.0,7
643,15.9753999710083,31.0,12
644,15.806300163269043,31.0,12
645,15.707799911499023,31.0,12
646,15.219200134277344,31.0,12
647,17.031200408935547,31.0,12
648,15.551199913024902,31.0,12
649,4.031010150909424,31.0,12
650,16.14739990234375,31.0,12
651,14.383099555969238,31.0,7
652,16.763999938964844,31.0,12
653,14.607799530029297,31.0,12
654,15.602299690246582,31.0,6
655,14.166899681091309,31.0,6
656,13.781499862670898,31.0,1
657,8.646340370178223,31.0,1
658,15.348099708557129,31.0,12
659,15.239299774169922,31.0,12
660,15.239299774169922,31.0,12
661,17.18670082092285,31.0,12
662,14.602999687194824,31.0,7
663,15.2878999710083,31.0,7
664,14.36460018157959,31.0,7
665,14.069999694824219,31.0,7
666,13.917099952697754,31.0,1
667,17.12529945373535,31.0,7
668,17.74209976196289,31.0,12
669,13.60830020904541,31.0,6
670,13.704899787902832,31.0,6
671,8.449339866638184,31.0,16
672,1.8322099447250366,31.0,16
673,15.495699882507324,31.0,13
674,2.9126598834991455,31.0,6
675,8.615079879760742,31.0,6
676,14.652000427246094,31.0,12
677,14.536800384521484,31.0,12
678,10.875,31.0,6
679,10.416600227355957,31.0,17
680,5.582769870758057,31.0,2
681,12.25220012664795,31.0,2
682,7.778200149536133,31.0,2
683,12.539899826049805,31.0,2
684,11.389900207519531,31.0,1
685,7.128900051116943,31.0,1
686,15.610099792480469,31.0,17
687,17.387300491333008,31.0,17
688,7.625569820404053,31.0,2
689,8.725899696350098,31.0,2
690,8.514849662780762,31.0,2
691,7.040229797363281,31.0,2
692,11.790599822998047,31.0,2
693,8.236339569091797,31.0,2
694,9.96267032623291,31.0,2
695,8.62852954864502,31.0,2
696,10.836000442504883,31.0,2
697,8.63385009765625,31.0,2
698,11.501999855041504,31.0,2
699,11.065500259399414,31.0,2
700,7.770999908447266,31.0,2
701,9.766059875488281,31.0,2
702,12.727999687194824,31.0,2
703,11.902000427246094,31.0,2
704,10.778300285339355,31.0,2
705,10.6806001663208,31.0,2
706,14.413000106811523,31.0,2
707,12.430800437927246,31.0,2
708,9.56322956085205,31.0,1
709,11.177900314331055,31.0,1
710,10.100299835205078,31.0,1
711,9.835240364074707,31.0,1
712,13.857000350952148,31.0,1
713,11.513500213623047,31.0,1
714,9.379509925842285,31.0,1
715,13.924500465393066,31.0,1
716,13.336999893188477,31.0,1
717,13.774200439453125,31.0,1
718,14.200499534606934,31.0,1
719,13.774200439453125,31.0,1
720,14.852399826049805,31.0,1
721,16.452199935913086,31.0,1
722,17.5939998626709,31.0,1
723,7.112239837646484,31.0,1
724,16.543800354003906,31.0,1
725,12.690699577331543,31.0,1
726,12.79259967803955,31.0,1
727,14.555000305175781,31.0,1
728,9.83938980102539,31.0,1
729,14.781200408935547,31.0,1
730,14.659199714660645,31.0,1
731,13.726499557495117,31.0,7
732,14.156299591064453,31.0,7
733,15.027099609375,31.0,7
734,14.306900024414062,31.0,7
735,16.324600219726562,31.0,7
736,14.206000328063965,31.0,7
737,16.30190086364746,31.0,7
738,14.691800117492676,31.0,7
739,15.907299995422363,31.0,7
740,16.06529998779297,31.0,7
741,15.95259952545166,31.0,7
742,14.693499565124512,31.0,7
743,15.542400360107422,31.0,7
744,12.649399757385254,31.0,7
745,15.991700172424316,31.0,7
746,16.54319953918457,31.0,7
747,14.73390007019043,31.0,13
748,13.998499870300293,31.0,13
749,13.306400299072266,31.0,13
750,14.888999938964844,31.0,13
751,14.414199829101562,31.0,13
752,15.392600059509277,31.0,13
753,16.359100341796875,31.0,13
754,14.168499946594238,31.0,13
755,12.666099548339844,31.0,17
756,16.306800842285156,31.0,17
757,14.512999534606934,31.0,17
758,14.757399559020996,31.0,17
759,17.55929946899414,31.0,17
760,17.8351993560791,31.0,17
761,16.477100372314453,31.0,17
762,16.412799835205078,31.0,17
763,16.412799835205078,31.0,17
764,11.647299766540527,31.0,17
765,12.789999961853027,31.0,2
766,13.309700012207031,31.0,2
767,12.771900177001953,31.0,2
768,13.081000328063965,31.0,2
769,13.110300064086914,31.0,2
770,13.325900077819824,31.0,2
771,13.78030014038086,31.0,2
772,13.808600425720215,31.0,2
773,14.750900268554688,31.0,2
774,14.30720043182373,31.0,2
775,14.472900390625,31.0,2
776,14.043399810791016,31.0,2
777,14.670999526977539,31.0,2
778,14.858400344848633,31.0,2
779,13.34179973602295,31.0,2
780,14.47920036315918,31.0,2
781,14.122599601745605,31.0,2
782,14.777299880981445,31.0,2
783,15.237099647521973,31.0,2
784,13.480199813842773,31.0,2
785,15.753199577331543,31.0,2
786,1.6191799640655518,31.0,2
787,15.884699821472168,31.0,2
788,16.161399841308594,31.0,2
789,14.050800323486328,31.0,8
790,15.909600257873535,31.0,8
791,10.758099555969238,31.0,8
792,15.361300468444824,31.0,8
793,14.959400177001953,31.0,8
794,16.05780029296875,31.0,8
795,4.79355001449585,31.0,8
796,15.92389965057373,31.0,8
797,12.820300102233887,31.0,8
798,14.186100006103516,31.0,8
799,11.865599632263184,31.0,8
800,13.933099746704102,31.0,8
801,13.877099990844727,31.0,8
802,12.031999588012695,31.0,8
803,14.651000022888184,31.0,8
804,14.30109977722168,31.0,8
805,11.163900375366211,31.0,8
806,14.771599769592285,31.0,8
807,14.380499839782715,31.0,8
808,14.067700386047363,31.0,8
809,14.447099685668945,31.0,8
810,10.137399673461914,31.0,8
811,14.793800354003906,31.0,8
812,15.186699867248535,31.0,8
813,13.695199966430664,31.0,8
814,14.858400344848633,31.0,8
815,13.886099815368652,31.0,14
816,14.589400291442871,31.0,14
817,15.309300422668457,31.0,14
818,14.747900009155273,31.0,14
819,15.936699867248535,31.0,14
820,15.122300148010254,31.0,14
821,14.907099723815918,31.0,14
822,15.123000144958496,31.0,14
823,12.899499893188477,31.0,14
824,14.831700325012207,31.0,14
825,11.82040023803711,31.0,14
826,15.453900337219238,31.0,14
827,11.085100173950195,31.0,14
828,11.162599563598633,31.0,14
829,15.525400161743164,31.0,14
830,12.418999671936035,31.0,17
831,16.02750015258789,31.0,17
832,7.119410037994385,31.0,17
833,14.374099731445312,31.0,17
834,17.708900451660156,31.0,17
835,16.007200241088867,31.0,17
836,16.479999542236328,31.0,17
837,16.072099685668945,31.0,17
838,17.361000061035156,31.0,17
839,17.041400909423828,31.0,17
840,16.66320037841797,31.0,17
841,12.490699768066406,31.0,17
842,16.536300659179688,31.0,17
843,16.54560089111328,31.0,17
844,11.785099983215332,31.0,17
845,12.583700180053711,31.0,17
846,13.590100288391113,31.0,17
847,15.001399993896484,31.0,2
848,15.840700149536133,31.0,2
849,15.995599746704102,31.0,2
850,14.827099800109863,31.0,2
851,15.081899642944336,31.0,2
852,15.588000297546387,31.0,2
853,13.269200325012207,31.0,1
854,15.578100204467773,31.0,2
855,14.640000343322754,31.0,2
856,13.97719955444336,31.0,2
857,15.73799991607666,31.0,2
858,14.341699600219727,31.0,2
859,13.559300422668457,31.0,2
860,13.022199630737305,31.0,2
861,15.623800277709961,31.0,8
862,16.166099548339844,31.0,8
863,15.409799575805664,31.0,8
864,14.693099975585938,31.0,8
865,15.604499816894531,31.0,8
866,14.920100212097168,31.0,2
867,15.471099853515625,31.0,8
868,15.527799606323242,31.0,2
869,14.925000190734863,31.0,2
870,14.929699897766113,31.0,8
871,15.100500106811523,31.0,8
