,Voltage,WT,Segm
84,24.73349952697754,31.0,11
85,24.93950080871582,31.0,12
86,24.704299926757812,31.0,11
87,25.87540054321289,31.0,12
88,26.657100677490234,31.0,12
89,25.01449966430664,31.0,11
90,26.657100677490234,31.0,12
91,24.03689956665039,31.0,11
92,24.58449935913086,31.0,16
93,24.298099517822266,31.0,16
94,25.88629913330078,31.0,16
95,24.03459930419922,31.0,16
96,25.524099349975586,31.0,16
97,26.31839942932129,31.0,16
98,26.39539909362793,31.0,16
99,26.77389907836914,31.0,16
100,26.835599899291992,31.0,16
101,27.133899688720703,31.0,16
102,26.115699768066406,31.0,16
103,25.5664005279541,31.0,16
104,26.295299530029297,31.0,16
105,26.115699768066406,31.0,16
106,25.02050018310547,31.0,16
107,25.449399948120117,31.0,17
108,26.81290054321289,31.0,17
109,25.33139991760254,31.0,17
110,25.449399948120117,31.0,17
111,26.56049919128418,31.0,17
112,25.40060043334961,31.0,17
113,26.771900177001953,31.0,17
114,25.37150001525879,31.0,17
115,25.94659996032715,31.0,17
116,25.86370086669922,31.0,17
117,24.60379981994629,31.0,17
118,28.09589958190918,31.0,17
119,27.2406005859375,31.0,17
120,24.375900268554688,31.0,17
121,26.948999404907227,31.0,17
122,24.375900268554688,31.0,17
123,24.175600051879883,31.0,17
124,23.98189926147461,31.0,1
125,23.63960075378418,31.0,1
126,25.186599731445312,31.0,1
127,23.72559928894043,31.0,1
128,23.63960075378418,31.0,1
129,24.780099868774414,31.0,1
130,24.755599975585938,31.0,1
131,25.18790054321289,31.0,1
132,25.789400100708008,31.0,1
133,26.457399368286133,31.0,1
134,25.662799835205078,31.0,1
135,26.455299377441406,31.0,1
136,28.623600006103516,31.0,1
137,28.229999542236328,31.0,1
138,26.824499130249023,31.0,1
139,29.209199905395508,31.0,1
140,29.628400802612305,31.0,1
141,27.078899383544922,31.0,1
142,27.040700912475586,31.0,1
143,26.114900588989258,31.0,1
144,26.57900047302246,31.0,1
145,26.61389923095703,31.0,1
146,26.461200714111328,31.0,1
147,27.103099822998047,31.0,7
148,26.211299896240234,31.0,7
149,27.164400100708008,31.0,7
150,26.773500442504883,31.0,7
151,27.103500366210938,31.0,7
152,27.486299514770508,31.0,7
153,27.808399200439453,31.0,7
154,27.103500366210938,31.0,7
155,28.477399826049805,31.0,7
156,26.504199981689453,31.0,7
157,28.172100067138672,31.0,7
158,27.40999984741211,31.0,7
159,26.504199981689453,31.0,7
160,26.70490074157715,31.0,7
161,26.975200653076172,31.0,7
162,27.25279998779297,31.0,7
163,26.537399291992188,31.0,7
164,26.029199600219727,31.0,7
165,26.99250030517578,31.0,7
166,26.9783992767334,31.0,7
167,28.86639976501465,31.0,7
168,27.151399612426758,31.0,7
169,28.608999252319336,31.0,7
170,26.30459976196289,31.0,7
171,26.30579948425293,31.0,7
172,26.30459976196289,31.0,7
173,26.237199783325195,31.0,7
174,26.67639923095703,31.0,7
175,26.349899291992188,31.0,13
176,27.08799934387207,31.0,13
177,27.537200927734375,31.0,13
178,26.709299087524414,31.0,13
179,27.797199249267578,31.0,13
180,27.695999145507812,31.0,13
181,27.797199249267578,31.0,13
182,27.68440055847168,31.0,13
183,28.700199127197266,31.0,13
184,28.221799850463867,31.0,13
185,28.16349983215332,31.0,13
186,29.898300170898438,31.0,13
187,30.032899856567383,31.0,13
188,25.629199981689453,31.0,13
189,27.606000900268555,31.0,13
190,26.587600708007812,31.0,17
191,26.81909942626953,31.0,17
192,26.587600708007812,31.0,17
193,27.193300247192383,31.0,17
194,27.825199127197266,31.0,17
195,27.825199127197266,31.0,17
196,27.057600021362305,31.0,17
197,27.39739990234375,31.0,17
198,25.918800354003906,31.0,17
199,27.615100860595703,31.0,17
200,26.617300033569336,31.0,17
201,27.3794002532959,31.0,17
202,25.944000244140625,31.0,17
203,25.944000244140625,31.0,17
204,25.3528995513916,31.0,17
205,27.44729995727539,31.0,17
206,23.94029998779297,31.0,17
207,24.84939956665039,31.0,6
208,23.80590057373047,31.0,12
209,25.61840057373047,31.0,6
210,24.14539909362793,31.0,12
211,24.52869987487793,31.0,6
212,23.477800369262695,31.0,6
213,24.774799346923828,31.0,6
214,25.20050048828125,31.0,6
215,25.3789005279541,31.0,6
216,26.648399353027344,31.0,6
217,25.542200088500977,31.0,6
218,24.67889976501465,31.0,6
219,26.648399353027344,31.0,6
220,24.996200561523438,31.0,6
221,25.33489990234375,31.0,12
222,28.287599563598633,31.0,12
223,25.337499618530273,31.0,12
224,25.337499618530273,31.0,12
225,26.15399932861328,31.0,6
226,24.88949966430664,31.0,6
227,24.59760093688965,31.0,12
228,24.766399383544922,31.0,12
229,24.59760093688965,31.0,12
230,27.341999053955078,31.0,12
231,25.478500366210938,31.0,12
232,26.44300079345703,31.0,12
233,25.21470069885254,31.0,12
234,25.784400939941406,31.0,12
235,24.583799362182617,31.0,12
236,24.583799362182617,31.0,12
237,24.745500564575195,31.0,12
238,26.391000747680664,31.0,12
239,27.75320053100586,31.0,12
240,26.45639991760254,31.0,12
241,26.45639991760254,31.0,12
242,25.993999481201172,31.0,12
243,25.992000579833984,31.0,12
244,25.184799194335938,31.0,12
245,25.48710060119629,31.0,12
246,28.085800170898438,31.0,12
247,24.507200241088867,31.0,12
248,26.633899688720703,31.0,12
249,27.02389907836914,31.0,12
250,26.0393009185791,31.0,12
251,26.2096004486084,31.0,12
252,24.6924991607666,31.0,12
253,24.59309959411621,31.0,12
254,26.633899688720703,31.0,12
255,26.29159927368164,31.0,12
256,25.990100860595703,31.0,12
257,26.454299926757812,31.0,12
258,26.454299926757812,31.0,12
259,26.4867000579834,31.0,12
260,24.267200469970703,31.0,12
261,25.45210075378418,31.0,12
262,26.473100662231445,31.0,12
263,26.27910041809082,31.0,12
264,27.219200134277344,31.0,12
265,24.890499114990234,31.0,12
266,25.667800903320312,31.0,12
267,25.889299392700195,31.0,12
268,24.254199981689453,31.0,12
269,25.062700271606445,31.0,12
270,26.627599716186523,31.0,12
271,26.931699752807617,31.0,12
272,26.79960060119629,31.0,12
273,24.940099716186523,31.0,12
274,25.627599716186523,31.0,12
275,26.729000091552734,31.0,13
276,26.200899124145508,31.0,13
277,24.392799377441406,31.0,16
278,26.200899124145508,31.0,16
279,25.779699325561523,31.0,13
280,25.91819953918457,31.0,16
281,25.91819953918457,31.0,16
282,25.837200164794922,31.0,16
283,24.815099716186523,31.0,16
284,25.500999450683594,31.0,13
285,25.19930076599121,31.0,16
286,25.19930076599121,31.0,16
287,26.186899185180664,31.0,16
288,25.19930076599121,31.0,16
289,26.699100494384766,31.0,16
290,27.49810028076172,31.0,13
291,26.101299285888672,31.0,16
292,27.09830093383789,31.0,13
293,26.903499603271484,31.0,13
294,25.138700485229492,31.0,16
295,24.2549991607666,31.0,16
296,26.321699142456055,31.0,13
297,27.37980079650879,31.0,13
298,25.138700485229492,31.0,16
299,26.01740074157715,31.0,17
300,26.01740074157715,31.0,17
301,24.702299118041992,31.0,1
302,25.700599670410156,31.0,1
303,24.522199630737305,31.0,1
304,26.106000900268555,31.0,1
305,24.983400344848633,31.0,1
306,24.379100799560547,31.0,1
307,25.44659996032715,31.0,1
308,24.379100799560547,31.0,1
309,25.063800811767578,31.0,1
310,24.312400817871094,31.0,6
311,23.395000457763672,31.0,6
312,25.99169921875,31.0,6
313,24.75819969177246,31.0,6
314,24.03019905090332,31.0,6
315,24.643800735473633,31.0,6
316,23.401399612426758,31.0,6
317,24.22570037841797,31.0,6
318,28.096399307250977,31.0,17
319,25.173900604248047,31.0,17
320,26.01740074157715,31.0,17
321,26.118000030517578,31.0,17
322,26.658899307250977,31.0,17
323,27.30139923095703,31.0,17
324,28.126100540161133,31.0,17
325,25.84510040283203,31.0,1
326,25.44300079345703,31.0,6
327,23.720399856567383,31.0,6
328,23.643199920654297,31.0,6
329,24.59510040283203,31.0,1
330,24.444400787353516,31.0,1
331,25.88330078125,31.0,1
332,23.842500686645508,31.0,6
333,24.16939926147461,31.0,6
334,21.760799407958984,31.0,6
335,23.42770004272461,31.0,6
336,22.420299530029297,31.0,6
337,23.024599075317383,31.0,6
338,24.80419921875,31.0,6
339,27.106000900268555,31.0,17
340,29.053600311279297,31.0,17
341,28.172100067138672,31.0,17
342,27.36039924621582,31.0,17
343,27.541099548339844,31.0,17
344,27.867599487304688,31.0,17
345,24.896799087524414,31.0,1
346,24.050800323486328,31.0,1
347,23.62339973449707,31.0,1
348,24.47209930419922,31.0,1
349,24.693500518798828,31.0,1
350,22.241100311279297,31.0,6
351,23.026599884033203,31.0,6
352,23.15019989013672,31.0,6
353,23.026599884033203,31.0,6
354,22.07200050354004,31.0,6
355,27.68160057067871,31.0,17
356,26.618900299072266,31.0,17
357,27.574800491333008,31.0,17
358,26.255599975585938,31.0,17
359,26.255599975585938,31.0,17
360,26.642000198364258,31.0,17
361,26.24020004272461,31.0,17
362,26.695499420166016,31.0,17
363,25.891300201416016,31.0,17
364,23.000999450683594,31.0,1
365,22.617399215698242,31.0,1
366,24.61520004272461,31.0,1
367,22.856599807739258,31.0,6
368,20.56730079650879,31.0,6
369,22.542999267578125,31.0,6
370,25.3528995513916,31.0,17
371,26.24020004272461,31.0,17
372,28.09589958190918,31.0,17
373,24.470300674438477,31.0,17
374,23.341999053955078,31.0,1
375,20.791900634765625,31.0,6
376,24.613500595092773,31.0,1
377,25.116100311279297,31.0,1
378,22.758100509643555,31.0,6
379,24.214000701904297,31.0,6
380,24.083200454711914,31.0,6
381,24.593599319458008,31.0,6
382,26.697099685668945,31.0,6
383,24.59749984741211,31.0,6
384,23.897899627685547,31.0,6
385,23.53420066833496,31.0,6
386,23.45330047607422,31.0,6
387,22.380599975585938,31.0,6
388,21.984800338745117,31.0,6
389,23.61520004272461,31.0,6
390,24.314800262451172,31.0,6
391,23.61520004272461,31.0,6
392,24.015399932861328,31.0,6
393,24.319700241088867,31.0,6
394,24.155099868774414,31.0,6
395,24.709400177001953,31.0,6
396,24.274499893188477,31.0,6
397,25.55069923400879,31.0,1
398,26.441600799560547,31.0,12
399,25.86750030517578,31.0,7
400,27.515399932861328,31.0,1
401,25.250900268554688,31.0,6
402,27.901100158691406,31.0,1
403,25.06220054626465,31.0,6
404,25.06060028076172,31.0,6
405,25.481199264526367,31.0,6
406,26.081199645996094,31.0,1
407,25.76259994506836,31.0,7
408,25.86750030517578,31.0,1
409,25.813199996948242,31.0,7
410,27.881900787353516,31.0,1
411,26.331899642944336,31.0,1
412,27.09000015258789,31.0,7
413,25.859100341796875,31.0,7
414,24.560400009155273,31.0,12
415,25.515499114990234,31.0,12
416,26.210100173950195,31.0,12
417,24.656600952148438,31.0,12
418,24.434999465942383,31.0,12
419,25.175100326538086,31.0,12
420,24.96769905090332,31.0,12
421,24.560400009155273,31.0,6
422,26.246000289916992,31.0,12
423,25.660600662231445,31.0,7
424,25.93589973449707,31.0,7
425,25.813199996948242,31.0,7
426,27.3887996673584,31.0,7
427,26.094499588012695,31.0,7
428,25.39419937133789,31.0,12
429,25.605100631713867,31.0,12
430,24.838499069213867,31.0,12
431,25.010799407958984,31.0,12
432,25.468700408935547,31.0,12
433,25.686399459838867,31.0,12
434,25.93589973449707,31.0,12
435,27.540800094604492,31.0,7
436,25.508899688720703,31.0,12
437,25.310300827026367,31.0,7
438,25.789499282836914,31.0,7
439,26.305500030517578,31.0,12
440,25.298999786376953,31.0,7
441,26.097900390625,31.0,7
442,25.235300064086914,31.0,12
443,28.898300170898438,31.0,12
444,26.097900390625,31.0,7
445,27.73699951171875,31.0,7
446,28.741300582885742,31.0,7
447,26.946199417114258,31.0,7
448,25.305099487304688,31.0,12
449,24.975900650024414,31.0,12
450,27.086299896240234,31.0,12
451,25.245500564575195,31.0,12
452,25.184799194335938,31.0,12
453,25.789499282836914,31.0,7
454,26.521499633789062,31.0,7
455,25.843799591064453,31.0,7
456,26.2549991607666,31.0,7
457,25.568899154663086,31.0,7
458,26.046199798583984,31.0,7
459,26.559499740600586,31.0,7
460,26.559499740600586,31.0,7
461,26.766199111938477,31.0,7
462,25.102500915527344,31.0,12
463,25.246400833129883,31.0,12
464,25.779300689697266,31.0,12
465,25.39419937133789,31.0,12
466,25.86520004272461,31.0,12
467,25.76460075378418,31.0,12
468,25.76460075378418,31.0,12
469,26.83679962158203,31.0,12
470,25.370100021362305,31.0,7
471,27.597700119018555,31.0,7
472,23.905899047851562,31.0,12
473,28.355600357055664,31.0,1
474,27.86709976196289,31.0,1
475,25.608800888061523,31.0,1
476,27.23509979248047,31.0,1
477,25.608800888061523,31.0,1
478,24.84320068359375,31.0,12
479,25.241600036621094,31.0,12
480,25.375499725341797,31.0,12
481,24.215599060058594,31.0,12
482,25.164100646972656,31.0,12
483,26.52829933166504,31.0,12
484,24.148700714111328,31.0,12
485,26.473100662231445,31.0,12
486,27.27400016784668,31.0,7
487,26.34320068359375,31.0,7
488,27.787799835205078,31.0,7
489,27.585399627685547,31.0,7
490,26.855100631713867,31.0,7
491,26.47330093383789,31.0,1
492,27.594200134277344,31.0,1
493,27.4768009185791,31.0,1
494,26.513200759887695,31.0,1
495,27.4768009185791,31.0,1
496,26.024999618530273,31.0,12
497,26.423999786376953,31.0,7
498,25.87030029296875,31.0,7
499,25.87030029296875,31.0,7
500,26.897600173950195,31.0,7
501,26.912799835205078,31.0,7
502,26.53070068359375,31.0,7
503,24.070100784301758,31.0,12
504,24.714000701904297,31.0,12
505,23.83329963684082,31.0,12
506,23.717899322509766,31.0,12
507,24.84320068359375,31.0,12
508,27.317899703979492,31.0,7
509,27.317899703979492,31.0,7
510,25.997100830078125,31.0,12
511,26.956300735473633,31.0,7
512,26.50779914855957,31.0,7
513,26.181900024414062,31.0,12
514,27.26849937438965,31.0,12
515,24.586000442504883,31.0,12
516,24.796100616455078,31.0,12
517,26.410400390625,31.0,7
518,26.708900451660156,31.0,13
519,26.925199508666992,31.0,13
520,27.41990089416504,31.0,7
521,25.12820053100586,31.0,12
522,24.768299102783203,31.0,16
523,24.768299102783203,31.0,16
524,26.708900451660156,31.0,13
525,26.925199508666992,31.0,13
526,26.851900100708008,31.0,13
527,26.607500076293945,31.0,13
528,24.076499938964844,31.0,16
529,24.076499938964844,31.0,16
530,27.802400588989258,31.0,13
531,27.802400588989258,31.0,13
532,24.352100372314453,31.0,16
533,22.931299209594727,31.0,16
534,26.851900100708008,31.0,13
535,27.14299964904785,31.0,13
536,24.38610076904297,31.0,16
537,25.678499221801758,31.0,16
538,25.65489959716797,31.0,16
539,26.257400512695312,31.0,13
540,26.853300094604492,31.0,13
541,27.556499481201172,31.0,13
542,27.47249984741211,31.0,13
543,23.45199966430664,31.0,6
544,23.395000457763672,31.0,6
545,23.86199951171875,31.0,6
546,23.61520004272461,31.0,6
547,24.226699829101562,31.0,6
548,24.577899932861328,31.0,6
549,25.966400146484375,31.0,16
550,25.760900497436523,31.0,16
551,26.728099822998047,31.0,16
552,26.39539909362793,31.0,16
553,25.72330093383789,31.0,16
554,29.534299850463867,31.0,13
555,29.534299850463867,31.0,13
556,25.701200485229492,31.0,16
557,28.138700485229492,31.0,13
558,29.295499801635742,31.0,13
559,27.37980079650879,31.0,13
560,28.138700485229492,31.0,13
561,26.321699142456055,31.0,13
562,25.749399185180664,31.0,16
563,26.18549919128418,31.0,16
564,25.701200485229492,31.0,16
565,27.399599075317383,31.0,13
566,26.186500549316406,31.0,13
567,26.9773006439209,31.0,13
568,26.706199645996094,31.0,13
569,25.168100357055664,31.0,16
570,24.616500854492188,31.0,16
571,25.633399963378906,31.0,16
572,26.878299713134766,31.0,13
573,26.3169002532959,31.0,17
574,26.189699172973633,31.0,17
575,23.808900833129883,31.0,6
576,24.124500274658203,31.0,6
577,23.82740020751953,31.0,6
578,23.392099380493164,31.0,6
579,23.291500091552734,31.0,6
580,27.775299072265625,31.0,1
581,24.12190055847168,31.0,1
582,25.170400619506836,31.0,1
583,26.760900497436523,31.0,1
584,25.793699264526367,31.0,1
585,25.155899047851562,31.0,17
586,26.73819923400879,31.0,17
587,27.039400100708008,31.0,17
588,24.404499053955078,31.0,17
589,26.260000228881836,31.0,16
590,26.73819923400879,31.0,17
591,26.07270050048828,31.0,17
592,27.1033992767334,31.0,17
593,26.260000228881836,31.0,16
594,25.7106990814209,31.0,6
595,24.27669906616211,31.0,6
596,24.121400833129883,31.0,6
597,24.802000045776367,31.0,6
598,25.33769989013672,31.0,1
599,26.413299560546875,31.0,17
600,27.717599868774414,31.0,17
601,27.000699996948242,31.0,17
602,22.20829963684082,31.0,6
603,21.835599899291992,31.0,6
604,23.71980094909668,31.0,6
605,22.369600296020508,31.0,6
606,25.65180015563965,31.0,17
607,21.677900314331055,31.0,6
608,21.16629981994629,31.0,6
609,23.234500885009766,31.0,6
610,22.716999053955078,31.0,6
611,24.14389991760254,31.0,6
612,25.381999969482422,31.0,6
613,26.313499450683594,31.0,17
614,26.643600463867188,31.0,17
615,24.681299209594727,31.0,17
616,25.999099731445312,31.0,6
617,24.59749984741211,31.0,6
618,25.999099731445312,31.0,6
619,28.979700088500977,31.0,17
620,26.643600463867188,31.0,17
621,26.618900299072266,31.0,17
622,25.309600830078125,31.0,17
623,21.8174991607666,31.0,6
624,24.12190055847168,31.0,1
625,25.793699264526367,31.0,1
626,22.55470085144043,31.0,1
627,23.20639991760254,31.0,6
628,28.979700088500977,31.0,17
629,25.86370086669922,31.0,17
630,28.09589958190918,31.0,17
631,23.935800552368164,31.0,1
632,20.711700439453125,31.0,6
633,25.01650047302246,31.0,1
634,24.07069969177246,31.0,6
635,24.867300033569336,31.0,1
636,23.79129981994629,31.0,6
637,24.29840087890625,31.0,6
638,23.939899444580078,31.0,6
639,27.45050048828125,31.0,1
640,27.827499389648438,31.0,7
641,26.331899642944336,31.0,7
642,27.827499389648438,31.0,7
643,24.868900299072266,31.0,12
644,25.21470069885254,31.0,12
645,28.588600158691406,31.0,12
646,27.200300216674805,31.0,12
647,24.418899536132812,31.0,12
648,25.374399185180664,31.0,12
649,24.41819953918457,31.0,12
650,24.82830047607422,31.0,12
651,26.16710090637207,31.0,7
652,25.9419002532959,31.0,12
653,25.917200088500977,31.0,12
654,23.445899963378906,31.0,6
655,25.23080062866211,31.0,6
656,27.959299087524414,31.0,1
657,27.959299087524414,31.0,1
658,26.66069984436035,31.0,12
659,25.871200561523438,31.0,12
660,25.871200561523438,31.0,12
661,24.418899536132812,31.0,12
662,27.029499053955078,31.0,7
663,26.00160026550293,31.0,7
664,26.770299911499023,31.0,7
665,26.346399307250977,31.0,7
666,25.16790008544922,31.0,1
667,26.843299865722656,31.0,7
668,26.630699157714844,31.0,12
669,24.96339988708496,31.0,6
670,24.96339988708496,31.0,6
671,25.88629913330078,31.0,16
672,26.07819938659668,31.0,16
673,26.607500076293945,31.0,13
674,24.788299560546875,31.0,6
675,24.226699829101562,31.0,6
676,25.12820053100586,31.0,12
677,24.02560043334961,31.0,12
678,22.532100677490234,31.0,6
679,25.615100860595703,31.0,17
680,15.72029972076416,31.0,2
681,19.153900146484375,31.0,2
682,16.68709945678711,31.0,2
683,21.35420036315918,31.0,2
684,20.847900390625,31.0,1
685,15.612199783325195,31.0,1
686,25.27720069885254,31.0,17
687,25.22410011291504,31.0,17
688,17.216400146484375,31.0,2
689,21.47570037841797,31.0,2
690,16.416799545288086,31.0,2
691,21.18670082092285,31.0,2
692,20.899700164794922,31.0,2
693,16.506999969482422,31.0,2
694,20.899700164794922,31.0,2
695,15.917699813842773,31.0,2
696,21.489500045776367,31.0,2
697,16.93000030517578,31.0,2
698,20.084400177001953,31.0,2
699,20.33970069885254,31.0,2
700,16.273500442504883,31.0,2
701,16.646699905395508,31.0,2
702,20.58639907836914,31.0,2
703,21.538999557495117,31.0,2
704,15.789999961853027,31.0,2
705,15.973199844360352,31.0,2
706,19.42180061340332,31.0,2
707,20.467100143432617,31.0,2
708,16.768600463867188,31.0,1
709,21.215900421142578,31.0,1
710,17.11210060119629,31.0,1
711,15.57289981842041,31.0,1
712,21.521299362182617,31.0,1
713,20.219200134277344,31.0,1
714,15.314000129699707,31.0,1
715,21.521299362182617,31.0,1
716,21.441099166870117,31.0,1
717,22.768199920654297,31.0,1
718,25.038700103759766,31.0,1
719,22.768199920654297,31.0,1
720,25.312400817871094,31.0,1
721,24.401899337768555,31.0,1
722,26.645200729370117,31.0,1
723,27.002300262451172,31.0,1
724,27.30190086364746,31.0,1
725,26.942800521850586,31.0,1
726,27.040700912475586,31.0,1
727,26.22599983215332,31.0,1
728,26.58009910583496,31.0,1
729,26.260400772094727,31.0,1
730,26.260400772094727,31.0,1
731,26.458200454711914,31.0,7
732,26.66900062561035,31.0,7
733,27.124300003051758,31.0,7
734,26.727800369262695,31.0,7
735,26.40399932861328,31.0,7
736,27.85650062561035,31.0,7
737,26.218900680541992,31.0,7
738,27.261899948120117,31.0,7
739,26.75749969482422,31.0,7
740,26.903900146484375,31.0,7
741,26.75749969482422,31.0,7
742,27.94499969482422,31.0,7
743,28.430599212646484,31.0,7
744,29.505399703979492,31.0,7
745,29.505399703979492,31.0,7
746,28.74530029296875,31.0,7
747,25.594100952148438,31.0,13
748,27.59760093688965,31.0,13
749,27.695999145507812,31.0,13
750,29.826000213623047,31.0,13
751,28.50119972229004,31.0,13
752,27.89389991760254,31.0,13
753,28.955400466918945,31.0,13
754,26.971099853515625,31.0,13
755,26.358400344848633,31.0,17
756,26.25,31.0,17
757,27.187999725341797,31.0,17
758,27.187999725341797,31.0,17
759,26.349199295043945,31.0,17
760,28.762500762939453,31.0,17
761,28.178199768066406,31.0,17
762,27.447500228881836,31.0,17
763,27.447500228881836,31.0,17
764,25.27720069885254,31.0,17
765,21.87579917907715,31.0,2
766,21.721599578857422,31.0,2
767,22.8976993560791,31.0,2
768,22.46809959411621,31.0,2
769,21.87579917907715,31.0,2
770,22.995800018310547,31.0,2
771,21.958999633789062,31.0,2
772,23.211200714111328,31.0,2
773,24.05579948425293,31.0,2
774,24.056100845336914,31.0,2
775,25.181900024414062,31.0,2
776,23.5221004486084,31.0,2
777,22.99970054626465,31.0,2
778,23.8075008392334,31.0,2
779,24.3523006439209,31.0,2
780,24.057600021362305,31.0,2
781,23.42959976196289,31.0,2
782,24.032400131225586,31.0,2
783,23.854000091552734,31.0,2
784,23.4960994720459,31.0,2
785,24.468799591064453,31.0,2
786,23.710899353027344,31.0,2
787,24.183300018310547,31.0,2
788,25.149700164794922,31.0,2
789,24.090999603271484,31.0,8
790,24.685199737548828,31.0,8
791,25.09000015258789,31.0,8
792,24.189199447631836,31.0,8
793,23.823999404907227,31.0,8
794,24.966100692749023,31.0,8
795,25.65559959411621,31.0,8
796,25.971500396728516,31.0,8
797,24.062999725341797,31.0,8
798,24.396900177001953,31.0,8
799,24.678300857543945,31.0,8
800,24.86210060119629,31.0,8
801,24.678300857543945,31.0,8
802,27.843399047851562,31.0,8
803,23.83679962158203,31.0,8
804,25.77440071105957,31.0,8
805,24.69499969482422,31.0,8
806,24.498199462890625,31.0,8
807,26.135499954223633,31.0,8
808,24.91819953918457,31.0,8
809,24.86079978942871,31.0,8
810,24.91819953918457,31.0,8
811,24.639400482177734,31.0,8
812,23.79330062866211,31.0,8
813,27.57390022277832,31.0,8
814,24.831300735473633,31.0,8
815,24.38599967956543,31.0,14
816,25.589099884033203,31.0,14
817,26.06529998779297,31.0,14
818,25.81920051574707,31.0,14
819,24.960100173950195,31.0,14
820,26.12220001220703,31.0,14
821,26.231300354003906,31.0,14
822,25.715700149536133,31.0,14
823,24.98979949951172,31.0,14
824,26.51099967956543,31.0,14
825,25.358200073242188,31.0,14
826,26.356700897216797,31.0,14
827,24.925500869750977,31.0,14
828,24.614999771118164,31.0,14
829,24.260499954223633,31.0,14
830,25.046499252319336,31.0,17
831,26.320999145507812,31.0,17
832,25.046499252319336,31.0,17
833,26.650800704956055,31.0,17
834,25.221799850463867,31.0,17
835,26.650800704956055,31.0,17
836,26.49410057067871,31.0,17
837,27.092100143432617,31.0,17
838,25.88450050354004,31.0,17
839,26.715599060058594,31.0,17
840,25.266000747680664,31.0,17
841,28.307600021362305,31.0,17
842,28.441499710083008,31.0,17
843,25.917499542236328,31.0,17
844,25.77039909362793,31.0,17
845,26.00349998474121,31.0,17
846,25.503000259399414,31.0,17
847,25.698299407958984,31.0,2
848,26.571800231933594,31.0,2
849,26.51930046081543,31.0,2
850,26.956100463867188,31.0,2
851,25.51420021057129,31.0,2
852,26.269899368286133,31.0,2
853,26.571800231933594,31.0,1
854,25.606399536132812,31.0,2
855,23.851699829101562,31.0,2
856,23.96619987487793,31.0,2
857,25.606399536132812,31.0,2
858,22.399200439453125,31.0,2
859,26.546199798583984,31.0,2
860,25.48040008544922,31.0,2
861,25.207000732421875,31.0,8
862,26.571500778198242,31.0,8
863,26.571500778198242,31.0,8
864,26.40519905090332,31.0,8
865,25.945600509643555,31.0,8
866,26.165000915527344,31.0,2
867,24.512699127197266,31.0,8
868,27.620399475097656,31.0,2
869,26.166799545288086,31.0,2
870,24.96190071105957,31.0,8
871,26.06060028076172,31.0,8
872,26.08139991760254,31.0,8
873,27.674800872802734,31.0,8
