,Voltage,WT,Segm
147,12.758099555969238,31.0,7
148,13.001199722290039,31.0,7
149,11.310099601745605,31.0,7
150,11.430700302124023,31.0,7
151,9.895660400390625,31.0,7
152,12.212300300598145,31.0,7
153,12.553999900817871,31.0,7
154,9.895660400390625,31.0,7
155,12.77239990234375,31.0,7
156,2.6494600772857666,31.0,7
157,9.718379974365234,31.0,7
158,9.582449913024902,31.0,7
159,2.6494600772857666,31.0,7
160,1.8680399656295776,31.0,7
161,6.487209796905518,31.0,7
162,2.5072500705718994,31.0,7
163,4.303060054779053,31.0,7
164,11.088800430297852,31.0,7
165,3.3575000762939453,31.0,7
166,3.7569499015808105,31.0,7
167,10.59529972076416,31.0,7
168,12.8996000289917,31.0,7
169,3.578900098800659,31.0,7
170,11.681400299072266,31.0,7
171,14.722599983215332,31.0,7
172,2.799839973449707,31.0,7
173,14.313199996948242,31.0,7
174,11.418399810791016,31.0,7
175,13.496199607849121,31.0,13
176,11.664899826049805,31.0,13
177,3.188499927520752,31.0,13
178,7.362709999084473,31.0,13
179,6.589869976043701,31.0,13
180,13.49120044708252,31.0,13
181,6.589869976043701,31.0,13
182,13.587499618530273,31.0,13
183,14.632499694824219,31.0,13
184,10.421699523925781,31.0,13
185,14.494999885559082,31.0,13
186,11.577099800109863,31.0,13
187,13.994400024414062,31.0,13
188,12.339799880981445,31.0,13
189,13.467000007629395,31.0,13
190,16.561100006103516,31.0,17
191,15.937199592590332,31.0,17
192,16.207599639892578,31.0,17
193,15.035799980163574,31.0,17
194,15.337800025939941,31.0,17
195,15.337800025939941,31.0,17
196,16.05970001220703,31.0,17
197,16.171199798583984,31.0,17
198,18.8843994140625,31.0,17
199,16.401199340820312,31.0,17
200,16.678699493408203,31.0,17
201,16.33530044555664,31.0,17
202,16.877300262451172,31.0,17
203,16.954999923706055,31.0,17
204,16.09830093383789,31.0,17
205,7.721330165863037,31.0,17
206,11.140199661254883,31.0,17
207,14.276300430297852,31.0,6
208,15.009599685668945,31.0,12
209,12.085200309753418,31.0,6
210,15.793299674987793,31.0,12
211,15.166000366210938,31.0,6
212,11.104700088500977,31.0,6
213,13.287300109863281,31.0,6
214,15.084799766540527,31.0,6
215,15.018899917602539,31.0,6
216,12.146599769592285,31.0,6
217,10.583200454711914,31.0,6
218,15.331500053405762,31.0,6
219,13.25510025024414,31.0,6
220,13.179300308227539,31.0,6
221,10.565400123596191,31.0,12
222,12.147000312805176,31.0,12
223,14.97760009765625,31.0,12
224,14.068400382995605,31.0,12
225,11.67300033569336,31.0,6
226,12.871500015258789,31.0,6
227,12.015999794006348,31.0,12
228,14.653200149536133,31.0,12
229,12.674300193786621,31.0,12
230,2.5644500255584717,31.0,12
231,11.880599975585938,31.0,12
232,15.827099800109863,31.0,12
233,12.029899597167969,31.0,12
234,6.223800182342529,31.0,12
235,13.170100212097168,31.0,12
236,10.336199760437012,31.0,12
237,1.896880030632019,31.0,12
238,12.20829963684082,31.0,12
239,14.493300437927246,31.0,12
240,12.44909954071045,31.0,12
241,15.736900329589844,31.0,12
242,13.617300033569336,31.0,12
243,14.747400283813477,31.0,12
244,13.55270004272461,31.0,12
245,13.475899696350098,31.0,12
246,5.396770000457764,31.0,12
247,5.889709949493408,31.0,12
248,3.906719923019409,31.0,12
249,2.404560089111328,31.0,12
250,2.7252399921417236,31.0,12
251,8.510669708251953,31.0,12
252,12.811599731445312,31.0,12
253,10.891400337219238,31.0,12
254,9.702269554138184,31.0,12
255,6.745850086212158,31.0,12
256,10.85770034790039,31.0,12
257,11.568900108337402,31.0,12
258,7.806670188903809,31.0,12
259,10.833200454711914,31.0,12
260,2.402869939804077,31.0,12
261,7.41402006149292,31.0,12
262,14.71150016784668,31.0,12
263,9.54148006439209,31.0,12
264,14.98169994354248,31.0,12
265,12.885899543762207,31.0,12
266,8.898730278015137,31.0,12
267,9.444720268249512,31.0,12
268,16.70709991455078,31.0,12
269,13.46780014038086,31.0,12
270,16.31450080871582,31.0,12
271,3.4647700786590576,31.0,12
272,15.402899742126465,31.0,12
273,15.09160041809082,31.0,12
274,13.695300102233887,31.0,12
275,13.486300468444824,31.0,13
276,16.266599655151367,31.0,13
277,14.849900245666504,31.0,16
278,16.266599655151367,31.0,16
279,12.4576997756958,31.0,13
280,15.287500381469727,31.0,16
281,15.287500381469727,31.0,16
282,15.472700119018555,31.0,16
283,15.849599838256836,31.0,16
284,14.218999862670898,31.0,13
285,16.08989906311035,31.0,16
286,13.9443998336792,31.0,16
287,16.82509994506836,31.0,16
288,14.804400444030762,31.0,16
289,16.396400451660156,31.0,16
290,15.92770004272461,31.0,13
291,14.409099578857422,31.0,16
292,13.886699676513672,31.0,13
293,12.227100372314453,31.0,13
294,16.68090057373047,31.0,16
295,15.839599609375,31.0,16
296,15.432900428771973,31.0,13
297,16.05229949951172,31.0,13
298,16.893199920654297,31.0,16
299,16.037200927734375,31.0,17
300,16.037200927734375,31.0,17
301,15.064599990844727,31.0,1
302,11.671600341796875,31.0,1
303,13.340100288391113,31.0,1
304,12.40530014038086,31.0,1
305,15.135700225830078,31.0,1
306,11.943099975585938,31.0,1
307,16.021099090576172,31.0,1
308,11.943099975585938,31.0,1
309,16.65839958190918,31.0,1
310,11.163999557495117,31.0,6
311,15.625699996948242,31.0,6
312,14.092399597167969,31.0,6
313,14.832300186157227,31.0,6
314,14.043899536132812,31.0,6
315,15.236900329589844,31.0,6
316,15.037599563598633,31.0,6
317,12.09179973602295,31.0,6
318,16.64299964904785,31.0,17
319,17.06450080871582,31.0,17
320,16.037200927734375,31.0,17
321,16.92650032043457,31.0,17
322,16.65570068359375,31.0,17
323,17.109100341796875,31.0,17
324,17.690200805664062,31.0,17
325,13.168399810791016,31.0,1
326,13.848999977111816,31.0,6
327,13.627599716186523,31.0,6
328,9.477410316467285,31.0,6
329,14.771900177001953,31.0,1
330,11.92490005493164,31.0,1
331,15.605799674987793,31.0,1
332,14.070799827575684,31.0,6
333,14.802000045776367,31.0,6
334,13.315600395202637,31.0,6
335,15.849200248718262,31.0,6
336,15.001199722290039,31.0,6
337,14.79170036315918,31.0,6
338,14.125399589538574,31.0,6
339,16.81399917602539,31.0,17
340,19.345800399780273,31.0,17
341,18.097400665283203,31.0,17
342,17.24970054626465,31.0,17
343,18.60379981994629,31.0,17
344,16.602399826049805,31.0,17
345,13.826600074768066,31.0,1
346,9.960169792175293,31.0,1
347,14.704099655151367,31.0,1
348,12.183799743652344,31.0,1
349,9.641599655151367,31.0,1
350,15.21049976348877,31.0,6
351,15.442000389099121,31.0,6
352,15.036100387573242,31.0,6
353,15.442000389099121,31.0,6
354,15.568300247192383,31.0,6
355,18.09239959716797,31.0,17
356,17.22170066833496,31.0,17
357,18.500699996948242,31.0,17
358,16.118200302124023,31.0,17
359,16.118200302124023,31.0,17
360,17.631000518798828,31.0,17
361,16.795700073242188,31.0,17
362,16.764299392700195,31.0,17
363,17.095300674438477,31.0,17
364,14.853300094604492,31.0,1
365,15.074600219726562,31.0,1
366,12.935799598693848,31.0,1
367,15.784099578857422,31.0,6
368,14.48270034790039,31.0,6
369,13.147199630737305,31.0,6
370,15.804900169372559,31.0,17
371,16.795700073242188,31.0,17
372,17.23430061340332,31.0,17
373,15.541000366210938,31.0,17
374,10.68179988861084,31.0,1
375,14.704299926757812,31.0,6
376,13.07229995727539,31.0,1
377,13.880200386047363,31.0,1
378,14.887200355529785,31.0,6
379,15.41670036315918,31.0,6
380,16.173500061035156,31.0,6
381,16.000999450683594,31.0,6
382,14.345499992370605,31.0,6
383,15.259499549865723,31.0,6
384,13.628399848937988,31.0,6
385,15.208900451660156,31.0,6
386,13.354399681091309,31.0,6
387,14.397299766540527,31.0,6
388,15.380999565124512,31.0,6
389,14.456700325012207,31.0,6
390,13.571900367736816,31.0,6
391,15.01710033416748,31.0,6
392,14.355600357055664,31.0,6
393,16.90180015563965,31.0,6
394,15.561300277709961,31.0,6
395,15.733400344848633,31.0,6
396,16.47760009765625,31.0,6
397,13.391200065612793,31.0,1
398,13.74209976196289,31.0,12
399,12.149700164794922,31.0,7
400,13.898200035095215,31.0,1
401,14.72189998626709,31.0,6
402,14.6225004196167,31.0,1
403,14.29520034790039,31.0,6
404,13.736100196838379,31.0,6
405,15.16409969329834,31.0,6
406,15.519599914550781,31.0,1
407,14.97700023651123,31.0,7
408,11.653800010681152,31.0,1
409,9.058150291442871,31.0,7
410,11.102899551391602,31.0,1
411,12.714400291442871,31.0,1
412,9.195819854736328,31.0,7
413,9.2878999710083,31.0,7
414,15.286299705505371,31.0,12
415,16.926799774169922,31.0,12
416,15.572400093078613,31.0,12
417,16.17889976501465,31.0,12
418,14.008999824523926,31.0,12
419,15.939499855041504,31.0,12
420,15.81879997253418,31.0,12
421,15.336899757385254,31.0,6
422,16.774900436401367,31.0,12
423,9.186599731445312,31.0,7
424,7.885190010070801,31.0,7
425,15.461299896240234,31.0,7
426,12.748700141906738,31.0,7
427,11.888199806213379,31.0,7
428,13.663900375366211,31.0,12
429,14.582200050354004,31.0,12
430,13.451800346374512,31.0,12
431,16.725400924682617,31.0,12
432,14.029999732971191,31.0,12
433,12.78689956665039,31.0,12
434,13.184499740600586,31.0,12
435,12.613100051879883,31.0,7
436,3.177769899368286,31.0,12
437,12.50730037689209,31.0,7
438,10.65310001373291,31.0,7
439,9.662349700927734,31.0,12
440,11.860199928283691,31.0,7
441,11.993900299072266,31.0,7
442,9.847599983215332,31.0,12
443,9.52849006652832,31.0,12
444,10.026800155639648,31.0,7
445,14.023099899291992,31.0,7
446,12.166799545288086,31.0,7
447,10.425100326538086,31.0,7
448,3.8178200721740723,31.0,12
449,15.097200393676758,31.0,12
450,12.222000122070312,31.0,12
451,12.615099906921387,31.0,12
452,13.756600379943848,31.0,12
453,8.279069900512695,31.0,7
454,3.8222498893737793,31.0,7
455,10.214699745178223,31.0,7
456,5.630939960479736,31.0,7
457,14.342000007629395,31.0,7
458,11.721400260925293,31.0,7
459,13.782299995422363,31.0,7
460,12.163900375366211,31.0,7
461,12.913900375366211,31.0,7
462,15.492500305175781,31.0,12
463,13.649200439453125,31.0,12
464,17.881999969482422,31.0,12
465,13.663900375366211,31.0,12
466,11.365799903869629,31.0,12
467,5.040979862213135,31.0,12
468,3.1711599826812744,31.0,12
469,11.059499740600586,31.0,12
470,6.521949768066406,31.0,7
471,10.07759952545166,31.0,7
472,16.35409927368164,31.0,12
473,14.929400444030762,31.0,1
474,13.839500427246094,31.0,1
475,11.957799911499023,31.0,1
476,15.756699562072754,31.0,1
477,11.957799911499023,31.0,1
478,7.426990032196045,31.0,12
479,5.541419982910156,31.0,12
480,1.133970022201538,31.0,12
481,2.3390400409698486,31.0,12
482,13.320799827575684,31.0,12
483,6.535049915313721,31.0,12
484,11.229700088500977,31.0,12
485,12.590200424194336,31.0,12
486,4.181029796600342,31.0,7
487,9.893529891967773,31.0,7
488,1.5572500228881836,31.0,7
489,3.9773900508880615,31.0,7
490,12.0068998336792,31.0,7
491,14.072799682617188,31.0,1
492,13.773599624633789,31.0,1
493,13.6983003616333,31.0,1
494,11.929100036621094,31.0,1
495,14.847299575805664,31.0,1
496,14.385899543762207,31.0,12
497,15.156599998474121,31.0,7
498,5.751530170440674,31.0,7
499,3.3363699913024902,31.0,7
500,11.582300186157227,31.0,7
501,11.720000267028809,31.0,7
502,5.27685022354126,31.0,7
503,15.93019962310791,31.0,12
504,1.5696200132369995,31.0,12
505,12.8149995803833,31.0,12
506,2.8873000144958496,31.0,12
507,10.083000183105469,31.0,12
508,14.344300270080566,31.0,7
509,14.344300270080566,31.0,7
510,12.043499946594238,31.0,12
511,14.333000183105469,31.0,7
512,13.996100425720215,31.0,7
513,14.784899711608887,31.0,12
514,11.475700378417969,31.0,12
515,1.5762399435043335,31.0,12
516,11.741600036621094,31.0,12
517,16.02560043334961,31.0,7
518,14.451499938964844,31.0,13
519,13.7475004196167,31.0,13
520,7.493269920349121,31.0,7
521,15.797200202941895,31.0,12
522,13.313400268554688,31.0,16
523,13.313400268554688,31.0,16
524,2.232330083847046,31.0,13
525,10.204299926757812,31.0,13
526,13.12559986114502,31.0,13
527,13.047900199890137,31.0,13
528,14.237899780273438,31.0,16
529,14.393799781799316,31.0,16
530,14.990400314331055,31.0,13
531,13.25100040435791,31.0,13
532,15.262999534606934,31.0,16
533,14.602100372314453,31.0,16
534,11.792400360107422,31.0,13
535,13.570199966430664,31.0,13
536,18.3976993560791,31.0,16
537,5.659180164337158,31.0,16
538,11.350000381469727,31.0,16
539,13.296099662780762,31.0,13
540,15.199000358581543,31.0,13
541,12.20009994506836,31.0,13
542,15.031900405883789,31.0,13
543,12.946200370788574,31.0,6
544,12.927800178527832,31.0,6
545,16.181100845336914,31.0,6
546,15.01710033416748,31.0,6
547,12.121000289916992,31.0,6
548,12.574899673461914,31.0,6
549,14.81029987335205,31.0,16
550,18.00480079650879,31.0,16
551,16.943599700927734,31.0,16
552,16.405099868774414,31.0,16
553,16.21109962463379,31.0,16
554,15.127900123596191,31.0,13
555,14.37090015411377,31.0,13
556,15.866000175476074,31.0,16
557,12.848999977111816,31.0,13
558,14.043899536132812,31.0,13
559,16.05229949951172,31.0,13
560,12.716500282287598,31.0,13
561,14.780099868774414,31.0,13
562,17.69729995727539,31.0,16
563,17.76449966430664,31.0,16
564,16.65060043334961,31.0,16
565,12.2677001953125,31.0,13
566,15.31410026550293,31.0,13
567,15.793100357055664,31.0,13
568,16.685199737548828,31.0,13
569,17.150400161743164,31.0,16
570,17.137800216674805,31.0,16
571,16.75469970703125,31.0,16
572,14.648599624633789,31.0,13
573,13.837599754333496,31.0,17
574,15.216400146484375,31.0,17
575,14.722800254821777,31.0,6
576,14.162199974060059,31.0,6
577,13.538200378417969,31.0,6
578,13.523500442504883,31.0,6
579,14.660900115966797,31.0,6
580,10.092700004577637,31.0,1
581,14.613900184631348,31.0,1
582,14.657099723815918,31.0,1
583,13.937800407409668,31.0,1
584,15.958000183105469,31.0,1
585,17.30579948425293,31.0,17
586,16.928800582885742,31.0,17
587,14.135100364685059,31.0,17
588,13.2431001663208,31.0,17
589,17.9419002532959,31.0,16
590,16.928800582885742,31.0,17
591,18.049699783325195,31.0,17
592,17.080799102783203,31.0,17
593,17.207300186157227,31.0,16
594,13.24209976196289,31.0,6
595,15.249899864196777,31.0,6
596,13.510000228881836,31.0,6
597,12.546699523925781,31.0,6
598,13.722800254821777,31.0,1
599,16.717199325561523,31.0,17
600,15.336199760437012,31.0,17
601,17.249399185180664,31.0,17
602,12.231800079345703,31.0,6
603,15.841699600219727,31.0,6
604,14.699700355529785,31.0,6
605,14.48449993133545,31.0,6
606,15.867799758911133,31.0,17
607,13.987000465393066,31.0,6
608,12.958800315856934,31.0,6
609,14.977100372314453,31.0,6
610,13.977999687194824,31.0,6
611,13.528499603271484,31.0,6
612,15.008899688720703,31.0,6
613,16.17889976501465,31.0,17
614,17.631099700927734,31.0,17
615,15.575400352478027,31.0,17
616,15.154000282287598,31.0,6
617,15.06760025024414,31.0,6
618,15.282099723815918,31.0,6
619,19.061199188232422,31.0,17
620,17.631099700927734,31.0,17
621,16.046100616455078,31.0,17
622,17.278900146484375,31.0,17
623,16.336599349975586,31.0,6
624,12.586600303649902,31.0,1
625,11.572500228881836,31.0,1
626,13.52239990234375,31.0,1
627,14.429499626159668,31.0,6
628,19.061199188232422,31.0,17
629,15.166199684143066,31.0,17
630,17.23430061340332,31.0,17
631,13.308699607849121,31.0,1
632,14.634699821472168,31.0,6
633,12.858099937438965,31.0,1
634,14.089400291442871,31.0,6
635,14.504400253295898,31.0,1
636,13.047599792480469,31.0,6
637,14.201899528503418,31.0,6
638,13.097800254821777,31.0,6
639,12.940299987792969,31.0,1
640,10.320300102233887,31.0,7
641,14.687700271606445,31.0,7
642,10.44629955291748,31.0,7
643,15.878800392150879,31.0,12
644,13.086099624633789,31.0,12
645,8.755709648132324,31.0,12
646,13.721799850463867,31.0,12
647,17.363399505615234,31.0,12
648,16.69339942932129,31.0,12
649,16.28569984436035,31.0,12
650,16.649900436401367,31.0,12
651,4.906209945678711,31.0,7
652,11.776300430297852,31.0,12
653,8.522130012512207,31.0,12
654,13.832500457763672,31.0,6
655,15.461299896240234,31.0,6
656,12.773699760437012,31.0,1
657,13.58430004119873,31.0,1
658,15.906399726867676,31.0,12
659,16.890499114990234,31.0,12
660,14.343400001525879,31.0,12
661,17.363399505615234,31.0,12
662,8.194580078125,31.0,7
663,8.197810173034668,31.0,7
664,1.8791500329971313,31.0,7
665,11.394499778747559,31.0,7
666,13.616600036621094,31.0,1
667,11.74590015411377,31.0,7
668,17.095399856567383,31.0,12
669,15.322699546813965,31.0,6
670,15.906499862670898,31.0,6
671,12.26930046081543,31.0,16
672,0.7250159978866577,31.0,16
673,13.047900199890137,31.0,13
674,15.701000213623047,31.0,6
675,14.630800247192383,31.0,6
676,15.797200202941895,31.0,12
677,16.621000289916992,31.0,12
678,15.69260025024414,31.0,6
679,16.076000213623047,31.0,17
680,10.968500137329102,31.0,2
681,12.391599655151367,31.0,2
682,11.033499717712402,31.0,2
683,12.14229965209961,31.0,2
684,13.351799964904785,31.0,1
685,11.765299797058105,31.0,1
686,5.421520233154297,31.0,17
687,15.934300422668457,31.0,17
688,4.042459964752197,31.0,2
689,10.016400337219238,31.0,2
690,6.150100231170654,31.0,2
691,6.304510116577148,31.0,2
692,9.430410385131836,31.0,2
693,4.655300140380859,31.0,2
694,9.430410385131836,31.0,2
695,7.908760070800781,31.0,2
696,9.4373197555542,31.0,2
697,7.706759929656982,31.0,2
698,4.710110187530518,31.0,2
699,10.64169979095459,31.0,2
700,3.7950499057769775,31.0,2
701,10.015700340270996,31.0,2
702,11.842000007629395,31.0,2
703,3.4790000915527344,31.0,2
704,7.947859764099121,31.0,2
705,3.244070053100586,31.0,2
706,3.0199599266052246,31.0,2
707,13.84570026397705,31.0,2
708,8.090800285339355,31.0,1
709,3.753040075302124,31.0,1
710,3.5819499492645264,31.0,1
711,12.720499992370605,31.0,1
712,6.044209957122803,31.0,1
713,13.190999984741211,31.0,1
714,11.79520034790039,31.0,1
715,13.791500091552734,31.0,1
716,11.534099578857422,31.0,1
717,6.704360008239746,31.0,1
718,12.881500244140625,31.0,1
719,13.122200012207031,31.0,1
720,12.990599632263184,31.0,1
721,14.00790023803711,31.0,1
722,15.682700157165527,31.0,1
723,12.53689956665039,31.0,1
724,12.680500030517578,31.0,1
725,13.214099884033203,31.0,1
726,10.714699745178223,31.0,1
727,10.779000282287598,31.0,1
728,12.308799743652344,31.0,1
729,10.446200370788574,31.0,1
730,8.810489654541016,31.0,1
731,13.200400352478027,31.0,7
732,5.216629981994629,31.0,7
733,12.116399765014648,31.0,7
734,13.383999824523926,31.0,7
735,6.870999813079834,31.0,7
736,4.343900203704834,31.0,7
737,11.973099708557129,31.0,7
738,9.094459533691406,31.0,7
739,12.212300300598145,31.0,7
740,6.038370132446289,31.0,7
741,2.731260061264038,31.0,7
742,2.0531399250030518,31.0,7
743,4.232150077819824,31.0,7
744,9.814390182495117,31.0,7
745,12.684599876403809,31.0,7
746,6.273550033569336,31.0,7
747,12.627099990844727,31.0,13
748,11.027899742126465,31.0,13
749,15.359600067138672,31.0,13
750,12.360799789428711,31.0,13
751,10.247099876403809,31.0,13
752,13.311100006103516,31.0,13
753,12.498600006103516,31.0,13
754,14.352700233459473,31.0,13
755,15.990799903869629,31.0,17
756,13.553400039672852,31.0,17
757,15.30270004272461,31.0,17
758,14.532999992370605,31.0,17
759,15.048700332641602,31.0,17
760,15.213800430297852,31.0,17
761,12.806599617004395,31.0,17
762,7.640140056610107,31.0,17
763,2.1071200370788574,31.0,17
764,7.140210151672363,31.0,17
765,12.534700393676758,31.0,2
766,13.102899551391602,31.0,2
767,14.034000396728516,31.0,2
768,13.204400062561035,31.0,2
769,12.739299774169922,31.0,2
770,11.875399589538574,31.0,2
771,13.000499725341797,31.0,2
772,16.085899353027344,31.0,2
773,14.139100074768066,31.0,2
774,16.13450050354004,31.0,2
775,14.242199897766113,31.0,2
776,14.777600288391113,31.0,2
777,15.61299991607666,31.0,2
778,14.326800346374512,31.0,2
779,14.704099655151367,31.0,2
780,15.110300064086914,31.0,2
781,13.9891996383667,31.0,2
782,12.622699737548828,31.0,2
783,13.939499855041504,31.0,2
784,15.528800010681152,31.0,2
785,14.946200370788574,31.0,2
786,9.912699699401855,31.0,2
787,15.537400245666504,31.0,2
788,15.550399780273438,31.0,2
789,16.193300247192383,31.0,8
790,16.145700454711914,31.0,8
791,14.055500030517578,31.0,8
792,15.917499542236328,31.0,8
793,16.184999465942383,31.0,8
794,16.41349983215332,31.0,8
795,14.978099822998047,31.0,8
796,15.348600387573242,31.0,8
797,13.78600025177002,31.0,8
798,14.773200035095215,31.0,8
799,13.874300003051758,31.0,8
800,14.597299575805664,31.0,8
801,14.812899589538574,31.0,8
802,14.71399974822998,31.0,8
803,14.621199607849121,31.0,8
804,15.328499794006348,31.0,8
805,15.331100463867188,31.0,8
806,16.10420036315918,31.0,8
807,16.12849998474121,31.0,8
808,15.645700454711914,31.0,8
809,15.626500129699707,31.0,8
810,14.578200340270996,31.0,8
811,15.361100196838379,31.0,8
812,15.829700469970703,31.0,8
813,15.541799545288086,31.0,8
814,15.749799728393555,31.0,8
815,15.51140022277832,31.0,14
816,15.906999588012695,31.0,14
817,15.75220012664795,31.0,14
818,16.441699981689453,31.0,14
819,16.300500869750977,31.0,14
820,16.345800399780273,31.0,14
821,15.712599754333496,31.0,14
822,16.354000091552734,31.0,14
823,15.40060043334961,31.0,14
824,15.806699752807617,31.0,14
825,16.38409996032715,31.0,14
826,15.67039966583252,31.0,14
827,15.32800006866455,31.0,14
828,15.840700149536133,31.0,14
829,15.975500106811523,31.0,14
830,16.534299850463867,31.0,17
831,15.810500144958496,31.0,17
832,16.534299850463867,31.0,17
833,16.67930030822754,31.0,17
834,15.860400199890137,31.0,17
835,16.67930030822754,31.0,17
836,17.146299362182617,31.0,17
837,16.708200454711914,31.0,17
838,17.147300720214844,31.0,17
839,15.366100311279297,31.0,17
840,14.589200019836426,31.0,17
841,11.86340045928955,31.0,17
842,11.848099708557129,31.0,17
843,11.311300277709961,31.0,17
844,10.514900207519531,31.0,17
845,16.764299392700195,31.0,17
846,5.407979965209961,31.0,17
847,8.63125991821289,31.0,2
848,10.077699661254883,31.0,2
849,9.630900382995605,31.0,2
850,11.471099853515625,31.0,2
851,8.27560043334961,31.0,2
852,12.608400344848633,31.0,2
853,4.494379997253418,31.0,1
854,11.040900230407715,31.0,2
855,2.12962007522583,31.0,2
856,7.915800094604492,31.0,2
857,10.454700469970703,31.0,2
858,3.3296101093292236,31.0,2
859,10.63949966430664,31.0,2
860,14.222000122070312,31.0,2
861,9.767350196838379,31.0,8
862,11.095399856567383,31.0,8
863,9.719160079956055,31.0,8
864,10.121700286865234,31.0,8
865,7.950779914855957,31.0,8
866,3.8011701107025146,31.0,2
867,13.859999656677246,31.0,8
868,10.868900299072266,31.0,2
869,3.005150079727173,31.0,2
870,10.914199829101562,31.0,8
